hora,sza,uv,pre vitamina D
11.0000,62.780,1.727E+00,6.814E-02
11.0167,62.663,1.744E+00,6.893E-02
11.0333,62.547,1.760E+00,6.972E-02
11.0500,62.432,1.776E+00,7.050E-02
11.0667,62.318,1.792E+00,7.129E-02
11.0833,62.204,1.808E+00,7.208E-02
11.1000,62.091,1.824E+00,7.286E-02
11.1167,61.978,1.840E+00,7.365E-02
11.1333,61.867,1.856E+00,7.444E-02
11.1500,61.756,1.872E+00,7.523E-02
11.1667,61.646,1.888E+00,7.601E-02
11.1833,61.536,1.904E+00,7.680E-02
11.2000,61.428,1.920E+00,7.758E-02
11.2167,61.319,1.936E+00,7.837E-02
11.2333,61.212,1.951E+00,7.915E-02
11.2500,61.106,1.967E+00,7.993E-02
11.2667,61.000,1.983E+00,8.072E-02
11.2833,60.895,1.999E+00,8.150E-02
11.3000,60.790,2.014E+00,8.228E-02
11.3167,60.687,2.030E+00,8.305E-02
11.3333,60.584,2.045E+00,8.383E-02
11.3500,60.482,2.061E+00,8.460E-02
11.3667,60.381,2.076E+00,8.537E-02
11.3833,60.281,2.092E+00,8.614E-02
11.4000,60.181,2.107E+00,8.691E-02
11.4167,60.082,2.122E+00,8.768E-02
11.4333,59.984,2.138E+00,8.844E-02
11.4500,59.887,2.153E+00,8.920E-02
11.4667,59.790,2.168E+00,8.996E-02
11.4833,59.694,2.183E+00,9.071E-02
11.5000,59.599,2.198E+00,9.147E-02
11.5167,59.505,2.213E+00,9.221E-02
11.5333,59.412,2.228E+00,9.296E-02
11.5500,59.319,2.242E+00,9.370E-02
11.5667,59.228,2.257E+00,9.444E-02
11.5833,59.136,2.272E+00,9.518E-02
11.6000,59.046,2.286E+00,9.591E-02
11.6167,58.957,2.301E+00,9.664E-02
11.6333,58.869,2.315E+00,9.736E-02
11.6500,58.781,2.329E+00,9.808E-02
11.6667,58.695,2.343E+00,9.880E-02
11.6833,58.608,2.358E+00,9.951E-02
11.7000,58.523,2.372E+00,1.002E-01
11.7167,58.439,2.385E+00,1.009E-01
11.7333,58.356,2.399E+00,1.016E-01
11.7500,58.274,2.413E+00,1.023E-01
11.7667,58.192,2.426E+00,1.030E-01
11.7833,58.111,2.440E+00,1.037E-01
11.8000,58.031,2.453E+00,1.044E-01
11.8167,57.952,2.467E+00,1.050E-01
11.8333,57.874,2.480E+00,1.057E-01
11.8500,57.797,2.493E+00,1.064E-01
11.8667,57.720,2.506E+00,1.070E-01
11.8833,57.645,2.519E+00,1.077E-01
11.9000,57.570,2.531E+00,1.083E-01
11.9167,57.496,2.544E+00,1.090E-01
11.9333,57.424,2.556E+00,1.096E-01
11.9500,57.352,2.569E+00,1.102E-01
11.9667,57.280,2.581E+00,1.109E-01
11.9833,57.210,2.593E+00,1.115E-01
12.0000,57.141,2.605E+00,1.121E-01
12.0167,57.073,2.617E+00,1.127E-01
12.0333,57.006,2.628E+00,1.133E-01
12.0500,56.939,2.640E+00,1.139E-01
12.0667,56.873,2.651E+00,1.145E-01
12.0833,56.809,2.663E+00,1.150E-01
12.1000,56.745,2.674E+00,1.156E-01
12.1167,56.683,2.685E+00,1.162E-01
12.1333,56.621,2.696E+00,1.167E-01
12.1500,56.560,2.707E+00,1.173E-01
12.1667,56.500,2.717E+00,1.178E-01
12.1833,56.441,2.728E+00,1.184E-01
12.2000,56.383,2.738E+00,1.189E-01
12.2167,56.326,2.748E+00,1.194E-01
12.2333,56.270,2.758E+00,1.199E-01
12.2500,56.214,2.768E+00,1.204E-01
12.2667,56.160,2.777E+00,1.209E-01
12.2833,56.107,2.787E+00,1.214E-01
12.3000,56.055,2.796E+00,1.219E-01
12.3167,56.003,2.806E+00,1.224E-01
12.3333,55.953,2.815E+00,1.228E-01
12.3500,55.903,2.824E+00,1.233E-01
12.3667,55.855,2.832E+00,1.237E-01
12.3833,55.808,2.841E+00,1.242E-01
12.4000,55.761,2.849E+00,1.246E-01
12.4167,55.716,2.857E+00,1.250E-01
12.4333,55.671,2.866E+00,1.255E-01
