hora,sza,uv,pre vitamina D
11.0000,29.837,8.055E+00,3.926E-01
11.0167,29.654,8.093E+00,3.946E-01
11.0333,29.472,8.132E+00,3.966E-01
11.0500,29.291,8.170E+00,3.986E-01
11.0667,29.111,8.207E+00,4.006E-01
11.0833,28.931,8.243E+00,4.025E-01
11.1000,28.752,8.282E+00,4.046E-01
11.1167,28.572,8.317E+00,4.063E-01
11.1333,28.394,8.356E+00,4.085E-01
11.1500,28.217,8.393E+00,4.104E-01
11.1667,28.040,8.429E+00,4.123E-01
11.1833,27.865,8.465E+00,4.142E-01
11.2000,27.689,8.499E+00,4.159E-01
11.2167,27.514,8.537E+00,4.180E-01
11.2333,27.340,8.572E+00,4.198E-01
11.2500,27.167,8.607E+00,4.217E-01
11.2667,26.995,8.642E+00,4.235E-01
11.2833,26.824,8.676E+00,4.253E-01
11.3000,26.652,8.711E+00,4.271E-01
11.3167,26.483,8.745E+00,4.289E-01
11.3333,26.314,8.772E+00,4.302E-01
11.3500,26.145,8.808E+00,4.322E-01
11.3667,25.978,8.845E+00,4.342E-01
11.3833,25.812,8.878E+00,4.359E-01
11.4000,25.645,8.910E+00,4.376E-01
11.4167,25.481,8.943E+00,4.393E-01
11.4333,25.317,8.974E+00,4.410E-01
11.4500,25.155,9.006E+00,4.426E-01
11.4667,24.993,9.037E+00,4.443E-01
11.4833,24.832,9.068E+00,4.459E-01
11.5000,24.672,9.099E+00,4.475E-01
11.5167,24.513,9.129E+00,4.491E-01
11.5333,24.355,9.159E+00,4.507E-01
11.5500,24.199,9.189E+00,4.522E-01
11.5667,24.043,9.216E+00,4.537E-01
11.5833,23.888,9.248E+00,4.553E-01
11.6000,23.735,9.276E+00,4.568E-01
11.6167,23.583,9.305E+00,4.583E-01
11.6333,23.432,9.333E+00,4.598E-01
11.6500,23.283,9.360E+00,4.612E-01
11.6667,23.134,9.388E+00,4.627E-01
11.6833,22.986,9.415E+00,4.641E-01
11.7000,22.840,9.442E+00,4.655E-01
11.7167,22.696,9.466E+00,4.668E-01
11.7333,22.553,9.494E+00,4.682E-01
11.7500,22.411,9.517E+00,4.694E-01
11.7667,22.270,9.545E+00,4.709E-01
11.7833,22.131,9.570E+00,4.722E-01
11.8000,21.993,9.593E+00,4.734E-01
11.8167,21.857,9.618E+00,4.748E-01
11.8333,21.722,9.642E+00,4.760E-01
11.8500,21.589,9.666E+00,4.772E-01
11.8667,21.457,9.689E+00,4.785E-01
11.8833,21.327,9.712E+00,4.796E-01
11.9000,21.199,9.734E+00,4.808E-01
11.9167,21.072,9.756E+00,4.820E-01
