hora,sza,uv,pre vitamina D
11.0000,54.385,3.464E+00,1.585E-01
11.0167,54.259,3.490E+00,1.599E-01
11.0333,54.133,3.517E+00,1.613E-01
11.0500,54.009,3.544E+00,1.627E-01
11.0667,53.884,3.570E+00,1.641E-01
11.0833,53.761,3.597E+00,1.654E-01
11.1000,53.638,3.623E+00,1.668E-01
11.1167,53.518,3.649E+00,1.682E-01
11.1333,53.397,3.675E+00,1.695E-01
11.1500,53.276,3.702E+00,1.709E-01
11.1667,53.157,3.728E+00,1.723E-01
11.1833,53.038,3.754E+00,1.737E-01
11.2000,52.920,3.780E+00,1.750E-01
11.2167,52.804,3.806E+00,1.764E-01
11.2333,52.688,3.831E+00,1.777E-01
11.2500,52.573,3.857E+00,1.790E-01
11.2667,52.458,3.882E+00,1.803E-01
11.2833,52.344,3.908E+00,1.817E-01
11.3000,52.232,3.933E+00,1.830E-01
11.3167,52.120,3.958E+00,1.844E-01
11.3333,52.009,3.983E+00,1.857E-01
11.3500,51.899,4.008E+00,1.870E-01
11.3667,51.789,4.033E+00,1.883E-01
11.3833,51.681,4.057E+00,1.895E-01
11.4000,51.574,4.082E+00,1.908E-01
11.4167,51.467,4.106E+00,1.921E-01
11.4333,51.361,4.131E+00,1.934E-01
11.4500,51.256,4.155E+00,1.947E-01
11.4667,51.152,4.179E+00,1.959E-01
11.4833,51.049,4.203E+00,1.972E-01
11.5000,50.947,4.224E+00,1.982E-01
11.5167,50.846,4.249E+00,1.996E-01
11.5333,50.745,4.273E+00,2.009E-01
11.5500,50.646,4.296E+00,2.021E-01
11.5667,50.547,4.319E+00,2.033E-01
11.5833,50.450,4.342E+00,2.045E-01
11.6000,50.353,4.365E+00,2.057E-01
11.6167,50.257,4.387E+00,2.068E-01
11.6333,50.162,4.410E+00,2.080E-01
11.6500,50.068,4.432E+00,2.092E-01
11.6667,49.975,4.453E+00,2.103E-01
11.6833,49.884,4.475E+00,2.115E-01
11.7000,49.793,4.495E+00,2.124E-01
11.7167,49.703,4.518E+00,2.137E-01
