hora,sza,uv,pre vitamina D
11.0000,28.516,9.384E+00,4.648E-01
11.0167,28.311,9.432E+00,4.673E-01
11.0333,28.105,9.479E+00,4.698E-01
11.0500,27.900,9.528E+00,4.723E-01
11.0667,27.695,9.574E+00,4.747E-01
11.0833,27.490,9.622E+00,4.772E-01
11.1000,27.286,9.669E+00,4.797E-01
11.1167,27.082,9.716E+00,4.821E-01
11.1333,26.877,9.762E+00,4.846E-01
11.1500,26.673,9.809E+00,4.870E-01
11.1667,26.469,9.855E+00,4.894E-01
11.1833,26.265,9.896E+00,4.916E-01
11.2000,26.062,9.946E+00,4.941E-01
11.2167,25.859,9.991E+00,4.965E-01
11.2333,25.656,1.004E+01,4.988E-01
11.2500,25.453,1.008E+01,5.012E-01
11.2667,25.251,1.013E+01,5.035E-01
11.2833,25.048,1.017E+01,5.058E-01
11.3000,24.847,1.021E+01,5.077E-01
11.3167,24.645,1.026E+01,5.103E-01
11.3333,24.443,1.030E+01,5.126E-01
11.3500,24.242,1.034E+01,5.149E-01
11.3667,24.041,1.039E+01,5.171E-01
11.3833,23.840,1.043E+01,5.193E-01
11.4000,23.640,1.047E+01,5.215E-01
11.4167,23.440,1.051E+01,5.237E-01
11.4333,23.240,1.055E+01,5.253E-01
11.4500,23.041,1.059E+01,5.275E-01
11.4667,22.842,1.064E+01,5.301E-01
11.4833,22.643,1.068E+01,5.323E-01
11.5000,22.445,1.072E+01,5.344E-01
11.5167,22.247,1.076E+01,5.365E-01
11.5333,22.049,1.080E+01,5.385E-01
11.5500,21.852,1.084E+01,5.406E-01
11.5667,21.655,1.088E+01,5.426E-01
11.5833,21.458,1.092E+01,5.446E-01
11.6000,21.262,1.096E+01,5.466E-01
11.6167,21.067,1.099E+01,5.486E-01
11.6333,20.871,1.103E+01,5.506E-01
11.6500,20.677,1.107E+01,5.525E-01
11.6667,20.482,1.111E+01,5.544E-01
11.6833,20.289,1.114E+01,5.564E-01
11.7000,20.096,1.118E+01,5.582E-01
11.7167,19.903,1.122E+01,5.601E-01
11.7333,19.710,1.125E+01,5.620E-01
11.7500,19.519,1.129E+01,5.638E-01
11.7667,19.328,1.132E+01,5.656E-01
11.7833,19.137,1.136E+01,5.674E-01
11.8000,18.947,1.139E+01,5.692E-01
