hora,sza,uv,pre vitamina D
11.0000,29.769,9.623E+00,4.786E-01
11.0167,29.564,9.670E+00,4.810E-01
11.0333,29.359,9.727E+00,4.839E-01
11.0500,29.154,9.778E+00,4.866E-01
11.0667,28.949,9.829E+00,4.893E-01
11.0833,28.744,9.880E+00,4.919E-01
11.1000,28.539,9.931E+00,4.946E-01
11.1167,28.335,9.982E+00,4.972E-01
11.1333,28.131,1.003E+01,4.998E-01
11.1500,27.927,1.008E+01,5.024E-01
11.1667,27.723,1.013E+01,5.050E-01
11.1833,27.519,1.018E+01,5.076E-01
11.2000,27.316,1.023E+01,5.101E-01
11.2167,27.113,1.028E+01,5.127E-01
11.2333,26.910,1.033E+01,5.152E-01
11.2500,26.707,1.038E+01,5.178E-01
11.2667,26.504,1.043E+01,5.203E-01
11.2833,26.302,1.048E+01,5.228E-01
11.3000,26.100,1.052E+01,5.253E-01
11.3167,25.899,1.057E+01,5.275E-01
11.3333,25.697,1.062E+01,5.302E-01
11.3500,25.496,1.067E+01,5.326E-01
11.3667,25.294,1.071E+01,5.351E-01
11.3833,25.094,1.076E+01,5.375E-01
11.4000,24.894,1.081E+01,5.399E-01
11.4167,24.693,1.085E+01,5.422E-01
11.4333,24.493,1.090E+01,5.446E-01
11.4500,24.294,1.094E+01,5.468E-01
11.4667,24.095,1.099E+01,5.493E-01
11.4833,23.896,1.103E+01,5.516E-01
11.5000,23.697,1.108E+01,5.539E-01
11.5167,23.499,1.112E+01,5.562E-01
11.5333,23.301,1.117E+01,5.585E-01
11.5500,23.104,1.121E+01,5.607E-01
11.5667,22.906,1.125E+01,5.629E-01
11.5833,22.710,1.130E+01,5.651E-01
11.6000,22.514,1.134E+01,5.673E-01
11.6167,22.318,1.138E+01,5.695E-01
11.6333,22.122,1.142E+01,5.717E-01
11.6500,21.927,1.146E+01,5.738E-01
11.6667,21.732,1.151E+01,5.759E-01
11.6833,21.539,1.155E+01,5.780E-01
11.7000,21.345,1.159E+01,5.801E-01
11.7167,21.152,1.163E+01,5.822E-01
11.7333,20.959,1.167E+01,5.842E-01
11.7500,20.767,1.171E+01,5.863E-01
11.7667,20.575,1.174E+01,5.883E-01
11.7833,20.384,1.178E+01,5.903E-01
11.8000,20.194,1.182E+01,5.922E-01
11.8167,20.003,1.186E+01,5.942E-01
11.8333,19.814,1.190E+01,5.961E-01
11.8500,19.625,1.193E+01,5.980E-01
11.8667,19.438,1.197E+01,5.999E-01
11.8833,19.250,1.201E+01,6.018E-01
11.9000,19.063,1.204E+01,6.036E-01
11.9167,18.877,1.208E+01,6.054E-01
11.9333,18.692,1.211E+01,6.069E-01
11.9500,18.507,1.215E+01,6.090E-01
11.9667,18.323,1.218E+01,6.108E-01
11.9833,18.140,1.222E+01,6.125E-01
12.0000,17.958,1.225E+01,6.143E-01
12.0167,17.776,1.228E+01,6.160E-01
12.0333,17.596,1.232E+01,6.176E-01
12.0500,17.417,1.235E+01,6.193E-01
12.0667,17.238,1.238E+01,6.209E-01
12.0833,17.060,1.241E+01,6.225E-01
12.1000,16.883,1.244E+01,6.241E-01
12.1167,16.707,1.247E+01,6.257E-01
12.1333,16.532,1.250E+01,6.272E-01
12.1500,16.359,1.253E+01,6.287E-01
12.1667,16.186,1.256E+01,6.302E-01
12.1833,16.015,1.259E+01,6.317E-01
12.2000,15.844,1.262E+01,6.329E-01
12.2167,15.675,1.265E+01,6.345E-01
12.2333,15.508,1.267E+01,6.359E-01
12.2500,15.342,1.270E+01,6.373E-01
12.2667,15.176,1.273E+01,6.386E-01
12.2833,15.013,1.275E+01,6.400E-01
12.3000,14.850,1.278E+01,6.413E-01
12.3167,14.690,1.280E+01,6.426E-01
12.3333,14.531,1.283E+01,6.438E-01
12.3500,14.373,1.285E+01,6.450E-01
12.3667,14.217,1.288E+01,6.462E-01
12.3833,14.063,1.290E+01,6.474E-01
12.4000,13.911,1.292E+01,6.486E-01
12.4167,13.760,1.294E+01,6.497E-01
12.4333,13.612,1.296E+01,6.508E-01
12.4500,13.465,1.298E+01,6.519E-01
12.4667,13.320,1.301E+01,6.530E-01
12.4833,13.177,1.303E+01,6.539E-01
12.5000,13.037,1.305E+01,6.550E-01
12.5167,12.899,1.307E+01,6.560E-01
12.5333,12.763,1.307E+01,6.559E-01
12.5500,12.629,1.310E+01,6.575E-01
12.5667,12.498,1.312E+01,6.587E-01
12.5833,12.369,1.314E+01,6.596E-01
12.6000,12.243,1.315E+01,6.605E-01
12.6167,12.120,1.317E+01,6.613E-01
12.6333,12.000,1.319E+01,6.621E-01
12.6500,11.882,1.320E+01,6.629E-01
12.6667,11.767,1.322E+01,6.636E-01
12.6833,11.655,1.323E+01,6.641E-01
12.7000,11.546,1.324E+01,6.647E-01
12.7167,11.442,1.326E+01,6.657E-01
12.7333,11.339,1.327E+01,6.663E-01
12.7500,11.241,1.328E+01,6.670E-01
12.7667,11.145,1.329E+01,6.675E-01
12.7833,11.054,1.330E+01,6.681E-01
12.8000,10.966,1.331E+01,6.686E-01
12.8167,10.882,1.332E+01,6.692E-01
12.8333,10.801,1.333E+01,6.696E-01
12.8500,10.725,1.334E+01,6.701E-01
12.8667,10.652,1.335E+01,6.705E-01
12.8833,10.584,1.336E+01,6.708E-01
12.9000,10.520,1.336E+01,6.709E-01
12.9167,10.460,1.336E+01,6.710E-01
12.9333,10.404,1.337E+01,6.716E-01
12.9500,10.353,1.338E+01,6.721E-01
12.9667,10.306,1.339E+01,6.725E-01
12.9833,10.264,1.339E+01,6.728E-01
13.0000,10.226,1.340E+01,6.730E-01
13.0167,10.193,1.340E+01,6.731E-01
13.0333,10.165,1.340E+01,6.731E-01
13.0500,10.141,1.340E+01,6.730E-01
13.0667,10.122,1.340E+01,6.730E-01
13.0833,10.108,1.340E+01,6.730E-01
13.1000,10.099,1.340E+01,6.730E-01
13.1167,10.094,1.340E+01,6.730E-01
13.1333,10.094,1.340E+01,6.730E-01
13.1500,10.099,1.340E+01,6.730E-01
13.1667,10.109,1.340E+01,6.730E-01
13.1833,10.124,1.340E+01,6.730E-01
13.2000,10.144,1.340E+01,6.730E-01
13.2167,10.168,1.340E+01,6.731E-01
13.2333,10.197,1.340E+01,6.731E-01
13.2500,10.230,1.340E+01,6.730E-01
13.2667,10.268,1.339E+01,6.727E-01
13.2833,10.311,1.339E+01,6.725E-01
13.3000,10.358,1.338E+01,6.721E-01
13.3167,10.410,1.337E+01,6.715E-01
13.3333,10.466,1.336E+01,6.710E-01
13.3500,10.526,1.336E+01,6.709E-01
13.3667,10.591,1.336E+01,6.708E-01
13.3833,10.660,1.335E+01,6.705E-01
13.4000,10.733,1.334E+01,6.700E-01
13.4167,10.810,1.333E+01,6.696E-01
13.4333,10.890,1.332E+01,6.691E-01
13.4500,10.975,1.331E+01,6.686E-01
13.4667,11.064,1.330E+01,6.680E-01
13.4833,11.156,1.329E+01,6.675E-01
13.5000,11.251,1.328E+01,6.669E-01
13.5167,11.350,1.327E+01,6.663E-01
13.5333,11.453,1.325E+01,6.656E-01
13.5500,11.559,1.324E+01,6.645E-01
13.5667,11.667,1.323E+01,6.641E-01
13.5833,11.779,1.321E+01,6.635E-01
13.6000,11.894,1.320E+01,6.628E-01
13.6167,12.012,1.318E+01,6.620E-01
13.6333,12.133,1.317E+01,6.612E-01
13.6500,12.257,1.315E+01,6.604E-01
13.6667,12.383,1.314E+01,6.595E-01
13.6833,12.512,1.312E+01,6.586E-01
13.7000,12.644,1.309E+01,6.572E-01
13.7167,12.777,1.307E+01,6.559E-01
13.7333,12.914,1.306E+01,6.559E-01
13.7500,13.052,1.304E+01,6.549E-01
13.7667,13.193,1.302E+01,6.538E-01
13.7833,13.336,1.300E+01,6.528E-01
13.8000,13.481,1.298E+01,6.518E-01
13.8167,13.628,1.296E+01,6.507E-01
13.8333,13.777,1.294E+01,6.496E-01
13.8500,13.927,1.292E+01,6.485E-01
13.8667,14.080,1.290E+01,6.473E-01
13.8833,14.234,1.287E+01,6.461E-01
13.9000,14.390,1.285E+01,6.449E-01
13.9167,14.548,1.282E+01,6.437E-01
13.9333,14.707,1.280E+01,6.424E-01
13.9500,14.868,1.278E+01,6.411E-01
13.9667,15.031,1.275E+01,6.398E-01
13.9833,15.195,1.272E+01,6.384E-01
14.0000,15.360,1.270E+01,6.372E-01
14.0167,15.526,1.267E+01,6.358E-01
14.0333,15.694,1.264E+01,6.344E-01
14.0500,15.863,1.261E+01,6.328E-01
14.0667,16.034,1.259E+01,6.315E-01
14.0833,16.205,1.256E+01,6.300E-01
14.1000,16.378,1.253E+01,6.285E-01
14.1167,16.552,1.250E+01,6.270E-01
14.1333,16.727,1.247E+01,6.255E-01
14.1500,16.903,1.244E+01,6.239E-01
14.1667,17.079,1.241E+01,6.223E-01
14.1833,17.257,1.238E+01,6.207E-01
14.2000,17.436,1.234E+01,6.191E-01
14.2167,17.616,1.231E+01,6.174E-01
14.2333,17.797,1.228E+01,6.158E-01
14.2500,17.978,1.225E+01,6.140E-01
14.2667,18.161,1.221E+01,6.123E-01
14.2833,18.344,1.218E+01,6.106E-01
14.3000,18.528,1.214E+01,6.088E-01
14.3167,18.712,1.211E+01,6.067E-01
14.3333,18.898,1.208E+01,6.052E-01
14.3500,19.084,1.204E+01,6.034E-01
14.3667,19.271,1.200E+01,6.016E-01
14.3833,19.458,1.197E+01,5.997E-01
14.4000,19.647,1.193E+01,5.978E-01
14.4167,19.835,1.189E+01,5.959E-01
14.4333,20.025,1.186E+01,5.940E-01
14.4500,20.215,1.182E+01,5.920E-01
14.4667,20.406,1.178E+01,5.900E-01
14.4833,20.597,1.174E+01,5.881E-01
14.5000,20.788,1.170E+01,5.860E-01
14.5167,20.981,1.166E+01,5.840E-01
14.5333,21.173,1.162E+01,5.820E-01
14.5500,21.367,1.158E+01,5.799E-01
14.5667,21.560,1.154E+01,5.778E-01
14.5833,21.755,1.150E+01,5.757E-01
14.6000,21.949,1.146E+01,5.736E-01
14.6167,22.144,1.142E+01,5.714E-01
14.6333,22.340,1.138E+01,5.693E-01
14.6500,22.536,1.133E+01,5.671E-01
14.6667,22.732,1.129E+01,5.649E-01
14.6833,22.929,1.125E+01,5.627E-01
14.7000,23.126,1.120E+01,5.604E-01
14.7167,23.324,1.116E+01,5.582E-01
14.7333,23.522,1.112E+01,5.559E-01
14.7500,23.720,1.107E+01,5.536E-01
14.7667,23.919,1.103E+01,5.513E-01
14.7833,24.118,1.098E+01,5.490E-01
14.8000,24.317,1.094E+01,5.466E-01
14.8167,24.516,1.089E+01,5.443E-01
14.8333,24.716,1.085E+01,5.420E-01
14.8500,24.917,1.080E+01,5.396E-01
14.8667,25.117,1.075E+01,5.372E-01
14.8833,25.318,1.071E+01,5.348E-01
14.9000,25.519,1.066E+01,5.324E-01
14.9167,25.720,1.061E+01,5.299E-01
14.9333,25.922,1.057E+01,5.274E-01
14.9500,26.124,1.052E+01,5.250E-01
14.9667,26.326,1.047E+01,5.225E-01
14.9833,26.528,1.042E+01,5.200E-01
