hora,sza,uv,pre vitamina D
11.0000,28.862,1.007E+01,5.021E-01
11.0167,28.657,1.012E+01,5.048E-01
11.0333,28.451,1.017E+01,5.075E-01
11.0500,28.246,1.023E+01,5.102E-01
11.0667,28.041,1.028E+01,5.129E-01
11.0833,27.836,1.032E+01,5.153E-01
11.1000,27.631,1.038E+01,5.182E-01
11.1167,27.427,1.043E+01,5.208E-01
11.1333,27.223,1.048E+01,5.235E-01
11.1500,27.018,1.053E+01,5.259E-01
11.1667,26.814,1.058E+01,5.287E-01
11.1833,26.610,1.063E+01,5.312E-01
11.2000,26.407,1.068E+01,5.338E-01
11.2167,26.204,1.073E+01,5.364E-01
11.2333,26.001,1.078E+01,5.389E-01
11.2500,25.798,1.083E+01,5.415E-01
11.2667,25.595,1.088E+01,5.439E-01
11.2833,25.392,1.093E+01,5.465E-01
11.3000,25.190,1.097E+01,5.487E-01
11.3167,24.988,1.102E+01,5.514E-01
11.3333,24.787,1.107E+01,5.536E-01
11.3500,24.585,1.112E+01,5.563E-01
11.3667,24.384,1.116E+01,5.587E-01
11.3833,24.183,1.121E+01,5.611E-01
11.4000,23.983,1.126E+01,5.635E-01
11.4167,23.782,1.130E+01,5.659E-01
11.4333,23.582,1.134E+01,5.678E-01
11.4500,23.383,1.139E+01,5.706E-01
11.4667,23.183,1.144E+01,5.729E-01
11.4833,22.984,1.148E+01,5.752E-01
11.5000,22.786,1.153E+01,5.775E-01
11.5167,22.587,1.157E+01,5.797E-01
11.5333,22.389,1.161E+01,5.819E-01
11.5500,22.192,1.166E+01,5.842E-01
11.5667,21.994,1.170E+01,5.864E-01
11.5833,21.798,1.175E+01,5.886E-01
11.6000,21.602,1.179E+01,5.908E-01
11.6167,21.406,1.183E+01,5.930E-01
11.6333,21.210,1.187E+01,5.951E-01
11.6500,21.015,1.191E+01,5.972E-01
11.6667,20.820,1.195E+01,5.993E-01
11.6833,20.626,1.199E+01,6.014E-01
11.7000,20.433,1.203E+01,6.029E-01
11.7167,20.239,1.207E+01,6.049E-01
11.7333,20.047,1.211E+01,6.075E-01
11.7500,19.854,1.215E+01,6.095E-01
11.7667,19.663,1.219E+01,6.115E-01
11.7833,19.472,1.223E+01,6.134E-01
11.8000,19.282,1.227E+01,6.154E-01
11.8167,19.092,1.231E+01,6.173E-01
11.8333,18.902,1.234E+01,6.192E-01
11.8500,18.714,1.238E+01,6.211E-01
11.8667,18.526,1.241E+01,6.229E-01
11.8833,18.339,1.245E+01,6.247E-01
11.9000,18.152,1.249E+01,6.265E-01
11.9167,17.966,1.252E+01,6.283E-01
11.9333,17.781,1.255E+01,6.299E-01
11.9500,17.597,1.259E+01,6.318E-01
11.9667,17.414,1.262E+01,6.335E-01
11.9833,17.231,1.266E+01,6.352E-01
12.0000,17.049,1.268E+01,6.366E-01
12.0167,16.868,1.272E+01,6.386E-01
12.0333,16.688,1.275E+01,6.402E-01
12.0500,16.510,1.278E+01,6.418E-01
