hora,sza,uv,pre vitamina D
11.0000,39.379,6.051E+00,2.887E-01
11.0167,39.222,6.088E+00,2.906E-01
11.0333,39.068,6.123E+00,2.924E-01
11.0500,38.914,6.157E+00,2.943E-01
11.0667,38.761,6.192E+00,2.961E-01
11.0833,38.609,6.225E+00,2.978E-01
11.1000,38.458,6.260E+00,2.997E-01
11.1167,38.306,6.294E+00,3.015E-01
11.1333,38.156,6.326E+00,3.031E-01
11.1500,38.007,6.362E+00,3.050E-01
11.1667,37.859,6.395E+00,3.068E-01
11.1833,37.712,6.428E+00,3.086E-01
11.2000,37.566,6.461E+00,3.102E-01
11.2167,37.419,6.494E+00,3.120E-01
11.2333,37.274,6.527E+00,3.138E-01
11.2500,37.131,6.559E+00,3.154E-01
11.2667,36.988,6.592E+00,3.172E-01
11.2833,36.846,6.623E+00,3.188E-01
11.3000,36.704,6.656E+00,3.206E-01
11.3167,36.564,6.687E+00,3.222E-01
11.3333,36.425,6.719E+00,3.239E-01
11.3500,36.287,6.750E+00,3.255E-01
11.3667,36.149,6.781E+00,3.271E-01
11.3833,36.013,6.812E+00,3.288E-01
11.4000,35.877,6.842E+00,3.304E-01
11.4167,35.743,6.873E+00,3.320E-01
11.4333,35.610,6.902E+00,3.336E-01
11.4500,35.478,6.931E+00,3.351E-01
11.4667,35.347,6.959E+00,3.365E-01
11.4833,35.217,6.991E+00,3.382E-01
11.5000,35.086,7.020E+00,3.398E-01
11.5167,34.958,7.049E+00,3.413E-01
11.5333,34.832,7.077E+00,3.428E-01
11.5500,34.706,7.106E+00,3.443E-01
11.5667,34.582,7.133E+00,3.457E-01
11.5833,34.457,7.161E+00,3.472E-01
11.6000,34.334,7.189E+00,3.486E-01
11.6167,34.213,7.216E+00,3.501E-01
11.6333,34.093,7.243E+00,3.515E-01
11.6500,33.975,7.269E+00,3.529E-01
11.6667,33.857,7.295E+00,3.543E-01
11.6833,33.739,7.322E+00,3.556E-01
11.7000,33.624,7.347E+00,3.570E-01
11.7167,33.510,7.373E+00,3.583E-01
11.7333,33.398,7.398E+00,3.597E-01
11.7500,33.286,7.423E+00,3.610E-01
11.7667,33.174,7.448E+00,3.623E-01
11.7833,33.066,7.472E+00,3.635E-01
11.8000,32.958,7.496E+00,3.648E-01
11.8167,32.852,7.518E+00,3.659E-01
11.8333,32.747,7.542E+00,3.673E-01
11.8500,32.643,7.565E+00,3.685E-01
11.8667,32.539,7.588E+00,3.697E-01
11.8833,32.438,7.611E+00,3.709E-01
11.9000,32.339,7.633E+00,3.720E-01
11.9167,32.241,7.654E+00,3.731E-01
11.9333,32.144,7.676E+00,3.743E-01
11.9500,32.049,7.697E+00,3.754E-01
11.9667,31.953,7.718E+00,3.765E-01
11.9833,31.861,7.738E+00,3.776E-01
12.0000,31.770,7.758E+00,3.786E-01
12.0167,31.680,7.778E+00,3.796E-01
12.0333,31.592,7.797E+00,3.807E-01
12.0500,31.504,7.816E+00,3.817E-01
12.0667,31.419,7.835E+00,3.827E-01
12.0833,31.335,7.853E+00,3.836E-01
12.1000,31.253,7.866E+00,3.843E-01
12.1167,31.172,7.889E+00,3.855E-01
12.1333,31.093,7.906E+00,3.864E-01
12.1500,31.014,7.923E+00,3.873E-01
12.1667,30.938,7.940E+00,3.882E-01
12.1833,30.864,7.956E+00,3.890E-01
12.2000,30.791,7.971E+00,3.898E-01
12.2167,30.720,7.987E+00,3.907E-01
12.2333,30.651,8.002E+00,3.914E-01
12.2500,30.581,8.017E+00,3.922E-01
12.2667,30.515,8.030E+00,3.929E-01
12.2833,30.450,8.046E+00,3.937E-01
12.3000,30.387,8.059E+00,3.945E-01
12.3167,30.326,8.072E+00,3.951E-01
12.3333,30.265,8.085E+00,3.958E-01
12.3500,30.207,8.098E+00,3.965E-01
12.3667,30.151,8.110E+00,3.971E-01
12.3833,30.097,8.122E+00,3.978E-01
12.4000,30.044,8.133E+00,3.984E-01
12.4167,29.993,8.144E+00,3.989E-01
12.4333,29.942,8.155E+00,3.995E-01
12.4500,29.894,8.165E+00,4.000E-01
12.4667,29.849,8.175E+00,4.006E-01
