hora,sza,uv,pre vitamina D
11.0000,34.887,8.273E+00,4.084E-01
11.0167,34.690,8.325E+00,4.111E-01
11.0333,34.493,8.377E+00,4.138E-01
11.0500,34.296,8.429E+00,4.165E-01
11.0667,34.099,8.481E+00,4.192E-01
11.0833,33.903,8.532E+00,4.219E-01
11.1000,33.707,8.584E+00,4.246E-01
11.1167,33.512,8.635E+00,4.273E-01
11.1333,33.316,8.686E+00,4.299E-01
11.1500,33.121,8.735E+00,4.325E-01
11.1667,32.927,8.788E+00,4.352E-01
11.1833,32.732,8.839E+00,4.379E-01
11.2000,32.538,8.889E+00,4.405E-01
11.2167,32.345,8.939E+00,4.431E-01
11.2333,32.152,8.985E+00,4.454E-01
11.2500,31.959,9.039E+00,4.483E-01
11.2667,31.767,9.089E+00,4.509E-01
11.2833,31.575,9.138E+00,4.535E-01
11.3000,31.384,9.188E+00,4.561E-01
11.3167,31.192,9.236E+00,4.586E-01
11.3333,31.001,9.286E+00,4.612E-01
11.3500,30.811,9.334E+00,4.637E-01
11.3667,30.621,9.383E+00,4.662E-01
11.3833,30.432,9.431E+00,4.687E-01
11.4000,30.243,9.479E+00,4.712E-01
11.4167,30.055,9.527E+00,4.737E-01
11.4333,29.867,9.574E+00,4.762E-01
11.4500,29.679,9.622E+00,4.786E-01
11.4667,29.492,9.664E+00,4.807E-01
11.4833,29.305,9.715E+00,4.835E-01
11.5000,29.120,9.762E+00,4.859E-01
11.5167,28.934,9.808E+00,4.883E-01
11.5333,28.749,9.854E+00,4.907E-01
11.5500,28.565,9.900E+00,4.931E-01
11.5667,28.381,9.940E+00,4.951E-01
11.5833,28.198,9.990E+00,4.978E-01
11.6000,28.015,1.004E+01,5.001E-01
11.6167,27.833,1.008E+01,5.024E-01
11.6333,27.652,1.012E+01,5.047E-01
11.6500,27.471,1.017E+01,5.070E-01
11.6667,27.290,1.021E+01,5.092E-01
11.6833,27.112,1.025E+01,5.115E-01
11.7000,26.933,1.030E+01,5.137E-01
11.7167,26.754,1.034E+01,5.160E-01
11.7333,26.577,1.038E+01,5.181E-01
11.7500,26.400,1.043E+01,5.203E-01
11.7667,26.225,1.047E+01,5.225E-01
11.7833,26.049,1.051E+01,5.246E-01
11.8000,25.874,1.055E+01,5.268E-01
11.8167,25.701,1.059E+01,5.289E-01
11.8333,25.527,1.063E+01,5.310E-01
11.8500,25.355,1.067E+01,5.328E-01
11.8667,25.184,1.071E+01,5.351E-01
11.8833,25.014,1.075E+01,5.371E-01
11.9000,24.844,1.079E+01,5.392E-01
11.9167,24.675,1.083E+01,5.412E-01
11.9333,24.507,1.087E+01,5.431E-01
11.9500,24.340,1.090E+01,5.451E-01
11.9667,24.174,1.094E+01,5.465E-01
11.9833,24.009,1.098E+01,5.490E-01
12.0000,23.845,1.102E+01,5.509E-01
12.0167,23.682,1.105E+01,5.528E-01
12.0333,23.519,1.109E+01,5.546E-01
12.0500,23.359,1.112E+01,5.565E-01
12.0667,23.199,1.116E+01,5.583E-01
12.0833,23.040,1.119E+01,5.600E-01
12.1000,22.882,1.123E+01,5.619E-01
12.1167,22.725,1.126E+01,5.636E-01
12.1333,22.569,1.130E+01,5.654E-01
12.1500,22.415,1.133E+01,5.671E-01
12.1667,22.262,1.136E+01,5.688E-01
