Hour,SZA,UVI,Vitamin D
11.0,40.958,6.121,0.296
11.0167,40.783,6.162,0.2981
11.0333,40.607,6.207,0.3005
11.05,40.432,6.25,0.3027
11.0667,40.257,6.291,0.3049
11.0833,40.083,6.335,0.3072
11.1,39.909,6.378,0.3094
11.1167,39.737,6.42,0.3117
11.1333,39.565,6.462,0.3139
11.15,39.393,6.504,0.3161
11.1667,39.222,6.546,0.3183
11.1833,39.051,6.588,0.3205
11.2,38.881,6.63,0.3227
11.2167,38.713,6.671,0.3248
11.2333,38.544,6.713,0.327
11.25,38.376,6.754,0.3292
11.2667,38.208,6.795,0.3313
11.2833,38.041,6.836,0.3335
11.3,37.876,6.877,0.3356
11.3167,37.711,6.917,0.3378
11.3333,37.546,6.958,0.3399
11.35,37.382,6.998,0.342
11.3667,37.218,7.039,0.3441
11.3833,37.056,7.079,0.3462
11.4,36.895,7.118,0.3483
11.4167,36.733,7.157,0.3503
11.4333,36.573,7.197,0.3524
11.45,36.413,7.237,0.3545
11.4667,36.254,7.276,0.3565
11.4833,36.096,7.315,0.3586
11.5,35.94,7.353,0.3606
11.5167,35.783,7.392,0.3626
11.5333,35.627,7.43,0.3646
11.55,35.472,7.468,0.3666
11.5667,35.318,7.506,0.3686
11.5833,35.166,7.543,0.3705
11.6,35.013,7.58,0.3725
11.6167,34.862,7.618,0.3744
11.6333,34.711,7.654,0.3763
11.65,34.561,7.691,0.3783
11.6667,34.412,7.728,0.3802
11.6833,34.265,7.761,0.3818
11.7,34.118,7.799,0.3839
11.7167,33.972,7.833,0.3857
11.7333,33.827,7.87,0.3876
11.75,33.683,7.906,0.3895
11.7667,33.541,7.94,0.3913
11.7833,33.398,7.975,0.3931
11.8,33.257,8.009,0.3949
11.8167,33.117,8.043,0.3966
11.8333,32.978,8.077,0.3984
11.85,32.84,8.11,0.4001
11.8667,32.704,8.143,0.4019
11.8833,32.568,8.176,0.4036
11.9,32.433,8.206,0.4051
11.9167,32.299,8.241,0.407
11.9333,32.166,8.273,0.4086
11.95,32.034,8.305,0.4103
11.9667,31.905,8.33,0.4116
11.9833,31.776,8.367,0.4135
12.0,31.647,8.397,0.4151
12.0167,31.52,8.428,0.4167
12.0333,31.395,8.458,0.4183
12.05,31.271,8.487,0.4198
12.0667,31.148,8.515,0.4213
12.0833,31.026,8.545,0.4228
12.1,30.905,8.575,0.4244
12.1167,30.785,8.603,0.4258
12.1333,30.667,8.631,0.4273
12.15,30.551,8.658,0.4287
12.1667,30.435,8.686,0.4302
12.1833,30.321,8.712,0.4316
12.2,30.208,8.74,0.433
12.2167,30.096,8.766,0.4343
12.2333,29.986,8.792,0.4357
12.25,29.879,8.817,0.437
12.2667,29.771,8.842,0.4383
12.2833,29.665,8.866,0.4395
12.3,29.56,8.892,0.4409
12.3167,29.457,8.909,0.4416
12.3333,29.357,8.939,0.4433
12.35,29.257,8.963,0.4446
12.3667,29.158,8.986,0.4457
12.3833,29.061,9.008,0.4469
12.4,28.965,9.03,0.4481
12.4167,28.871,9.052,0.4492
12.4333,28.78,9.073,0.4503
12.45,28.689,9.094,0.4514
12.4667,28.6,9.115,0.4525
12.4833,28.512,9.132,0.4533
12.5,28.426,9.155,0.4545
12.5167,28.343,9.174,0.4555
12.5333,28.26,9.193,0.4565
12.55,28.179,9.21,0.4574
12.5667,28.1,9.23,0.4584
12.5833,28.022,9.247,0.4594
12.6,27.946,9.265,0.4603
12.6167,27.873,9.281,0.4611
12.6333,27.8,9.298,0.462
12.65,27.729,9.314,0.4628
12.6667,27.66,9.33,0.4636
12.6833,27.593,9.345,0.4644
12.7,27.528,9.36,0.4652
12.7167,27.465,9.367,0.4654
12.7333,27.404,9.388,0.4666
12.75,27.344,9.401,0.4673
12.7667,27.286,9.414,0.468
12.7833,27.229,9.427,0.4687
12.8,27.176,9.433,0.4691
12.8167,27.124,9.451,0.4699
12.8333,27.073,9.462,0.4705
12.85,27.024,9.473,0.4711
12.8667,26.978,9.483,0.4716
12.8833,26.933,9.494,0.4721
12.9,26.891,9.503,0.4726
12.9167,26.85,9.512,0.4731
12.9333,26.811,9.521,0.4735
12.95,26.774,9.529,0.474
12.9667,26.739,9.537,0.4744
12.9833,26.706,9.544,0.4748
13.0,26.676,9.551,0.4751
13.0167,26.647,9.557,0.4754
13.0333,26.62,9.564,0.4758
13.05,26.594,9.569,0.4761
13.0667,26.571,9.574,0.4763
13.0833,26.552,9.578,0.4765
13.1,26.533,9.582,0.4767
13.1167,26.515,9.585,0.4769
13.1333,26.5,9.589,0.4771
13.15,26.487,9.592,0.4773
13.1667,26.476,9.595,0.4774
13.1833,26.469,9.597,0.4775
13.2,26.462,9.599,0.4776
13.2167,26.457,9.6,0.4776
13.2333,26.454,9.6,0.4777
13.25,26.453,9.6,0.4777
13.2667,26.456,9.6,0.4776
13.2833,26.459,9.599,0.4776
13.3,26.465,9.598,0.4775
13.3167,26.472,9.596,0.4775
13.3333,26.481,9.594,0.4773
13.35,26.493,9.591,0.4772
13.3667,26.508,9.587,0.477
13.3833,26.523,9.583,0.4768
13.4,26.541,9.58,0.4766
13.4167,26.56,9.576,0.4764
13.4333,26.582,9.572,0.4762
13.45,26.605,9.567,0.4759
13.4667,26.633,9.561,0.4756
13.4833,26.66,9.554,0.4753
13.5,26.69,9.548,0.4749
13.5167,26.721,9.541,0.4746
13.5333,26.755,9.533,0.4742
13.55,26.792,9.525,0.4738
13.5667,26.829,9.517,0.4733
13.5833,26.869,9.508,0.4729
13.6,26.91,9.498,0.4724
13.6167,26.954,9.489,0.4719
13.6333,26.999,9.478,0.4714
13.65,27.048,9.468,0.4708
13.6667,27.097,9.457,0.4702
13.6833,27.148,9.443,0.4696
13.7,27.201,9.43,0.4689
13.7167,27.255,9.421,0.4684
13.7333,27.312,9.408,0.4677
13.75,27.372,9.395,0.467
13.7667,27.432,9.379,0.4661
13.7833,27.494,9.365,0.4654
13.8,27.558,9.352,0.4648
13.8167,27.624,9.338,0.464
13.8333,27.693,9.322,0.4632
13.85,27.763,9.306,0.4624
13.8667,27.834,9.29,0.4616
13.8833,27.907,9.273,0.4607
13.9,27.981,9.256,0.4598
13.9167,28.058,9.239,0.4589
13.9333,28.137,9.221,0.458
13.95,28.217,9.195,0.4566
13.9667,28.298,9.184,0.4561
13.9833,28.381,9.165,0.4551
14.0,28.466,9.142,0.4537
14.0167,28.554,9.125,0.453
14.0333,28.642,9.105,0.4519
14.05,28.731,9.084,0.4509
14.0667,28.823,9.063,0.4498
14.0833,28.915,9.042,0.4487
14.1,29.01,9.02,0.4475
14.1167,29.107,8.997,0.4463
14.1333,29.204,8.974,0.4452
14.15,29.303,8.951,0.444
14.1667,29.404,8.928,0.4428
14.1833,29.506,8.904,0.4415
14.2,29.609,8.877,0.44
14.2167,29.715,8.855,0.439
14.2333,29.822,8.83,0.4377
14.25,29.929,8.801,0.436
14.2667,30.038,8.779,0.435
14.2833,30.149,8.753,0.4337
14.3,30.262,8.727,0.4323
14.3167,30.375,8.7,0.4309
14.3333,30.49,8.673,0.4295
14.35,30.606,8.641,0.4277
14.3667,30.723,8.617,0.4266
14.3833,30.841,8.588,0.4251
14.4,30.962,8.561,0.4236
14.4167,31.083,8.529,0.4219
14.4333,31.206,8.502,0.4206
14.45,31.329,8.471,0.419
14.4667,31.454,8.443,0.4175
14.4833,31.58,8.411,0.4159
14.5,31.708,8.382,0.4143
14.5167,31.837,8.352,0.4127
14.5333,31.966,8.319,0.4111
14.55,32.097,8.289,0.4095
14.5667,32.229,8.257,0.4078
14.5833,32.363,8.225,0.4061
14.6,32.497,8.193,0.4045
14.6167,32.632,8.16,0.4027
14.6333,32.768,8.127,0.401
14.65,32.905,8.094,0.3993
14.6667,33.044,8.06,0.3975
14.6833,33.184,8.026,0.3958
14.7,33.325,7.989,0.3937
14.7167,33.466,7.958,0.3922
14.7333,33.608,7.923,0.3904
14.75,33.751,7.888,0.3886
14.7667,33.897,7.853,0.3867
14.7833,34.042,7.817,0.3849
14.8,34.189,7.782,0.383
14.8167,34.336,7.746,0.3811
14.8333,34.484,7.709,0.3792
14.85,34.633,7.671,0.3772
14.8667,34.784,7.636,0.3754
14.8833,34.935,7.599,0.3734
14.9,35.086,7.562,0.3715
14.9167,35.239,7.52,0.3693
14.9333,35.392,7.483,0.3672
14.95,35.546,7.449,0.3656
14.9667,35.703,7.411,0.3636
14.9833,35.858,7.373,0.3616
15.0,36.015,7.332,0.3594
15.0167,36.172,7.295,0.3575
15.0333,36.331,7.256,0.3555
15.05,36.491,7.211,0.3531
15.0667,36.651,7.178,0.3514
15.0833,36.811,7.136,0.3493
15.1,36.972,7.099,0.3472
15.1167,37.134,7.058,0.3452
15.1333,37.297,7.019,0.3431
15.15,37.462,6.978,0.3409
15.1667,37.626,6.938,0.3388
15.1833,37.791,6.897,0.3367
15.2,37.956,6.857,0.3346
15.2167,38.122,6.816,0.3324
15.2333,38.289,6.775,0.3303
15.25,38.458,6.733,0.3281
15.2667,38.626,6.692,0.3259
15.2833,38.795,6.646,0.3234
15.3,38.964,6.609,0.3216
15.3167,39.134,6.567,0.3194
15.3333,39.306,6.525,0.3172
15.35,39.477,6.483,0.315
15.3667,39.649,6.441,0.3128
15.3833,39.821,6.399,0.3105
