Hour,UVI,Vitamin D
11.0,6.121,0.296
11.0167,6.162,0.2981
11.0333,6.207,0.3005
11.05,6.25,0.3027
11.0667,6.291,0.3049
11.0833,6.335,0.3072
11.1,6.378,0.3094
11.1167,6.42,0.3117
11.1333,6.462,0.3139
11.15,6.504,0.3161
11.1667,6.546,0.3183
11.1833,6.588,0.3205
11.2,6.63,0.3227
11.2167,6.671,0.3248
11.2333,6.713,0.327
11.25,6.754,0.3292
11.2667,6.795,0.3313
11.2833,6.836,0.3335
11.3,6.877,0.3356
11.3167,6.917,0.3378
11.3333,6.958,0.3399
11.35,6.998,0.342
11.3667,7.039,0.3441
11.3833,7.079,0.3462
11.4,7.118,0.3483
11.4167,7.157,0.3503
11.4333,7.197,0.3524
11.45,7.237,0.3545
11.4667,7.276,0.3565
11.4833,7.315,0.3586
11.5,7.353,0.3606
11.5167,7.392,0.3626
11.5333,7.43,0.3646
11.55,7.468,0.3666
11.5667,7.506,0.3686
11.5833,7.543,0.3705
11.6,7.58,0.3725
11.6167,7.618,0.3744
11.6333,7.654,0.3763
11.65,7.691,0.3783
11.6667,7.728,0.3802
11.6833,7.761,0.3818
11.7,7.799,0.3839
11.7167,7.833,0.3857
11.7333,7.87,0.3876
11.75,7.906,0.3895
11.7667,7.94,0.3913
11.7833,7.975,0.3931
11.8,8.009,0.3949
11.8167,8.043,0.3966
11.8333,8.077,0.3984
11.85,8.11,0.4001
11.8667,8.143,0.4019
11.8833,8.176,0.4036
11.9,8.206,0.4051
11.9167,8.241,0.407
11.9333,8.273,0.4086
11.95,8.305,0.4103
11.9667,8.33,0.4116
11.9833,8.367,0.4135
12.0,8.397,0.4151
12.0167,8.428,0.4167
12.0333,8.458,0.4183
12.05,8.487,0.4198
12.0667,8.515,0.4213
12.0833,8.545,0.4228
12.1,8.575,0.4244
12.1167,8.603,0.4258
12.1333,8.631,0.4273
12.15,8.658,0.4287
12.1667,8.686,0.4302
12.1833,8.712,0.4316
12.2,8.74,0.433
12.2167,8.766,0.4343
12.2333,8.792,0.4357
12.25,8.817,0.437
12.2667,8.842,0.4383
12.2833,8.866,0.4395
12.3,8.892,0.4409
12.3167,8.909,0.4416
12.3333,8.939,0.4433
12.35,8.963,0.4446
12.3667,8.986,0.4457
12.3833,9.008,0.4469
12.4,9.03,0.4481
12.4167,9.052,0.4492
12.4333,9.073,0.4503
12.45,9.094,0.4514
12.4667,9.115,0.4525
12.4833,9.132,0.4533
12.5,9.155,0.4545
12.5167,9.174,0.4555
12.5333,9.193,0.4565
12.55,9.21,0.4574
12.5667,9.23,0.4584
12.5833,9.247,0.4594
12.6,9.265,0.4603
12.6167,9.281,0.4611
12.6333,9.298,0.462
12.65,9.314,0.4628
12.6667,9.33,0.4636
12.6833,9.345,0.4644
12.7,9.36,0.4652
12.7167,9.367,0.4654
