hora,sza,uv,pre vitamina D
11.0000,58.673,2.259E+00,9.292E-02
11.0167,58.558,2.277E+00,9.382E-02
11.0333,58.443,2.295E+00,9.473E-02
11.0500,58.329,2.313E+00,9.564E-02
11.0667,58.215,2.331E+00,9.655E-02
11.0833,58.103,2.349E+00,9.746E-02
11.1000,57.991,2.367E+00,9.836E-02
11.1167,57.880,2.385E+00,9.926E-02
11.1333,57.770,2.403E+00,1.002E-01
11.1500,57.660,2.421E+00,1.011E-01
11.1667,57.551,2.438E+00,1.020E-01
11.1833,57.443,2.456E+00,1.028E-01
11.2000,57.336,2.474E+00,1.037E-01
11.2167,57.230,2.491E+00,1.046E-01
11.2333,57.124,2.509E+00,1.055E-01
11.2500,57.019,2.526E+00,1.064E-01
11.2667,56.915,2.544E+00,1.073E-01
11.2833,56.812,2.561E+00,1.081E-01
11.3000,56.710,2.578E+00,1.090E-01
11.3167,56.609,2.595E+00,1.099E-01
11.3333,56.508,2.612E+00,1.107E-01
11.3500,56.408,2.629E+00,1.116E-01
11.3667,56.309,2.646E+00,1.125E-01
11.3833,56.210,2.663E+00,1.133E-01
11.4000,56.114,2.679E+00,1.142E-01
11.4167,56.017,2.696E+00,1.150E-01
11.4333,55.921,2.712E+00,1.158E-01
11.4500,55.826,2.729E+00,1.167E-01
11.4667,55.732,2.745E+00,1.175E-01
11.4833,55.639,2.761E+00,1.183E-01
11.5000,55.547,2.777E+00,1.192E-01
11.5167,55.456,2.793E+00,1.200E-01
11.5333,55.365,2.809E+00,1.208E-01
11.5500,55.275,2.825E+00,1.216E-01
11.5667,55.187,2.841E+00,1.224E-01
11.5833,55.100,2.856E+00,1.232E-01
11.6000,55.013,2.871E+00,1.240E-01
11.6167,54.926,2.887E+00,1.248E-01
11.6333,54.841,2.902E+00,1.255E-01
11.6500,54.757,2.917E+00,1.263E-01
11.6667,54.673,2.932E+00,1.271E-01
11.6833,54.592,2.947E+00,1.278E-01
11.7000,54.510,2.961E+00,1.286E-01
11.7167,54.429,2.976E+00,1.293E-01
11.7333,54.350,2.990E+00,1.301E-01
11.7500,54.271,3.005E+00,1.308E-01
11.7667,54.194,3.018E+00,1.315E-01
11.7833,54.117,3.032E+00,1.322E-01
11.8000,54.041,3.046E+00,1.329E-01
11.8167,53.966,3.060E+00,1.337E-01
11.8333,53.892,3.074E+00,1.343E-01
11.8500,53.819,3.087E+00,1.350E-01
11.8667,53.748,3.100E+00,1.357E-01
11.8833,53.676,3.113E+00,1.364E-01
11.9000,53.606,3.126E+00,1.371E-01
11.9167,53.537,3.139E+00,1.377E-01
11.9333,53.469,3.151E+00,1.384E-01
11.9500,53.401,3.164E+00,1.390E-01
11.9667,53.336,3.176E+00,1.396E-01
11.9833,53.271,3.189E+00,1.403E-01
12.0000,53.206,3.200E+00,1.409E-01
12.0167,53.143,3.212E+00,1.415E-01
12.0333,53.081,3.224E+00,1.421E-01
12.0500,53.020,3.235E+00,1.427E-01
12.0667,52.960,3.247E+00,1.433E-01
12.0833,52.901,3.257E+00,1.438E-01
12.1000,52.842,3.269E+00,1.444E-01
12.1167,52.785,3.279E+00,1.450E-01
12.1333,52.729,3.290E+00,1.455E-01
12.1500,52.674,3.301E+00,1.461E-01
12.1667,52.620,3.311E+00,1.466E-01
12.1833,52.567,3.320E+00,1.470E-01
12.2000,52.515,3.331E+00,1.476E-01
12.2167,52.464,3.340E+00,1.481E-01
12.2333,52.414,3.350E+00,1.486E-01
12.2500,52.366,3.358E+00,1.490E-01
12.2667,52.318,3.368E+00,1.496E-01
12.2833,52.271,3.377E+00,1.500E-01
12.3000,52.225,3.386E+00,1.505E-01
12.3167,52.180,3.394E+00,1.509E-01
12.3333,52.137,3.403E+00,1.514E-01
12.3500,52.095,3.411E+00,1.518E-01
12.3667,52.053,3.419E+00,1.522E-01
12.3833,52.012,3.426E+00,1.525E-01
12.4000,51.973,3.435E+00,1.530E-01
12.4167,51.934,3.442E+00,1.534E-01
12.4333,51.898,3.449E+00,1.538E-01
12.4500,51.862,3.456E+00,1.541E-01
12.4667,51.826,3.462E+00,1.545E-01
12.4833,51.792,3.470E+00,1.548E-01
12.5000,51.759,3.476E+00,1.551E-01
12.5167,51.728,3.482E+00,1.555E-01
12.5333,51.697,3.488E+00,1.558E-01
12.5500,51.667,3.494E+00,1.561E-01
12.5667,51.639,3.499E+00,1.564E-01
12.5833,51.611,3.505E+00,1.566E-01
12.6000,51.585,3.510E+00,1.569E-01
12.6167,51.560,3.515E+00,1.572E-01
12.6333,51.536,3.519E+00,1.574E-01
12.6500,51.512,3.524E+00,1.576E-01
12.6667,51.490,3.528E+00,1.579E-01
12.6833,51.469,3.532E+00,1.581E-01
12.7000,51.449,3.536E+00,1.583E-01
12.7167,51.431,3.540E+00,1.585E-01
12.7333,51.414,3.543E+00,1.586E-01
12.7500,51.397,3.546E+00,1.588E-01
12.7667,51.381,3.548E+00,1.589E-01
12.7833,51.367,3.552E+00,1.591E-01
12.8000,51.355,3.554E+00,1.592E-01
12.8167,51.342,3.557E+00,1.594E-01
12.8333,51.331,3.559E+00,1.595E-01
12.8500,51.321,3.561E+00,1.596E-01
12.8667,51.312,3.563E+00,1.597E-01
12.8833,51.305,3.564E+00,1.597E-01
12.9000,51.299,3.565E+00,1.598E-01
12.9167,51.293,3.566E+00,1.598E-01
12.9333,51.289,3.567E+00,1.599E-01
12.9500,51.286,3.567E+00,1.599E-01
12.9667,51.284,3.568E+00,1.599E-01
12.9833,51.282,3.568E+00,1.599E-01
13.0000,51.283,3.568E+00,1.599E-01
13.0167,51.285,3.568E+00,1.599E-01
13.0333,51.287,3.567E+00,1.599E-01
13.0500,51.290,3.566E+00,1.598E-01
13.0667,51.295,3.566E+00,1.598E-01
13.0833,51.301,3.565E+00,1.598E-01
13.1000,51.308,3.564E+00,1.597E-01
13.1167,51.316,3.562E+00,1.596E-01
13.1333,51.325,3.560E+00,1.596E-01
13.1500,51.335,3.559E+00,1.595E-01
13.1667,51.346,3.556E+00,1.593E-01
13.1833,51.359,3.553E+00,1.592E-01
13.2000,51.372,3.551E+00,1.591E-01
13.2167,51.387,3.547E+00,1.588E-01
13.2333,51.403,3.545E+00,1.588E-01
13.2500,51.419,3.541E+00,1.586E-01
13.2667,51.438,3.538E+00,1.584E-01
13.2833,51.457,3.534E+00,1.582E-01
13.3000,51.477,3.531E+00,1.580E-01
13.3167,51.498,3.527E+00,1.578E-01
13.3333,51.520,3.522E+00,1.576E-01
13.3500,51.544,3.517E+00,1.573E-01
13.3667,51.569,3.513E+00,1.571E-01
13.3833,51.594,3.508E+00,1.568E-01
13.4000,51.621,3.502E+00,1.565E-01
13.4167,51.649,3.497E+00,1.563E-01
13.4333,51.677,3.492E+00,1.560E-01
13.4500,51.707,3.486E+00,1.557E-01
13.4667,51.739,3.480E+00,1.554E-01
13.4833,51.771,3.473E+00,1.550E-01
13.5000,51.804,3.466E+00,1.546E-01
13.5167,51.839,3.460E+00,1.544E-01
13.5333,51.874,3.453E+00,1.540E-01
13.5500,51.911,3.446E+00,1.536E-01
13.5667,51.949,3.439E+00,1.533E-01
13.5833,51.987,3.431E+00,1.528E-01
13.6000,52.027,3.424E+00,1.525E-01
13.6167,52.067,3.416E+00,1.521E-01
13.6333,52.109,3.408E+00,1.517E-01
13.6500,52.153,3.399E+00,1.512E-01
13.6667,52.196,3.392E+00,1.508E-01
13.6833,52.241,3.383E+00,1.503E-01
13.7000,52.287,3.374E+00,1.499E-01
13.7167,52.334,3.365E+00,1.494E-01
13.7333,52.382,3.356E+00,1.489E-01
13.7500,52.432,3.347E+00,1.484E-01
13.7667,52.482,3.337E+00,1.479E-01
13.7833,52.533,3.327E+00,1.474E-01
13.8000,52.586,3.317E+00,1.469E-01
13.8167,52.639,3.307E+00,1.464E-01
13.8333,52.694,3.296E+00,1.459E-01
13.8500,52.749,3.286E+00,1.453E-01
13.8667,52.806,3.276E+00,1.448E-01
13.8833,52.863,3.265E+00,1.442E-01
13.9000,52.921,3.254E+00,1.437E-01
13.9167,52.981,3.243E+00,1.431E-01
13.9333,53.042,3.231E+00,1.425E-01
13.9500,53.103,3.220E+00,1.419E-01
13.9667,53.166,3.208E+00,1.413E-01
13.9833,53.229,3.196E+00,1.407E-01
14.0000,53.293,3.184E+00,1.400E-01
14.0167,53.359,3.171E+00,1.394E-01
14.0333,53.426,3.159E+00,1.388E-01
14.0500,53.493,3.147E+00,1.381E-01
14.0667,53.561,3.134E+00,1.375E-01
14.0833,53.631,3.122E+00,1.368E-01
14.1000,53.701,3.108E+00,1.361E-01
14.1167,53.773,3.095E+00,1.355E-01
14.1333,53.845,3.082E+00,1.348E-01
14.1500,53.918,3.069E+00,1.341E-01
14.1667,53.992,3.055E+00,1.334E-01
14.1833,54.067,3.041E+00,1.327E-01
14.2000,54.143,3.027E+00,1.320E-01
14.2167,54.221,3.013E+00,1.313E-01
14.2333,54.299,2.999E+00,1.305E-01
14.2500,54.378,2.985E+00,1.298E-01
14.2667,54.458,2.971E+00,1.291E-01
14.2833,54.538,2.956E+00,1.283E-01
14.3000,54.621,2.941E+00,1.275E-01
14.3167,54.703,2.926E+00,1.268E-01
