hora,sza,uv,pre vitamina D
11.0000,55.969,2.669E+00,1.135E-01
11.0167,55.838,2.691E+00,1.146E-01
11.0333,55.709,2.713E+00,1.157E-01
11.0500,55.581,2.735E+00,1.169E-01
11.0667,55.454,2.757E+00,1.180E-01
11.0833,55.327,2.779E+00,1.191E-01
11.1000,55.201,2.801E+00,1.202E-01
11.1167,55.075,2.823E+00,1.213E-01
11.1333,54.951,2.844E+00,1.224E-01
11.1500,54.827,2.866E+00,1.236E-01
11.1667,54.704,2.888E+00,1.247E-01
11.1833,54.582,2.909E+00,1.258E-01
11.2000,54.461,2.931E+00,1.269E-01
11.2167,54.339,2.953E+00,1.280E-01
11.2333,54.219,2.974E+00,1.291E-01
11.2500,54.100,2.995E+00,1.302E-01
11.2667,53.982,3.017E+00,1.313E-01
11.2833,53.864,3.038E+00,1.324E-01
11.3000,53.747,3.059E+00,1.335E-01
11.3167,53.631,3.080E+00,1.346E-01
11.3333,53.516,3.101E+00,1.356E-01
11.3500,53.402,3.122E+00,1.367E-01
11.3667,53.288,3.143E+00,1.378E-01
11.3833,53.176,3.164E+00,1.389E-01
11.4000,53.063,3.184E+00,1.399E-01
11.4167,52.952,3.205E+00,1.410E-01
11.4333,52.842,3.225E+00,1.420E-01
11.4500,52.733,3.245E+00,1.430E-01
11.4667,52.624,3.266E+00,1.441E-01
11.4833,52.517,3.286E+00,1.452E-01
11.5000,52.409,3.306E+00,1.462E-01
11.5167,52.303,3.326E+00,1.473E-01
11.5333,52.198,3.345E+00,1.482E-01
11.5500,52.094,3.366E+00,1.493E-01
11.5667,51.991,3.386E+00,1.503E-01
11.5833,51.888,3.405E+00,1.513E-01
11.6000,51.786,3.424E+00,1.523E-01
11.6167,51.686,3.444E+00,1.533E-01
11.6333,51.586,3.463E+00,1.543E-01
11.6500,51.488,3.482E+00,1.553E-01
11.6667,51.390,3.500E+00,1.563E-01
11.6833,51.292,3.519E+00,1.572E-01
11.7000,51.196,3.538E+00,1.582E-01
11.7167,51.101,3.556E+00,1.592E-01
11.7333,51.007,3.574E+00,1.601E-01
11.7500,50.914,3.593E+00,1.611E-01
11.7667,50.821,3.610E+00,1.620E-01
11.7833,50.730,3.629E+00,1.630E-01
11.8000,50.640,3.646E+00,1.639E-01
11.8167,50.551,3.664E+00,1.648E-01
11.8333,50.462,3.681E+00,1.657E-01
11.8500,50.375,3.696E+00,1.665E-01
11.8667,50.288,3.715E+00,1.674E-01
11.8833,50.202,3.733E+00,1.684E-01
11.9000,50.118,3.749E+00,1.692E-01
11.9167,50.035,3.765E+00,1.700E-01
11.9333,49.952,3.781E+00,1.709E-01
11.9500,49.871,3.798E+00,1.718E-01
11.9667,49.790,3.815E+00,1.726E-01
11.9833,49.710,3.830E+00,1.735E-01
12.0000,49.632,3.846E+00,1.743E-01
12.0167,49.555,3.862E+00,1.751E-01
12.0333,49.479,3.877E+00,1.759E-01
12.0500,49.402,3.892E+00,1.767E-01
12.0667,49.328,3.907E+00,1.775E-01
12.0833,49.255,3.922E+00,1.782E-01
12.1000,49.183,3.936E+00,1.790E-01
12.1167,49.112,3.951E+00,1.797E-01
12.1333,49.042,3.962E+00,1.803E-01
12.1500,48.972,3.979E+00,1.812E-01
12.1667,48.904,3.993E+00,1.819E-01
12.1833,48.838,4.006E+00,1.827E-01
12.2000,48.772,4.020E+00,1.834E-01
12.2167,48.708,4.033E+00,1.840E-01
12.2333,48.644,4.046E+00,1.847E-01
12.2500,48.581,4.057E+00,1.853E-01
12.2667,48.519,4.071E+00,1.861E-01
12.2833,48.459,4.083E+00,1.867E-01
12.3000,48.400,4.095E+00,1.873E-01
12.3167,48.342,4.108E+00,1.880E-01
12.3333,48.284,4.119E+00,1.885E-01
12.3500,48.228,4.131E+00,1.892E-01
12.3667,48.174,4.142E+00,1.898E-01
12.3833,48.120,4.153E+00,1.903E-01
12.4000,48.068,4.164E+00,1.909E-01
12.4167,48.017,4.175E+00,1.915E-01
12.4333,47.965,4.185E+00,1.920E-01
12.4500,47.916,4.195E+00,1.925E-01
12.4667,47.868,4.205E+00,1.931E-01
12.4833,47.822,4.215E+00,1.936E-01
12.5000,47.776,4.224E+00,1.941E-01
12.5167,47.731,4.234E+00,1.946E-01
12.5333,47.687,4.243E+00,1.950E-01
12.5500,47.645,4.251E+00,1.955E-01
12.5667,47.604,4.260E+00,1.959E-01
12.5833,47.565,4.268E+00,1.963E-01
12.6000,47.526,4.276E+00,1.968E-01
12.6167,47.487,4.284E+00,1.972E-01
12.6333,47.451,4.292E+00,1.976E-01
12.6500,47.416,4.299E+00,1.980E-01
12.6667,47.382,4.306E+00,1.984E-01
12.6833,47.350,4.313E+00,1.987E-01
12.7000,47.318,4.319E+00,1.990E-01
12.7167,47.287,4.326E+00,1.994E-01
12.7333,47.257,4.333E+00,1.997E-01
12.7500,47.229,4.337E+00,2.000E-01
12.7667,47.203,4.344E+00,2.003E-01
12.7833,47.177,4.349E+00,2.006E-01
12.8000,47.152,4.355E+00,2.009E-01
12.8167,47.128,4.360E+00,2.011E-01
12.8333,47.106,4.364E+00,2.014E-01
12.8500,47.086,4.368E+00,2.016E-01
12.8667,47.066,4.373E+00,2.018E-01
12.8833,47.048,4.376E+00,2.020E-01
12.9000,47.029,4.380E+00,2.022E-01
12.9167,47.013,4.384E+00,2.024E-01
12.9333,46.999,4.387E+00,2.026E-01
12.9500,46.985,4.390E+00,2.027E-01
12.9667,46.973,4.392E+00,2.029E-01
12.9833,46.962,4.394E+00,2.030E-01
13.0000,46.951,4.397E+00,2.031E-01
13.0167,46.942,4.399E+00,2.032E-01
13.0333,46.935,4.400E+00,2.033E-01
13.0500,46.928,4.402E+00,2.033E-01
13.0667,46.923,4.403E+00,2.034E-01
13.0833,46.918,4.404E+00,2.035E-01
13.1000,46.916,4.404E+00,2.035E-01
13.1167,46.914,4.404E+00,2.035E-01
13.1333,46.914,4.405E+00,2.035E-01
13.1500,46.915,4.404E+00,2.035E-01
13.1667,46.917,4.404E+00,2.035E-01
13.1833,46.920,4.403E+00,2.034E-01
13.2000,46.924,4.402E+00,2.034E-01
13.2167,46.930,4.401E+00,2.033E-01
13.2333,46.938,4.400E+00,2.032E-01
13.2500,46.946,4.398E+00,2.032E-01
13.2667,46.954,4.396E+00,2.031E-01
13.2833,46.965,4.394E+00,2.029E-01
13.3000,46.977,4.391E+00,2.028E-01
13.3167,46.990,4.389E+00,2.027E-01
13.3333,47.005,4.386E+00,2.025E-01
13.3500,47.020,4.382E+00,2.023E-01
13.3667,47.036,4.379E+00,2.022E-01
13.3833,47.054,4.375E+00,2.020E-01
13.4000,47.073,4.371E+00,2.018E-01
13.4167,47.094,4.367E+00,2.015E-01
13.4333,47.115,4.362E+00,2.013E-01
13.4500,47.138,4.358E+00,2.010E-01
13.4667,47.161,4.353E+00,2.008E-01
13.4833,47.186,4.347E+00,2.005E-01
13.5000,47.213,4.342E+00,2.002E-01
13.5167,47.240,4.335E+00,1.999E-01
13.5333,47.269,4.330E+00,1.996E-01
13.5500,47.298,4.324E+00,1.993E-01
13.5667,47.329,4.315E+00,1.988E-01
13.5833,47.362,4.308E+00,1.984E-01
13.6000,47.395,4.304E+00,1.982E-01
13.6167,47.430,4.294E+00,1.977E-01
13.6333,47.466,4.289E+00,1.974E-01
13.6500,47.502,4.281E+00,1.971E-01
13.6667,47.540,4.274E+00,1.966E-01
13.6833,47.579,4.265E+00,1.962E-01
13.7000,47.620,4.256E+00,1.957E-01
13.7167,47.662,4.248E+00,1.953E-01
13.7333,47.705,4.239E+00,1.948E-01
13.7500,47.748,4.230E+00,1.944E-01
13.7667,47.793,4.221E+00,1.939E-01
13.7833,47.839,4.211E+00,1.934E-01
13.8000,47.887,4.202E+00,1.929E-01
13.8167,47.936,4.192E+00,1.923E-01
13.8333,47.984,4.182E+00,1.918E-01
13.8500,48.035,4.171E+00,1.913E-01
13.8667,48.087,4.160E+00,1.907E-01
13.8833,48.140,4.149E+00,1.901E-01
13.9000,48.195,4.138E+00,1.895E-01
13.9167,48.250,4.127E+00,1.889E-01
13.9333,48.306,4.115E+00,1.884E-01
13.9500,48.363,4.103E+00,1.877E-01
13.9667,48.422,4.091E+00,1.871E-01
13.9833,48.482,4.079E+00,1.865E-01
14.0000,48.543,4.067E+00,1.858E-01
14.0167,48.604,4.054E+00,1.851E-01
14.0333,48.667,4.041E+00,1.845E-01
14.0500,48.732,4.027E+00,1.837E-01
14.0667,48.797,4.015E+00,1.831E-01
14.0833,48.863,4.001E+00,1.824E-01
14.1000,48.931,3.988E+00,1.817E-01
14.1167,48.998,3.974E+00,1.810E-01
14.1333,49.068,3.959E+00,1.802E-01
14.1500,49.139,3.945E+00,1.795E-01
14.1667,49.211,3.931E+00,1.787E-01
14.1833,49.283,3.916E+00,1.779E-01
14.2000,49.357,3.901E+00,1.772E-01
14.2167,49.431,3.887E+00,1.764E-01
14.2333,49.507,3.871E+00,1.756E-01
14.2500,49.584,3.856E+00,1.748E-01
14.2667,49.662,3.840E+00,1.740E-01
14.2833,49.741,3.824E+00,1.731E-01
14.3000,49.820,3.809E+00,1.723E-01
14.3167,49.901,3.792E+00,1.715E-01
14.3333,49.983,3.776E+00,1.706E-01
14.3500,50.066,3.760E+00,1.698E-01
14.3667,50.150,3.743E+00,1.689E-01
14.3833,50.236,3.725E+00,1.679E-01
14.4000,50.321,3.709E+00,1.672E-01
14.4167,50.408,3.692E+00,1.663E-01
14.4333,50.496,3.675E+00,1.654E-01
14.4500,50.585,3.657E+00,1.644E-01
14.4667,50.675,3.640E+00,1.635E-01
14.4833,50.765,3.622E+00,1.626E-01
14.5000,50.856,3.604E+00,1.617E-01
14.5167,50.949,3.586E+00,1.607E-01
14.5333,51.043,3.568E+00,1.598E-01
14.5500,51.138,3.549E+00,1.588E-01
14.5667,51.233,3.531E+00,1.579E-01
14.5833,51.329,3.512E+00,1.569E-01
14.6000,51.426,3.494E+00,1.559E-01
14.6167,51.525,3.475E+00,1.550E-01
14.6333,51.624,3.455E+00,1.539E-01
14.6500,51.724,3.436E+00,1.529E-01
14.6667,51.826,3.416E+00,1.519E-01
14.6833,51.927,3.398E+00,1.510E-01
14.7000,52.030,3.378E+00,1.499E-01
14.7167,52.133,3.359E+00,1.489E-01
14.7333,52.238,3.339E+00,1.479E-01
14.7500,52.344,3.319E+00,1.469E-01
14.7667,52.449,3.299E+00,1.459E-01
14.7833,52.557,3.279E+00,1.448E-01
14.8000,52.665,3.258E+00,1.437E-01
14.8167,52.774,3.238E+00,1.427E-01
14.8333,52.884,3.218E+00,1.416E-01
14.8500,52.995,3.197E+00,1.406E-01
14.8667,53.105,3.177E+00,1.395E-01
14.8833,53.218,3.156E+00,1.385E-01
14.9000,53.331,3.135E+00,1.374E-01
14.9167,53.445,3.114E+00,1.363E-01
14.9333,53.560,3.093E+00,1.352E-01
14.9500,53.675,3.072E+00,1.341E-01
14.9667,53.791,3.051E+00,1.331E-01
14.9833,53.908,3.030E+00,1.320E-01
