hora,sza,uv,pre vitamina D
11.0000,57.092,2.301E+00,9.664E-02
11.0167,56.963,2.320E+00,9.763E-02
11.0333,56.836,2.340E+00,9.861E-02
11.0500,56.710,2.359E+00,9.960E-02
11.0667,56.584,2.379E+00,1.006E-01
11.0833,56.459,2.398E+00,1.016E-01
11.1000,56.335,2.418E+00,1.025E-01
11.1167,56.210,2.437E+00,1.035E-01
11.1333,56.088,2.457E+00,1.045E-01
11.1500,55.966,2.476E+00,1.055E-01
11.1667,55.845,2.495E+00,1.065E-01
11.1833,55.724,2.514E+00,1.074E-01
11.2000,55.604,2.534E+00,1.084E-01
11.2167,55.484,2.553E+00,1.094E-01
11.2333,55.366,2.572E+00,1.104E-01
11.2500,55.249,2.591E+00,1.113E-01
11.2667,55.132,2.610E+00,1.123E-01
11.2833,55.016,2.629E+00,1.133E-01
11.3000,54.900,2.648E+00,1.142E-01
11.3167,54.786,2.667E+00,1.152E-01
11.3333,54.673,2.685E+00,1.161E-01
11.3500,54.560,2.704E+00,1.171E-01
11.3667,54.448,2.722E+00,1.180E-01
11.3833,54.337,2.741E+00,1.190E-01
11.4000,54.226,2.760E+00,1.199E-01
11.4167,54.117,2.778E+00,1.209E-01
11.4333,54.008,2.796E+00,1.218E-01
11.4500,53.901,2.814E+00,1.227E-01
11.4667,53.794,2.832E+00,1.237E-01
11.4833,53.688,2.850E+00,1.246E-01
11.5000,53.581,2.869E+00,1.255E-01
11.5167,53.477,2.886E+00,1.264E-01
11.5333,53.374,2.904E+00,1.273E-01
11.5500,53.271,2.922E+00,1.282E-01
11.5667,53.170,2.939E+00,1.292E-01
11.5833,53.068,2.957E+00,1.300E-01
11.6000,52.968,2.974E+00,1.309E-01
11.6167,52.869,2.991E+00,1.318E-01
11.6333,52.771,3.008E+00,1.327E-01
11.6500,52.673,3.025E+00,1.336E-01
11.6667,52.577,3.042E+00,1.345E-01
11.6833,52.480,3.058E+00,1.353E-01
11.7000,52.386,3.075E+00,1.362E-01
11.7167,52.292,3.092E+00,1.370E-01
11.7333,52.200,3.109E+00,1.379E-01
11.7500,52.108,3.124E+00,1.386E-01
11.7667,52.016,3.141E+00,1.396E-01
11.7833,51.926,3.157E+00,1.404E-01
11.8000,51.837,3.173E+00,1.412E-01
11.8167,51.749,3.189E+00,1.420E-01
11.8333,51.662,3.204E+00,1.428E-01
11.8500,51.576,3.220E+00,1.436E-01
11.8667,51.490,3.235E+00,1.444E-01
11.8833,51.406,3.251E+00,1.452E-01
11.9000,51.322,3.266E+00,1.460E-01
11.9167,51.240,3.281E+00,1.468E-01
11.9333,51.159,3.295E+00,1.475E-01
11.9500,51.079,3.310E+00,1.483E-01
11.9667,50.998,3.325E+00,1.490E-01
11.9833,50.920,3.339E+00,1.498E-01
12.0000,50.843,3.353E+00,1.505E-01
12.0167,50.767,3.367E+00,1.512E-01
12.0333,50.692,3.380E+00,1.519E-01
12.0500,50.616,3.395E+00,1.527E-01
