Hour,UVI,Vitamin D
11.0,5.841,0.2776
11.0167,5.881,0.2797
11.0333,5.921,0.2818
11.05,5.961,0.2839
11.0667,6.0,0.286
11.0833,6.039,0.2881
11.1,6.08,0.2902
11.1167,6.119,0.2922
11.1333,6.158,0.2943
11.15,6.197,0.2964
11.1667,6.237,0.2984
11.1833,6.276,0.3005
11.2,6.314,0.3025
11.2167,6.351,0.3045
11.2333,6.392,0.3066
11.25,6.43,0.3086
11.2667,6.467,0.3105
11.2833,6.506,0.3127
11.3,6.545,0.3147
11.3167,6.583,0.3167
11.3333,6.62,0.3186
11.35,6.658,0.3206
11.3667,6.696,0.3226
11.3833,6.731,0.3244
11.4,6.77,0.3265
11.4167,6.807,0.3285
11.4333,6.843,0.3304
11.45,6.88,0.3323
11.4667,6.917,0.3342
11.4833,6.953,0.3361
11.5,6.989,0.338
11.5167,7.025,0.3399
11.5333,7.06,0.3418
11.55,7.096,0.3437
11.5667,7.131,0.3455
11.5833,7.163,0.3472
11.6,7.201,0.3492
11.6167,7.235,0.351
11.6333,7.27,0.3528
11.65,7.304,0.3546
11.6667,7.338,0.3564
11.6833,7.372,0.3582
11.7,7.405,0.3599
11.7167,7.435,0.3613
11.7333,7.465,0.363
11.75,7.504,0.3651
11.7667,7.537,0.3668
11.7833,7.569,0.3685
11.8,7.601,0.3702
11.8167,7.633,0.3719
11.8333,7.665,0.3736
11.85,7.694,0.3751
11.8667,7.727,0.3768
11.8833,7.757,0.3784
11.9,7.788,0.38
11.9167,7.818,0.3816
11.9333,7.847,0.3831
11.95,7.878,0.3847
11.9667,7.907,0.3863
11.9833,7.935,0.3878
12.0,7.965,0.3893
12.0167,7.993,0.3908
12.0333,8.021,0.3923
12.05,8.049,0.3937
12.0667,8.076,0.3952
12.0833,8.101,0.3964
12.1,8.131,0.398
12.1167,8.157,0.3994
12.1333,8.184,0.4008
12.15,8.209,0.4022
12.1667,8.235,0.4035
12.1833,8.261,0.4048
12.2,8.285,0.4061
12.2167,8.31,0.4074
12.2333,8.333,0.4086
12.25,8.358,0.41
12.2667,8.382,0.4112
12.2833,8.406,0.4124
12.3,8.429,0.4136
12.3167,8.451,0.4148
12.3333,8.467,0.4155
12.35,8.495,0.4171
12.3667,8.517,0.4183
12.3833,8.538,0.4194
12.4,8.559,0.4205
12.4167,8.58,0.4216
12.4333,8.599,0.4226
12.45,8.616,0.4235
12.4667,8.639,0.4247
12.4833,8.656,0.4256
12.5,8.677,0.4267
12.5167,8.692,0.4274
12.5333,8.713,0.4285
12.55,8.731,0.4295
12.5667,8.748,0.4304
12.5833,8.765,0.4313
12.6,8.781,0.4321
12.6167,8.797,0.433
12.6333,8.803,0.4331
12.65,8.828,0.4346
12.6667,8.841,0.4352
12.6833,8.858,0.4361
12.7,8.872,0.4369
12.7167,8.885,0.4376
12.7333,8.899,0.4383
12.75,8.912,0.439
12.7667,8.924,0.4396
12.7833,8.937,0.4403
12.8,8.948,0.4409
12.8167,8.96,0.4415
12.8333,8.971,0.442
12.85,8.976,0.4421
12.8667,8.99,0.443
12.8833,9.001,0.4436
12.9,9.01,0.4441
12.9167,9.019,0.4446
12.9333,9.028,0.445
12.95,9.036,0.4455
12.9667,9.044,0.4459
12.9833,9.051,0.4462
13.0,9.058,0.4466
13.0167,9.064,0.4469
13.0333,9.071,0.4473
13.05,9.076,0.4476
13.0667,9.082,0.4478
13.0833,9.086,0.4481
13.1,9.091,0.4483
13.1167,9.095,0.4485
13.1333,9.098,0.4487
13.15,9.101,0.4489
13.1667,9.104,0.449
13.1833,9.106,0.4491
13.2,9.108,0.4492
13.2167,9.11,0.4493
13.2333,9.111,0.4494
13.25,9.112,0.4494
13.2667,9.112,0.4494
13.2833,9.112,0.4494
13.3,9.111,0.4494
13.3167,9.11,0.4493
13.3333,9.109,0.4493
13.35,9.107,0.4492
13.3667,9.104,0.449
13.3833,9.102,0.4489
13.4,9.099,0.4487
13.4167,9.095,0.4486
13.4333,9.091,0.4484
13.45,9.087,0.4481
13.4667,9.082,0.4479
13.4833,9.077,0.4476
13.5,9.072,0.4473
13.5167,9.066,0.447
13.5333,9.059,0.4467
13.55,9.052,0.4463
13.5667,9.045,0.4459
13.5833,9.037,0.4455
13.6,9.029,0.4451
13.6167,9.021,0.4447
13.6333,9.012,0.4442
13.65,9.003,0.4437
13.6667,8.993,0.4432
13.6833,8.976,0.4421
13.7,8.972,0.4421
13.7167,8.962,0.4416
13.7333,8.95,0.441
13.75,8.939,0.4404
13.7667,8.926,0.4397
13.7833,8.914,0.4391
13.8,8.901,0.4384
13.8167,8.888,0.4377
13.8333,8.874,0.437
13.85,8.86,0.4362
13.8667,8.842,0.4352
13.8833,8.831,0.4347
13.9,8.809,0.4334
13.9167,8.8,0.4331
13.9333,8.784,0.4323
13.95,8.767,0.4314
13.9667,8.751,0.4305
13.9833,8.734,0.4296
14.0,8.716,0.4287
14.0167,8.694,0.4275
14.0333,8.68,0.4268
14.05,8.66,0.4258
14.0667,8.642,0.4248
14.0833,8.622,0.4238
14.1,8.602,0.4227
14.1167,8.583,0.4217
14.1333,8.563,0.4207
14.15,8.542,0.4196
14.1667,8.519,0.4184
14.1833,8.499,0.4173
14.2,8.475,0.416
14.2167,8.454,0.415
14.2333,8.432,0.4138
14.25,8.409,0.4126
14.2667,8.386,0.4114
14.2833,8.363,0.4102
14.3,8.338,0.4089
14.3167,8.314,0.4076
14.3333,8.289,0.4064
14.35,8.265,0.4051
14.3667,8.239,0.4037
14.3833,8.214,0.4024
14.4,8.188,0.401
14.4167,8.162,0.3996
14.4333,8.135,0.3983
14.45,8.105,0.3966
14.4667,8.081,0.3954
14.4833,8.054,0.394
14.5,8.026,0.3925
14.5167,7.997,0.391
14.5333,7.969,0.3896
14.55,7.941,0.388
14.5667,7.912,0.3865
14.5833,7.88,0.3849
14.6,7.853,0.3834
14.6167,7.823,0.3819
14.6333,7.793,0.3803
14.65,7.763,0.3787
14.6667,7.732,0.3771
14.6833,7.695,0.3751
14.7,7.67,0.3738
14.7167,7.638,0.3722
14.7333,7.606,0.3705
14.75,7.575,0.3688
14.7667,7.542,0.3671
14.7833,7.51,0.3654
14.8,7.476,0.3636
14.8167,7.441,0.3617
14.8333,7.411,0.3602
14.85,7.377,0.3585
14.8667,7.343,0.3567
14.8833,7.31,0.3549
14.9,7.275,0.3531
