Hour,SZA,UVI,Vitamin D
11.0,39.371,5.841,0.2776
11.0167,39.189,5.881,0.2797
11.0333,39.007,5.921,0.2818
11.05,38.825,5.961,0.2839
11.0667,38.644,6.0,0.286
11.0833,38.464,6.039,0.2881
11.1,38.283,6.08,0.2902
11.1167,38.105,6.119,0.2922
11.1333,37.925,6.158,0.2943
11.15,37.747,6.197,0.2964
11.1667,37.569,6.237,0.2984
11.1833,37.391,6.276,0.3005
11.2,37.214,6.314,0.3025
11.2167,37.039,6.351,0.3045
11.2333,36.863,6.392,0.3066
11.25,36.687,6.43,0.3086
11.2667,36.513,6.467,0.3105
11.2833,36.339,6.506,0.3127
11.3,36.166,6.545,0.3147
11.3167,35.993,6.583,0.3167
11.3333,35.821,6.62,0.3186
11.35,35.649,6.658,0.3206
11.3667,35.478,6.696,0.3226
11.3833,35.308,6.731,0.3244
11.4,35.139,6.77,0.3265
11.4167,34.97,6.807,0.3285
11.4333,34.802,6.843,0.3304
11.45,34.635,6.88,0.3323
11.4667,34.468,6.917,0.3342
11.4833,34.301,6.953,0.3361
11.5,34.137,6.989,0.338
11.5167,33.972,7.025,0.3399
11.5333,33.808,7.06,0.3418
11.55,33.645,7.096,0.3437
11.5667,33.483,7.131,0.3455
11.5833,33.322,7.163,0.3472
11.6,33.161,7.201,0.3492
11.6167,33.001,7.235,0.351
11.6333,32.842,7.27,0.3528
11.65,32.684,7.304,0.3546
11.6667,32.526,7.338,0.3564
11.6833,32.371,7.372,0.3582
11.7,32.215,7.405,0.3599
11.7167,32.06,7.435,0.3613
11.7333,31.906,7.465,0.363
11.75,31.753,7.504,0.3651
11.7667,31.602,7.537,0.3668
11.7833,31.451,7.569,0.3685
11.8,31.301,7.601,0.3702
11.8167,31.151,7.633,0.3719
11.8333,31.003,7.665,0.3736
11.85,30.856,7.694,0.3751
11.8667,30.711,7.727,0.3768
11.8833,30.565,7.757,0.3784
11.9,30.421,7.788,0.38
11.9167,30.278,7.818,0.3816
11.9333,30.136,7.847,0.3831
11.95,29.995,7.878,0.3847
11.9667,29.856,7.907,0.3863
11.9833,29.718,7.935,0.3878
12.0,29.58,7.965,0.3893
12.0167,29.444,7.993,0.3908
12.0333,29.308,8.021,0.3923
12.05,29.175,8.049,0.3937
12.0667,29.042,8.076,0.3952
12.0833,28.911,8.101,0.3964
12.1,28.78,8.131,0.398
12.1167,28.651,8.157,0.3994
12.1333,28.523,8.184,0.4008
12.15,28.398,8.209,0.4022
12.1667,28.273,8.235,0.4035
12.1833,28.149,8.261,0.4048
12.2,28.026,8.285,0.4061
12.2167,27.905,8.31,0.4074
12.2333,27.785,8.333,0.4086
12.25,27.668,8.358,0.41
12.2667,27.551,8.382,0.4112
12.2833,27.435,8.406,0.4124
12.3,27.321,8.429,0.4136
12.3167,27.208,8.451,0.4148
12.3333,27.098,8.467,0.4155
12.35,26.988,8.495,0.4171
12.3667,26.88,8.517,0.4183
12.3833,26.774,8.538,0.4194
12.4,26.668,8.559,0.4205
12.4167,26.565,8.58,0.4216
12.4333,26.464,8.599,0.4226
12.45,26.364,8.616,0.4235
12.4667,26.266,8.639,0.4247
12.4833,26.169,8.656,0.4256
12.5,26.073,8.677,0.4267
12.5167,25.981,8.692,0.4274
12.5333,25.889,8.713,0.4285
12.55,25.799,8.731,0.4295
12.5667,25.711,8.748,0.4304
12.5833,25.624,8.765,0.4313
12.6,25.539,8.781,0.4321
12.6167,25.458,8.797,0.433
12.6333,25.377,8.803,0.4331
12.65,25.297,8.828,0.4346
12.6667,25.22,8.841,0.4352
12.6833,25.144,8.858,0.4361
12.7,25.071,8.872,0.4369
12.7167,25.0,8.885,0.4376
12.7333,24.93,8.899,0.4383
12.75,24.862,8.912,0.439
12.7667,24.797,8.924,0.4396
12.7833,24.733,8.937,0.4403
12.8,24.672,8.948,0.4409
12.8167,24.612,8.96,0.4415
12.8333,24.554,8.971,0.442
12.85,24.498,8.976,0.4421
12.8667,24.444,8.99,0.443
12.8833,24.393,9.001,0.4436
12.9,24.344,9.01,0.4441
12.9167,24.297,9.019,0.4446
12.9333,24.251,9.028,0.445
12.95,24.208,9.036,0.4455
12.9667,24.167,9.044,0.4459
12.9833,24.128,9.051,0.4462
13.0,24.092,9.058,0.4466
13.0167,24.057,9.064,0.4469
13.0333,24.025,9.071,0.4473
13.05,23.994,9.076,0.4476
13.0667,23.966,9.082,0.4478
13.0833,23.941,9.086,0.4481
13.1,23.917,9.091,0.4483
13.1167,23.896,9.095,0.4485
13.1333,23.876,9.098,0.4487
13.15,23.859,9.101,0.4489
13.1667,23.844,9.104,0.449
13.1833,23.833,9.106,0.4491
13.2,23.822,9.108,0.4492
13.2167,23.814,9.11,0.4493
13.2333,23.808,9.111,0.4494
13.25,23.804,9.112,0.4494
13.2667,23.804,9.112,0.4494
13.2833,23.805,9.112,0.4494
13.3,23.807,9.111,0.4494
13.3167,23.813,9.11,0.4493
13.3333,23.82,9.109,0.4493
13.35,23.83,9.107,0.4492
13.3667,23.843,9.104,0.449
13.3833,23.857,9.102,0.4489
13.4,23.873,9.099,0.4487
13.4167,23.892,9.095,0.4486
13.4333,23.912,9.091,0.4484
13.45,23.935,9.087,0.4481
13.4667,23.962,9.082,0.4479
13.4833,23.989,9.077,0.4476
13.5,24.019,9.072,0.4473
13.5167,24.051,9.066,0.447
13.5333,24.084,9.059,0.4467
13.55,24.122,9.052,0.4463
13.5667,24.16,9.045,0.4459
13.5833,24.201,9.037,0.4455
13.6,24.243,9.029,0.4451
13.6167,24.288,9.021,0.4447
13.6333,24.334,9.012,0.4442
13.65,24.385,9.003,0.4437
13.6667,24.435,8.993,0.4432
13.6833,24.488,8.976,0.4421
13.7,24.543,8.972,0.4421
13.7167,24.6,8.962,0.4416
13.7333,24.659,8.95,0.441
13.75,24.722,8.939,0.4404
13.7667,24.785,8.926,0.4397
13.7833,24.85,8.914,0.4391
13.8,24.917,8.901,0.4384
13.8167,24.986,8.888,0.4377
13.8333,25.059,8.874,0.437
13.85,25.131,8.86,0.4362
13.8667,25.206,8.842,0.4352
13.8833,25.283,8.831,0.4347
13.9,25.361,8.809,0.4334
13.9167,25.442,8.8,0.4331
13.9333,25.525,8.784,0.4323
13.95,25.609,8.767,0.4314
13.9667,25.695,8.751,0.4305
13.9833,25.782,8.734,0.4296
14.0,25.872,8.716,0.4287
14.0167,25.964,8.694,0.4275
14.0333,26.057,8.68,0.4268
14.05,26.152,8.66,0.4258
14.0667,26.248,8.642,0.4248
14.0833,26.346,8.622,0.4238
