hora,sza,uv,pre vitamina D
11.0000,32.228,8.938E+00,4.428E-01
11.0167,32.026,8.988E+00,4.454E-01
11.0333,31.823,9.042E+00,4.483E-01
11.0500,31.620,9.094E+00,4.510E-01
11.0667,31.418,9.147E+00,4.537E-01
11.0833,31.216,9.198E+00,4.564E-01
11.1000,31.014,9.250E+00,4.591E-01
11.1167,30.812,9.301E+00,4.617E-01
11.1333,30.611,9.352E+00,4.644E-01
11.1500,30.409,9.403E+00,4.671E-01
11.1667,30.208,9.454E+00,4.697E-01
11.1833,30.008,9.505E+00,4.723E-01
11.2000,29.807,9.556E+00,4.750E-01
11.2167,29.607,9.605E+00,4.775E-01
11.2333,29.407,9.656E+00,4.802E-01
11.2500,29.208,9.706E+00,4.828E-01
11.2667,29.008,9.755E+00,4.854E-01
11.2833,28.809,9.805E+00,4.879E-01
11.3000,28.611,9.854E+00,4.905E-01
11.3167,28.412,9.903E+00,4.930E-01
11.3333,28.214,9.951E+00,4.955E-01
11.3500,28.016,9.999E+00,4.980E-01
11.3667,27.818,1.005E+01,5.006E-01
11.3833,27.621,1.010E+01,5.030E-01
11.4000,27.425,1.014E+01,5.054E-01
11.4167,27.228,1.019E+01,5.080E-01
11.4333,27.032,1.024E+01,5.104E-01
11.4500,26.836,1.029E+01,5.128E-01
11.4667,26.641,1.033E+01,5.153E-01
11.4833,26.445,1.038E+01,5.177E-01
11.5000,26.251,1.042E+01,5.201E-01
11.5167,26.057,1.047E+01,5.224E-01
11.5333,25.863,1.052E+01,5.248E-01
11.5500,25.670,1.056E+01,5.271E-01
11.5667,25.477,1.061E+01,5.295E-01
11.5833,25.285,1.065E+01,5.318E-01
11.6000,25.093,1.069E+01,5.341E-01
11.6167,24.901,1.074E+01,5.362E-01
11.6333,24.710,1.078E+01,5.386E-01
11.6500,24.519,1.082E+01,5.405E-01
11.6667,24.329,1.087E+01,5.431E-01
11.6833,24.140,1.091E+01,5.453E-01
11.7000,23.951,1.095E+01,5.475E-01
11.7167,23.763,1.100E+01,5.496E-01
11.7333,23.575,1.104E+01,5.518E-01
11.7500,23.387,1.108E+01,5.539E-01
11.7667,23.201,1.111E+01,5.554E-01
11.7833,23.015,1.116E+01,5.581E-01
11.8000,22.830,1.120E+01,5.602E-01
11.8167,22.645,1.124E+01,5.623E-01
11.8333,22.460,1.128E+01,5.643E-01
11.8500,22.277,1.132E+01,5.664E-01
11.8667,22.094,1.136E+01,5.684E-01
11.8833,21.912,1.140E+01,5.704E-01
11.9000,21.731,1.144E+01,5.723E-01
11.9167,21.550,1.147E+01,5.743E-01
11.9333,21.370,1.151E+01,5.762E-01
11.9500,21.191,1.155E+01,5.780E-01
11.9667,21.013,1.158E+01,5.800E-01
11.9833,20.836,1.162E+01,5.819E-01
12.0000,20.659,1.166E+01,5.837E-01
12.0167,20.483,1.169E+01,5.855E-01
12.0333,20.308,1.173E+01,5.873E-01
12.0500,20.135,1.176E+01,5.891E-01
12.0667,19.962,1.180E+01,5.909E-01
12.0833,19.789,1.183E+01,5.926E-01
12.1000,19.618,1.186E+01,5.943E-01
12.1167,19.448,1.190E+01,5.960E-01
12.1333,19.279,1.193E+01,5.977E-01
12.1500,19.112,1.196E+01,5.994E-01
12.1667,18.945,1.199E+01,6.008E-01
12.1833,18.779,1.202E+01,6.026E-01
12.2000,18.615,1.206E+01,6.042E-01
12.2167,18.451,1.209E+01,6.057E-01
12.2333,18.289,1.211E+01,6.069E-01
12.2500,18.129,1.215E+01,6.088E-01
12.2667,17.969,1.217E+01,6.103E-01
12.2833,17.811,1.220E+01,6.118E-01
12.3000,17.654,1.223E+01,6.132E-01
12.3167,17.499,1.226E+01,6.146E-01
12.3333,17.345,1.229E+01,6.160E-01
12.3500,17.193,1.231E+01,6.174E-01
12.3667,17.042,1.234E+01,6.188E-01
12.3833,16.892,1.237E+01,6.201E-01
12.4000,16.745,1.239E+01,6.214E-01
12.4167,16.598,1.242E+01,6.227E-01
12.4333,16.455,1.244E+01,6.239E-01
12.4500,16.312,1.246E+01,6.252E-01
12.4667,16.171,1.249E+01,6.264E-01
12.4833,16.032,1.251E+01,6.275E-01
12.5000,15.895,1.253E+01,6.287E-01
12.5167,15.760,1.256E+01,6.299E-01
12.5333,15.627,1.258E+01,6.310E-01
12.5500,15.496,1.260E+01,6.319E-01
12.5667,15.367,1.262E+01,6.331E-01
12.5833,15.240,1.264E+01,6.342E-01
12.6000,15.115,1.266E+01,6.352E-01
12.6167,14.993,1.268E+01,6.361E-01
12.6333,14.873,1.270E+01,6.371E-01
12.6500,14.755,1.272E+01,6.380E-01
12.6667,14.640,1.273E+01,6.389E-01
12.6833,14.527,1.275E+01,6.398E-01
12.7000,14.417,1.277E+01,6.407E-01
12.7167,14.310,1.278E+01,6.415E-01
12.7333,14.205,1.280E+01,6.423E-01
12.7500,14.102,1.281E+01,6.431E-01
12.7667,14.003,1.283E+01,6.438E-01
12.7833,13.906,1.284E+01,6.446E-01
12.8000,13.813,1.286E+01,6.453E-01
12.8167,13.722,1.287E+01,6.459E-01
12.8333,13.635,1.288E+01,6.466E-01
12.8500,13.550,1.289E+01,6.472E-01
12.8667,13.468,1.290E+01,6.478E-01
12.8833,13.390,1.292E+01,6.483E-01
12.9000,13.316,1.293E+01,6.489E-01
12.9167,13.244,1.294E+01,6.494E-01
12.9333,13.175,1.295E+01,6.498E-01
12.9500,13.110,1.295E+01,6.497E-01
12.9667,13.049,1.295E+01,6.497E-01
12.9833,12.991,1.296E+01,6.504E-01
13.0000,12.937,1.298E+01,6.514E-01
13.0167,12.887,1.299E+01,6.520E-01
13.0333,12.839,1.299E+01,6.523E-01
13.0500,12.796,1.300E+01,6.526E-01
13.0667,12.756,1.301E+01,6.529E-01
13.0833,12.721,1.301E+01,6.531E-01
13.1000,12.689,1.301E+01,6.533E-01
13.1167,12.661,1.302E+01,6.535E-01
13.1333,12.636,1.302E+01,6.537E-01
13.1500,12.616,1.302E+01,6.538E-01
13.1667,12.599,1.303E+01,6.540E-01
13.1833,12.587,1.303E+01,6.540E-01
13.2000,12.578,1.303E+01,6.541E-01
13.2167,12.574,1.303E+01,6.541E-01
13.2333,12.573,1.303E+01,6.541E-01
13.2500,12.576,1.303E+01,6.541E-01
13.2667,12.583,1.303E+01,6.541E-01
13.2833,12.594,1.303E+01,6.540E-01
13.3000,12.609,1.303E+01,6.539E-01
13.3167,12.628,1.302E+01,6.538E-01
13.3333,12.650,1.302E+01,6.536E-01
13.3500,12.677,1.302E+01,6.534E-01
13.3667,12.708,1.301E+01,6.532E-01
13.3833,12.742,1.301E+01,6.530E-01
13.4000,12.780,1.300E+01,6.527E-01
13.4167,12.822,1.300E+01,6.524E-01
13.4333,12.867,1.299E+01,6.521E-01
13.4500,12.916,1.298E+01,6.516E-01
13.4667,12.970,1.297E+01,6.508E-01
13.4833,13.026,1.295E+01,6.498E-01
13.5000,13.086,1.295E+01,6.496E-01
13.5167,13.149,1.295E+01,6.499E-01
13.5333,13.216,1.294E+01,6.496E-01
13.5500,13.287,1.293E+01,6.491E-01
13.5667,13.360,1.292E+01,6.486E-01
13.5833,13.437,1.291E+01,6.480E-01
13.6000,13.517,1.290E+01,6.474E-01
13.6167,13.600,1.289E+01,6.468E-01
13.6333,13.687,1.287E+01,6.462E-01
13.6500,13.777,1.286E+01,6.455E-01
13.6667,13.869,1.285E+01,6.448E-01
13.6833,13.965,1.283E+01,6.441E-01
13.7000,14.063,1.282E+01,6.434E-01
13.7167,14.164,1.280E+01,6.426E-01
13.7333,14.267,1.279E+01,6.418E-01
13.7500,14.374,1.277E+01,6.410E-01
13.7667,14.484,1.276E+01,6.402E-01
13.7833,14.595,1.274E+01,6.393E-01
13.8000,14.709,1.272E+01,6.384E-01
13.8167,14.826,1.270E+01,6.375E-01
13.8333,14.946,1.269E+01,6.365E-01
13.8500,15.067,1.267E+01,6.355E-01
13.8667,15.191,1.265E+01,6.345E-01
13.8833,15.316,1.263E+01,6.335E-01
13.9000,15.445,1.260E+01,6.324E-01
13.9167,15.575,1.258E+01,6.314E-01
13.9333,15.707,1.256E+01,6.303E-01
13.9500,15.842,1.254E+01,6.292E-01
13.9667,15.978,1.252E+01,6.280E-01
13.9833,16.116,1.249E+01,6.267E-01
14.0000,16.256,1.247E+01,6.257E-01
14.0167,16.398,1.245E+01,6.244E-01
14.0333,16.542,1.242E+01,6.231E-01
14.0500,16.687,1.240E+01,6.219E-01
14.0667,16.834,1.238E+01,6.206E-01
14.0833,16.983,1.235E+01,6.193E-01
14.1000,17.133,1.232E+01,6.179E-01
14.1167,17.285,1.230E+01,6.165E-01
14.1333,17.438,1.227E+01,6.152E-01
14.1500,17.593,1.224E+01,6.137E-01
14.1667,17.749,1.221E+01,6.123E-01
14.1833,17.907,1.219E+01,6.109E-01
14.2000,18.066,1.216E+01,6.094E-01
14.2167,18.226,1.212E+01,6.076E-01
14.2333,18.388,1.210E+01,6.063E-01
14.2500,18.550,1.207E+01,6.048E-01
14.2667,18.714,1.204E+01,6.032E-01
14.2833,18.880,1.200E+01,6.014E-01
14.3000,19.046,1.197E+01,6.000E-01
14.3167,19.214,1.194E+01,5.983E-01
14.3333,19.382,1.191E+01,5.967E-01
14.3500,19.552,1.188E+01,5.950E-01
14.3667,19.722,1.184E+01,5.933E-01
14.3833,19.894,1.181E+01,5.915E-01
14.4000,20.067,1.178E+01,5.898E-01
14.4167,20.240,1.174E+01,5.880E-01
14.4333,20.415,1.171E+01,5.862E-01
14.4500,20.590,1.167E+01,5.844E-01
14.4667,20.766,1.163E+01,5.826E-01
14.4833,20.943,1.160E+01,5.807E-01
14.5000,21.122,1.156E+01,5.788E-01
14.5167,21.300,1.152E+01,5.768E-01
