Hour,UVI,Vitamin D
11.0,1.332,0.04725
11.0167,1.344,0.04782
11.0333,1.357,0.04838
11.05,1.369,0.04894
11.0667,1.381,0.0495
11.0833,1.393,0.05006
11.1,1.405,0.05063
11.1167,1.418,0.05119
11.1333,1.43,0.05175
11.15,1.442,0.05232
11.1667,1.454,0.05288
11.1833,1.466,0.05344
11.2,1.478,0.054
11.2167,1.49,0.05457
11.2333,1.502,0.05513
11.25,1.514,0.05569
11.2667,1.526,0.05625
11.2833,1.538,0.05681
11.3,1.55,0.05737
11.3167,1.562,0.05792
11.3333,1.573,0.05848
11.35,1.585,0.05903
11.3667,1.597,0.05959
11.3833,1.609,0.06014
11.4,1.62,0.06069
11.4167,1.632,0.06124
11.4333,1.643,0.06179
11.45,1.655,0.06234
11.4667,1.666,0.06288
11.4833,1.678,0.06342
11.5,1.689,0.06396
11.5167,1.7,0.0645
11.5333,1.711,0.06504
11.55,1.722,0.06557
11.5667,1.734,0.0661
11.5833,1.745,0.06663
11.6,1.756,0.06716
11.6167,1.766,0.06768
11.6333,1.777,0.0682
11.65,1.788,0.06872
11.6667,1.799,0.06923
11.6833,1.809,0.06975
11.7,1.82,0.07026
11.7167,1.83,0.07076
11.7333,1.841,0.07126
11.75,1.851,0.07176
11.7667,1.861,0.07226
11.7833,1.871,0.07275
11.8,1.881,0.07324
11.8167,1.891,0.07372
11.8333,1.901,0.0742
11.85,1.911,0.07468
11.8667,1.921,0.07515
11.8833,1.931,0.07562
11.9,1.94,0.07609
11.9167,1.95,0.07655
11.9333,1.959,0.077
11.95,1.968,0.07746
11.9667,1.977,0.0779
11.9833,1.986,0.07835
12.0,1.995,0.07878
12.0167,2.004,0.07922
12.0333,2.013,0.07965
12.05,2.022,0.08007
12.0667,2.03,0.08049
12.0833,2.039,0.0809
12.1,2.047,0.08131
12.1167,2.055,0.08172
12.1333,2.063,0.08212
12.15,2.071,0.08251
12.1667,2.079,0.0829
12.1833,2.087,0.08328
12.2,2.094,0.08366
12.2167,2.102,0.08403
12.2333,2.109,0.08439
12.25,2.117,0.08475
12.2667,2.124,0.08511
12.2833,2.131,0.08546
12.3,2.138,0.0858
12.3167,2.145,0.08614
12.3333,2.151,0.08647
12.35,2.158,0.08679
12.3667,2.165,0.08711
12.3833,2.171,0.08742
12.4,2.177,0.08773
12.4167,2.183,0.08803
12.4333,2.189,0.08833
12.45,2.195,0.08861
12.4667,2.2,0.08889
12.4833,2.206,0.08917
12.5,2.211,0.08944
12.5167,2.217,0.0897
12.5333,2.222,0.08995
12.55,2.227,0.0902
12.5667,2.232,0.09044
12.5833,2.236,0.09068
12.6,2.241,0.0909
12.6167,2.245,0.09113
12.6333,2.25,0.09134
12.65,2.254,0.09155
12.6667,2.258,0.09175
12.6833,2.262,0.09194
12.7,2.266,0.09213
12.7167,2.269,0.09231
12.7333,2.273,0.09248
12.75,2.276,0.09265
12.7667,2.279,0.0928
12.7833,2.282,0.09295
12.8,2.285,0.0931
12.8167,2.288,0.09324
12.8333,2.29,0.09336
12.85,2.293,0.09349
12.8667,2.295,0.0936
12.8833,2.297,0.09371
12.9,2.299,0.09381
12.9167,2.301,0.0939
12.9333,2.303,0.09399
12.95,2.305,0.09407
12.9667,2.306,0.09414
12.9833,2.307,0.0942
