Hour,SZA,UVI,Vitamin D
11.0,63.677,1.332,0.04725
11.0167,63.564,1.344,0.04782
11.0333,63.451,1.357,0.04838
11.05,63.34,1.369,0.04894
11.0667,63.229,1.381,0.0495
11.0833,63.119,1.393,0.05006
11.1,63.009,1.405,0.05063
11.1167,62.9,1.418,0.05119
11.1333,62.792,1.43,0.05175
11.15,62.685,1.442,0.05232
11.1667,62.578,1.454,0.05288
11.1833,62.473,1.466,0.05344
11.2,62.367,1.478,0.054
11.2167,62.263,1.49,0.05457
11.2333,62.159,1.502,0.05513
11.25,62.056,1.514,0.05569
11.2667,61.954,1.526,0.05625
11.2833,61.853,1.538,0.05681
11.3,61.752,1.55,0.05737
11.3167,61.652,1.562,0.05792
11.3333,61.553,1.573,0.05848
11.35,61.454,1.585,0.05903
11.3667,61.357,1.597,0.05959
11.3833,61.26,1.609,0.06014
11.4,61.164,1.62,0.06069
11.4167,61.068,1.632,0.06124
11.4333,60.974,1.643,0.06179
11.45,60.88,1.655,0.06234
11.4667,60.787,1.666,0.06288
11.4833,60.695,1.678,0.06342
11.5,60.603,1.689,0.06396
11.5167,60.513,1.7,0.0645
11.5333,60.423,1.711,0.06504
11.55,60.334,1.722,0.06557
11.5667,60.246,1.734,0.0661
11.5833,60.158,1.745,0.06663
11.6,60.072,1.756,0.06716
11.6167,59.986,1.766,0.06768
11.6333,59.901,1.777,0.0682
11.65,59.817,1.788,0.06872
11.6667,59.734,1.799,0.06923
11.6833,59.651,1.809,0.06975
11.7,59.57,1.82,0.07026
11.7167,59.489,1.83,0.07076
11.7333,59.409,1.841,0.07126
11.75,59.33,1.851,0.07176
11.7667,59.252,1.861,0.07226
11.7833,59.175,1.871,0.07275
11.8,59.098,1.881,0.07324
11.8167,59.023,1.891,0.07372
11.8333,58.948,1.901,0.0742
11.85,58.874,1.911,0.07468
11.8667,58.801,1.921,0.07515
11.8833,58.729,1.931,0.07562
11.9,58.658,1.94,0.07609
11.9167,58.587,1.95,0.07655
11.9333,58.518,1.959,0.077
11.95,58.449,1.968,0.07746
11.9667,58.382,1.977,0.0779
11.9833,58.315,1.986,0.07835
12.0,58.249,1.995,0.07878
12.0167,58.184,2.004,0.07922
12.0333,58.12,2.013,0.07965
12.05,58.057,2.022,0.08007
12.0667,57.994,2.03,0.08049
12.0833,57.933,2.039,0.0809
12.1,57.873,2.047,0.08131
12.1167,57.813,2.055,0.08172
