hora,sza,uv,pre vitamina D
11.0000,28.088,1.003E+01,5.002E-01
11.0167,27.896,1.008E+01,5.027E-01
11.0333,27.705,1.013E+01,5.051E-01
11.0500,27.515,1.017E+01,5.075E-01
11.0667,27.325,1.021E+01,5.097E-01
11.0833,27.136,1.026E+01,5.123E-01
11.1000,26.947,1.031E+01,5.146E-01
11.1167,26.759,1.036E+01,5.170E-01
11.1333,26.571,1.040E+01,5.193E-01
11.1500,26.384,1.044E+01,5.216E-01
11.1667,26.197,1.049E+01,5.239E-01
11.1833,26.011,1.053E+01,5.262E-01
11.2000,25.825,1.058E+01,5.284E-01
11.2167,25.640,1.062E+01,5.307E-01
11.2333,25.456,1.066E+01,5.329E-01
11.2500,25.272,1.071E+01,5.351E-01
11.2667,25.089,1.075E+01,5.372E-01
11.2833,24.906,1.079E+01,5.395E-01
11.3000,24.724,1.083E+01,5.417E-01
11.3167,24.543,1.087E+01,5.438E-01
11.3333,24.362,1.092E+01,5.459E-01
11.3500,24.183,1.096E+01,5.480E-01
11.3667,24.004,1.099E+01,5.499E-01
11.3833,23.825,1.104E+01,5.522E-01
11.4000,23.647,1.108E+01,5.542E-01
11.4167,23.471,1.112E+01,5.563E-01
11.4333,23.295,1.116E+01,5.583E-01
11.4500,23.119,1.119E+01,5.603E-01
11.4667,22.945,1.123E+01,5.622E-01
11.4833,22.772,1.127E+01,5.641E-01
11.5000,22.598,1.131E+01,5.661E-01
11.5167,22.427,1.134E+01,5.680E-01
11.5333,22.256,1.138E+01,5.699E-01
11.5500,22.086,1.142E+01,5.718E-01
11.5667,21.917,1.145E+01,5.736E-01
11.5833,21.748,1.149E+01,5.755E-01
11.6000,21.581,1.152E+01,5.773E-01
11.6167,21.415,1.156E+01,5.791E-01
11.6333,21.251,1.159E+01,5.808E-01
11.6500,21.087,1.163E+01,5.826E-01
11.6667,20.924,1.166E+01,5.841E-01
11.6833,20.762,1.169E+01,5.860E-01
11.7000,20.601,1.173E+01,5.876E-01
11.7167,20.442,1.176E+01,5.893E-01
11.7333,20.284,1.179E+01,5.910E-01
11.7500,20.127,1.182E+01,5.926E-01
11.7667,19.971,1.185E+01,5.942E-01
11.7833,19.817,1.188E+01,5.958E-01
11.8000,19.664,1.191E+01,5.973E-01
11.8167,19.512,1.194E+01,5.988E-01
11.8333,19.362,1.197E+01,6.003E-01
11.8500,19.213,1.200E+01,6.018E-01
11.8667,19.065,1.203E+01,6.032E-01
11.8833,18.919,1.206E+01,6.047E-01
11.9000,18.775,1.209E+01,6.061E-01
11.9167,18.632,1.211E+01,6.075E-01
11.9333,18.491,1.214E+01,6.088E-01
11.9500,18.352,1.216E+01,6.101E-01
11.9667,18.213,1.219E+01,6.112E-01
11.9833,18.077,1.222E+01,6.128E-01
12.0000,17.943,1.224E+01,6.140E-01
12.0167,17.810,1.226E+01,6.152E-01
12.0333,17.680,1.229E+01,6.165E-01
12.0500,17.550,1.230E+01,6.171E-01
12.0667,17.423,1.233E+01,6.188E-01
12.0833,17.298,1.236E+01,6.200E-01
12.1000,17.175,1.238E+01,6.211E-01
12.1167,17.055,1.240E+01,6.222E-01
12.1333,16.936,1.242E+01,6.232E-01
12.1500,16.818,1.244E+01,6.241E-01
12.1667,16.704,1.246E+01,6.253E-01
12.1833,16.592,1.248E+01,6.262E-01
12.2000,16.482,1.250E+01,6.272E-01
12.2167,16.374,1.252E+01,6.282E-01
12.2333,16.269,1.253E+01,6.291E-01
12.2500,16.165,1.255E+01,6.300E-01
12.2667,16.065,1.257E+01,6.308E-01
12.2833,15.967,1.258E+01,6.316E-01
12.3000,15.872,1.260E+01,6.325E-01
12.3167,15.779,1.261E+01,6.332E-01
12.3333,15.688,1.263E+01,6.340E-01
12.3500,15.601,1.265E+01,6.347E-01
12.3667,15.517,1.266E+01,6.354E-01
12.3833,15.435,1.267E+01,6.361E-01
12.4000,15.356,1.268E+01,6.367E-01
12.4167,15.280,1.269E+01,6.372E-01
12.4333,15.206,1.271E+01,6.379E-01
12.4500,15.136,1.272E+01,6.386E-01
12.4667,15.068,1.273E+01,6.391E-01
12.4833,15.004,1.274E+01,6.396E-01
12.5000,14.943,1.275E+01,6.401E-01
12.5167,14.884,1.276E+01,6.406E-01
12.5333,14.830,1.277E+01,6.410E-01
12.5500,14.778,1.278E+01,6.414E-01
12.5667,14.730,1.278E+01,6.418E-01
12.5833,14.685,1.279E+01,6.421E-01
12.6000,14.643,1.279E+01,6.424E-01
12.6167,14.603,1.280E+01,6.427E-01
12.6333,14.568,1.281E+01,6.430E-01
12.6500,14.537,1.281E+01,6.433E-01
12.6667,14.508,1.282E+01,6.435E-01
12.6833,14.483,1.282E+01,6.437E-01
12.7000,14.462,1.282E+01,6.439E-01
12.7167,14.443,1.283E+01,6.441E-01
12.7333,14.428,1.283E+01,6.442E-01
12.7500,14.417,1.283E+01,6.443E-01
12.7667,14.410,1.283E+01,6.443E-01
12.7833,14.405,1.283E+01,6.443E-01
12.8000,14.404,1.283E+01,6.444E-01
12.8167,14.407,1.283E+01,6.443E-01
12.8333,14.413,1.283E+01,6.443E-01
12.8500,14.423,1.283E+01,6.442E-01
