Hour,SZA,UVI,Vitamin D
11.0,28.773,8.045,0.3932
11.0167,28.585,8.083,0.3952
11.0333,28.398,8.121,0.3972
11.05,28.212,8.159,0.3992
11.0667,28.026,8.195,0.4011
11.0833,27.841,8.234,0.4031
11.1,27.656,8.271,0.4051
11.1167,27.472,8.308,0.407
11.1333,27.288,8.344,0.409
11.15,27.106,8.379,0.4108
11.1667,26.923,8.417,0.4128
11.1833,26.742,8.451,0.4146
11.2,26.561,8.488,0.4165
11.2167,26.38,8.523,0.4184
11.2333,26.2,8.557,0.4201
11.25,26.021,8.593,0.422
11.2667,25.843,8.628,0.4238
11.2833,25.665,8.653,0.425
11.3,25.488,8.693,0.4271
11.3167,25.312,8.73,0.4292
11.3333,25.136,8.764,0.4309
11.35,24.962,8.797,0.4327
11.3667,24.788,8.823,0.4339
11.3833,24.615,8.862,0.4361
11.4,24.442,8.895,0.4378
11.4167,24.271,8.927,0.4395
11.4333,24.101,8.959,0.4412
11.45,23.931,8.99,0.4428
11.4667,23.762,9.021,0.4444
11.4833,23.595,9.052,0.446
11.5,23.427,9.083,0.4476
11.5167,23.261,9.113,0.4492
11.5333,23.097,9.143,0.4508
11.55,22.933,9.167,0.4519
11.5667,22.77,9.201,0.4539
11.5833,22.608,9.231,0.4554
11.6,22.447,9.259,0.4569
11.6167,22.287,9.287,0.4584
11.6333,22.129,9.315,0.4598
11.65,21.972,9.343,0.4613
11.6667,21.815,9.37,0.4627
11.6833,21.66,9.397,0.4641
11.7,21.506,9.423,0.4655
11.7167,21.354,9.45,0.4668
11.7333,21.202,9.476,0.4682
11.75,21.052,9.501,0.4695
11.7667,20.903,9.527,0.4709
11.7833,20.756,9.548,0.4721
11.8,20.61,9.576,0.4734
11.8167,20.466,9.6,0.4747
11.8333,20.323,9.623,0.4759
11.85,20.182,9.647,0.4771
11.8667,20.041,9.67,0.4783
11.8833,19.903,9.693,0.4795
11.9,19.766,9.715,0.4807
11.9167,19.631,9.737,0.4818
