Hour,UVI,Vitamin D
11.0,8.045,0.3932
11.0167,8.083,0.3952
11.0333,8.121,0.3972
11.05,8.159,0.3992
11.0667,8.195,0.4011
11.0833,8.234,0.4031
11.1,8.271,0.4051
11.1167,8.308,0.407
11.1333,8.344,0.409
11.15,8.379,0.4108
11.1667,8.417,0.4128
11.1833,8.451,0.4146
11.2,8.488,0.4165
11.2167,8.523,0.4184
11.2333,8.557,0.4201
11.25,8.593,0.422
11.2667,8.628,0.4238
11.2833,8.653,0.425
11.3,8.693,0.4271
11.3167,8.73,0.4292
11.3333,8.764,0.4309
11.35,8.797,0.4327
11.3667,8.823,0.4339
11.3833,8.862,0.4361
11.4,8.895,0.4378
11.4167,8.927,0.4395
11.4333,8.959,0.4412
11.45,8.99,0.4428
11.4667,9.021,0.4444
11.4833,9.052,0.446
11.5,9.083,0.4476
11.5167,9.113,0.4492
11.5333,9.143,0.4508
11.55,9.167,0.4519
11.5667,9.201,0.4539
11.5833,9.231,0.4554
11.6,9.259,0.4569
11.6167,9.287,0.4584
11.6333,9.315,0.4598
11.65,9.343,0.4613
11.6667,9.37,0.4627
11.6833,9.397,0.4641
11.7,9.423,0.4655
11.7167,9.45,0.4668
11.7333,9.476,0.4682
11.75,9.501,0.4695
11.7667,9.527,0.4709
11.7833,9.548,0.4721
11.8,9.576,0.4734
11.8167,9.6,0.4747
11.8333,9.623,0.4759
11.85,9.647,0.4771
11.8667,9.67,0.4783
11.8833,9.693,0.4795
11.9,9.715,0.4807
11.9167,9.737,0.4818
11.9333,9.758,0.4829
11.95,9.779,0.484
11.9667,9.8,0.4851
11.9833,9.82,0.4862
12.0,9.84,0.4872
12.0167,9.86,0.4883
12.0333,9.879,0.4893
12.05,9.898,0.4902
12.0667,9.916,0.4912
12.0833,9.934,0.4921
12.1,9.952,0.4931
12.1167,9.969,0.494
12.1333,9.986,0.4948
12.15,10.0,0.4957
12.1667,10.02,0.4965
12.1833,10.03,0.4973
12.2,10.05,0.4981
12.2167,10.06,0.4989
12.2333,10.08,0.4996
12.25,10.09,0.5003
12.2667,10.1,0.501
12.2833,10.12,0.5018
12.3,10.13,0.5024
12.3167,10.14,0.5031
12.3333,10.16,0.5037
12.35,10.17,0.5043
12.3667,10.18,0.5049
12.3833,10.19,0.5054
12.4,10.2,0.5059
12.4167,10.21,0.5064
12.4333,10.22,0.5069
12.45,10.23,0.5074
12.4667,10.24,0.5078
12.4833,10.24,0.5082
12.5,10.25,0.5086
12.5167,10.26,0.509
12.5333,10.26,0.5094
12.55,10.27,0.5097
12.5667,10.28,0.5098
12.5833,10.28,0.5098
12.6,10.28,0.5098
12.6167,10.29,0.5103
12.6333,10.29,0.5108
12.65,10.3,0.5112
12.6667,10.3,0.5114
12.6833,10.31,0.5115
