Hour,UVI,Vitamin D
11.0,8.807,0.4342
11.0167,8.848,0.4364
11.0333,8.89,0.4386
11.05,8.931,0.4407
11.0667,8.972,0.4429
11.0833,9.005,0.4444
11.1,9.053,0.4471
11.1167,9.093,0.4492
11.1333,9.133,0.4513
11.15,9.172,0.4533
11.1667,9.211,0.4554
11.1833,9.248,0.4573
11.2,9.291,0.4595
11.2167,9.33,0.4616
11.2333,9.368,0.4635
11.25,9.406,0.4655
11.2667,9.444,0.4675
11.2833,9.482,0.4695
11.3,9.519,0.4714
11.3167,9.553,0.4731
11.3333,9.592,0.4753
11.35,9.63,0.4772
11.3667,9.666,0.4791
11.3833,9.702,0.481
11.4,9.738,0.4828
11.4167,9.773,0.4847
11.4333,9.808,0.4865
11.45,9.843,0.4883
11.4667,9.877,0.4901
11.4833,9.911,0.4918
11.5,9.94,0.4932
11.5167,9.978,0.4953
11.5333,10.01,0.4971
11.55,10.04,0.4988
11.5667,10.08,0.5005
11.5833,10.11,0.5021
11.6,10.14,0.5038
11.6167,10.17,0.5054
11.6333,10.2,0.507
11.65,10.23,0.5086
11.6667,10.26,0.5102
11.6833,10.29,0.5115
11.7,10.32,0.5133
11.7167,10.35,0.5147
11.7333,10.38,0.5163
11.75,10.41,0.5178
11.7667,10.44,0.5191
11.7833,10.47,0.5207
11.8,10.49,0.5221
11.8167,10.52,0.5235
11.8333,10.55,0.5249
11.85,10.57,0.5263
11.8667,10.6,0.5276
11.8833,10.63,0.529
11.9,10.65,0.5303
11.9167,10.68,0.5316
11.9333,10.7,0.5328
11.95,10.72,0.5341
11.9667,10.75,0.5353
11.9833,10.77,0.5365
12.0,10.79,0.5377
12.0167,10.82,0.5388
12.0333,10.84,0.54
12.05,10.86,0.5411
12.0667,10.88,0.5422
12.0833,10.9,0.5433
12.1,10.92,0.5443
12.1167,10.94,0.5453
12.1333,10.96,0.5462
12.15,10.98,0.5473
12.1667,11.0,0.5483
12.1833,11.02,0.5492
12.2,11.03,0.5502
12.2167,11.05,0.5511
12.2333,11.07,0.5519
12.25,11.08,0.5528
12.2667,11.1,0.5536
12.2833,11.12,0.5544
12.3,11.13,0.5552
12.3167,11.15,0.556
12.3333,11.15,0.556
12.35,11.17,0.5573
12.3667,11.19,0.5581
12.3833,11.2,0.5588
12.4,11.21,0.5595
12.4167,11.22,0.5601
12.4333,11.23,0.5605
12.45,11.24,0.5608
12.4667,11.26,0.5617
12.4833,11.27,0.5624
12.5,11.28,0.5629
12.5167,11.29,0.5631
12.5333,11.29,0.5636
12.55,11.31,0.5642
12.5667,11.31,0.5647
12.5833,11.32,0.5651
12.6,11.33,0.5655
12.6167,11.34,0.5658
12.6333,11.34,0.5661
12.65,11.34,0.5661
