Hour,SZA,UVI,Vitamin D
11.0,27.176,8.807,0.4342
11.0167,26.977,8.848,0.4364
11.0333,26.778,8.89,0.4386
11.05,26.579,8.931,0.4407
11.0667,26.381,8.972,0.4429
11.0833,26.183,9.005,0.4444
11.1,25.986,9.053,0.4471
11.1167,25.788,9.093,0.4492
11.1333,25.592,9.133,0.4513
11.15,25.395,9.172,0.4533
11.1667,25.199,9.211,0.4554
11.1833,25.003,9.248,0.4573
11.2,24.808,9.291,0.4595
11.2167,24.613,9.33,0.4616
11.2333,24.419,9.368,0.4635
11.25,24.225,9.406,0.4655
11.2667,24.031,9.444,0.4675
11.2833,23.838,9.482,0.4695
11.3,23.645,9.519,0.4714
11.3167,23.453,9.553,0.4731
11.3333,23.261,9.592,0.4753
11.35,23.07,9.63,0.4772
11.3667,22.879,9.666,0.4791
11.3833,22.689,9.702,0.481
11.4,22.5,9.738,0.4828
11.4167,22.311,9.773,0.4847
11.4333,22.122,9.808,0.4865
11.45,21.934,9.843,0.4883
11.4667,21.747,9.877,0.4901
11.4833,21.56,9.911,0.4918
11.5,21.374,9.94,0.4932
11.5167,21.189,9.978,0.4953
11.5333,21.004,10.01,0.4971
11.55,20.82,10.04,0.4988
11.5667,20.637,10.08,0.5005
11.5833,20.454,10.11,0.5021
11.6,20.272,10.14,0.5038
11.6167,20.091,10.17,0.5054
11.6333,19.911,10.2,0.507
11.65,19.732,10.23,0.5086
11.6667,19.553,10.26,0.5102
11.6833,19.376,10.29,0.5115
11.7,19.199,10.32,0.5133
11.7167,19.023,10.35,0.5147
11.7333,18.848,10.38,0.5163
11.75,18.674,10.41,0.5178
11.7667,18.501,10.44,0.5191
11.7833,18.329,10.47,0.5207
11.8,18.158,10.49,0.5221
11.8167,17.988,10.52,0.5235
11.8333,17.82,10.55,0.5249
11.85,17.652,10.57,0.5263
11.8667,17.486,10.6,0.5276
11.8833,17.321,10.63,0.529
11.9,17.157,10.65,0.5303
11.9167,16.994,10.68,0.5316
11.9333,16.833,10.7,0.5328
11.95,16.673,10.72,0.5341
11.9667,16.515,10.75,0.5353
11.9833,16.358,10.77,0.5365
12.0,16.202,10.79,0.5377
12.0167,16.049,10.82,0.5388
12.0333,15.896,10.84,0.54
12.05,15.745,10.86,0.5411
12.0667,15.596,10.88,0.5422
12.0833,15.449,10.9,0.5433
12.1,15.304,10.92,0.5443
12.1167,15.16,10.94,0.5453
12.1333,15.018,10.96,0.5462
12.15,14.878,10.98,0.5473
12.1667,14.74,11.0,0.5483
12.1833,14.605,11.02,0.5492
12.2,14.471,11.03,0.5502
12.2167,14.34,11.05,0.5511
12.2333,14.21,11.07,0.5519
12.25,14.083,11.08,0.5528
12.2667,13.958,11.1,0.5536
12.2833,13.836,11.12,0.5544
12.3,13.717,11.13,0.5552
12.3167,13.6,11.15,0.556
12.3333,13.485,11.15,0.556
12.35,13.373,11.17,0.5573
12.3667,13.264,11.19,0.5581
12.3833,13.158,11.2,0.5588
12.4,13.055,11.21,0.5595
