Hour,SZA,UVI,Vitamin D
11.0,42.624,5.9,0.2855
11.0167,42.456,5.942,0.2876
11.0333,42.287,5.983,0.2898
11.05,42.118,6.026,0.292
11.0667,41.951,6.066,0.2941
11.0833,41.784,6.109,0.2964
11.1,41.617,6.151,0.2986
11.1167,41.452,6.192,0.3008
11.1333,41.287,6.232,0.3028
11.15,41.122,6.275,0.3051
11.1667,40.958,6.316,0.3073
11.1833,40.795,6.357,0.3094
11.2,40.632,6.398,0.3116
11.2167,40.471,6.438,0.3137
11.2333,40.31,6.479,0.3158
11.25,40.15,6.52,0.3179
11.2667,39.99,6.558,0.3199
11.2833,39.831,6.598,0.322
11.3,39.673,6.64,0.3242
11.3167,39.516,6.68,0.3263
11.3333,39.359,6.72,0.3284
11.35,39.202,6.759,0.3305
11.3667,39.047,6.799,0.3326
11.3833,38.892,6.838,0.3346
11.4,38.739,6.877,0.3366
11.4167,38.586,6.915,0.3387
11.4333,38.434,6.954,0.3407
11.45,38.282,6.992,0.3427
11.4667,38.132,7.031,0.3447
11.4833,37.982,7.069,0.3467
11.5,37.834,7.107,0.3487
11.5167,37.686,7.144,0.3506
11.5333,37.538,7.182,0.3526
11.55,37.392,7.219,0.3545
11.5667,37.246,7.256,0.3565
11.5833,37.102,7.292,0.3584
11.6,36.959,7.329,0.3603
11.6167,36.816,7.365,0.3622
11.6333,36.674,7.401,0.3641
11.65,36.533,7.437,0.366
11.6667,36.393,7.473,0.3678
11.6833,36.254,7.504,0.3694
11.7,36.116,7.543,0.3715
11.7167,35.979,7.578,0.3733
11.7333,35.843,7.612,0.3751
11.75,35.708,7.647,0.3769
11.7667,35.574,7.681,0.3787
11.7833,35.441,7.713,0.3803
11.8,35.309,7.748,0.3822
11.8167,35.178,7.781,0.3839
11.8333,35.048,7.814,0.3856
11.85,34.919,7.847,0.3873
11.8667,34.792,7.877,0.3888
11.8833,34.665,7.909,0.3906
11.9,34.54,7.943,0.3923
11.9167,34.415,7.974,0.394
11.9333,34.292,8.005,0.3956
11.95,34.169,8.036,0.3972
11.9667,34.049,8.063,0.3985
11.9833,33.929,8.097,0.4003
12.0,33.81,8.126,0.4019
12.0167,33.693,8.156,0.4034
12.0333,33.576,8.185,0.405
12.05,33.463,8.214,0.4065
12.0667,33.349,8.243,0.4079
12.0833,33.236,8.269,0.4092
12.1,33.124,8.299,0.4109
12.1167,33.014,8.326,0.4123
12.1333,32.905,8.353,0.4137
12.15,32.799,8.38,0.4151
12.1667,32.693,8.406,0.4165
