Hour,UVI,Vitamin D
11.0,5.9,0.2855
11.0167,5.942,0.2876
11.0333,5.983,0.2898
11.05,6.026,0.292
11.0667,6.066,0.2941
11.0833,6.109,0.2964
11.1,6.151,0.2986
11.1167,6.192,0.3008
11.1333,6.232,0.3028
11.15,6.275,0.3051
11.1667,6.316,0.3073
11.1833,6.357,0.3094
11.2,6.398,0.3116
11.2167,6.438,0.3137
11.2333,6.479,0.3158
11.25,6.52,0.3179
11.2667,6.558,0.3199
11.2833,6.598,0.322
11.3,6.64,0.3242
11.3167,6.68,0.3263
11.3333,6.72,0.3284
11.35,6.759,0.3305
11.3667,6.799,0.3326
11.3833,6.838,0.3346
11.4,6.877,0.3366
11.4167,6.915,0.3387
11.4333,6.954,0.3407
11.45,6.992,0.3427
11.4667,7.031,0.3447
11.4833,7.069,0.3467
11.5,7.107,0.3487
11.5167,7.144,0.3506
11.5333,7.182,0.3526
11.55,7.219,0.3545
11.5667,7.256,0.3565
11.5833,7.292,0.3584
11.6,7.329,0.3603
11.6167,7.365,0.3622
11.6333,7.401,0.3641
11.65,7.437,0.366
11.6667,7.473,0.3678
11.6833,7.504,0.3694
11.7,7.543,0.3715
11.7167,7.578,0.3733
11.7333,7.612,0.3751
11.75,7.647,0.3769
11.7667,7.681,0.3787
11.7833,7.713,0.3803
11.8,7.748,0.3822
11.8167,7.781,0.3839
11.8333,7.814,0.3856
11.85,7.847,0.3873
11.8667,7.877,0.3888
11.8833,7.909,0.3906
11.9,7.943,0.3923
11.9167,7.974,0.394
11.9333,8.005,0.3956
11.95,8.036,0.3972
11.9667,8.063,0.3985
11.9833,8.097,0.4003
12.0,8.126,0.4019
12.0167,8.156,0.4034
12.0333,8.185,0.405
12.05,8.214,0.4065
12.0667,8.243,0.4079
12.0833,8.269,0.4092
12.1,8.299,0.4109
12.1167,8.326,0.4123
12.1333,8.353,0.4137
12.15,8.38,0.4151
12.1667,8.406,0.4165
12.1833,8.433,0.4179
12.2,8.459,0.4192
12.2167,8.484,0.4205
12.2333,8.509,0.4218
12.25,8.534,0.4231
12.2667,8.558,0.4244
12.2833,8.582,0.4256
12.3,8.606,0.4268
12.3167,8.629,0.4281
12.3333,8.651,0.4292
12.35,8.674,0.4304
12.3667,8.696,0.4315
12.3833,8.718,0.4327
12.4,8.74,0.4338
12.4167,8.76,0.4349
12.4333,8.777,0.4357
12.45,8.801,0.437
12.4667,8.821,0.438
12.4833,8.84,0.439
12.5,8.856,0.4399
12.5167,8.877,0.4409
12.5333,8.895,0.4419
12.55,8.913,0.4428
12.5667,8.93,0.4437
12.5833,8.948,0.4446
