hora,sza,uv,pre vitamina D
11.0000,48.813,4.909E+00,2.347E-01
11.0167,48.669,4.945E+00,2.365E-01
11.0333,48.525,4.982E+00,2.385E-01
11.0500,48.381,5.018E+00,2.404E-01
11.0667,48.238,5.054E+00,2.423E-01
11.0833,48.096,5.090E+00,2.442E-01
11.1000,47.955,5.126E+00,2.461E-01
11.1167,47.816,5.162E+00,2.480E-01
11.1333,47.676,5.198E+00,2.498E-01
11.1500,47.537,5.233E+00,2.517E-01
11.1667,47.399,5.269E+00,2.536E-01
11.1833,47.261,5.303E+00,2.554E-01
11.2000,47.125,5.340E+00,2.573E-01
11.2167,46.990,5.375E+00,2.591E-01
11.2333,46.855,5.410E+00,2.610E-01
11.2500,46.721,5.445E+00,2.628E-01
11.2667,46.587,5.479E+00,2.646E-01
11.2833,46.455,5.514E+00,2.664E-01
11.3000,46.324,5.548E+00,2.682E-01
11.3167,46.193,5.582E+00,2.700E-01
11.3333,46.063,5.617E+00,2.718E-01
11.3500,45.934,5.651E+00,2.736E-01
11.3667,45.805,5.685E+00,2.754E-01
11.3833,45.678,5.718E+00,2.772E-01
11.4000,45.552,5.751E+00,2.789E-01
11.4167,45.427,5.785E+00,2.807E-01
11.4333,45.302,5.817E+00,2.824E-01
11.4500,45.178,5.851E+00,2.841E-01
11.4667,45.055,5.881E+00,2.857E-01
11.4833,44.932,5.916E+00,2.876E-01
11.5000,44.812,5.949E+00,2.893E-01
11.5167,44.692,5.981E+00,2.909E-01
11.5333,44.573,6.013E+00,2.926E-01
11.5500,44.454,6.045E+00,2.943E-01
11.5667,44.337,6.076E+00,2.960E-01
11.5833,44.221,6.106E+00,2.975E-01
11.6000,44.106,6.138E+00,2.992E-01
11.6167,43.991,6.169E+00,3.008E-01
11.6333,43.877,6.200E+00,3.024E-01
11.6500,43.765,6.230E+00,3.040E-01
11.6667,43.653,6.261E+00,3.056E-01
11.6833,43.544,6.290E+00,3.072E-01
11.7000,43.434,6.320E+00,3.087E-01
11.7167,43.325,6.350E+00,3.103E-01
11.7333,43.218,6.379E+00,3.118E-01
11.7500,43.111,6.408E+00,3.133E-01
11.7667,43.007,6.436E+00,3.148E-01
11.7833,42.902,6.464E+00,3.163E-01
11.8000,42.799,6.493E+00,3.178E-01
11.8167,42.697,6.521E+00,3.193E-01
11.8333,42.595,6.549E+00,3.207E-01
11.8500,42.495,6.576E+00,3.222E-01
11.8667,42.397,6.602E+00,3.235E-01
11.8833,42.299,6.629E+00,3.249E-01
11.9000,42.202,6.656E+00,3.264E-01
11.9167,42.106,6.682E+00,3.277E-01
11.9333,42.012,6.708E+00,3.291E-01
11.9500,41.918,6.734E+00,3.304E-01
11.9667,41.827,6.759E+00,3.317E-01
11.9833,41.736,6.784E+00,3.331E-01
12.0000,41.646,6.809E+00,3.344E-01
12.0167,41.557,6.834E+00,3.356E-01
12.0333,41.469,6.857E+00,3.368E-01
12.0500,41.384,6.881E+00,3.381E-01
12.0667,41.298,6.905E+00,3.394E-01
12.0833,41.214,6.928E+00,3.406E-01
12.1000,41.131,6.951E+00,3.418E-01
12.1167,41.049,6.974E+00,3.430E-01
12.1333,40.968,6.996E+00,3.441E-01
12.1500,40.890,7.018E+00,3.453E-01
12.1667,40.812,7.040E+00,3.464E-01
12.1833,40.735,7.061E+00,3.475E-01
12.2000,40.659,7.081E+00,3.486E-01
12.2167,40.585,7.100E+00,3.496E-01
12.2333,40.511,7.123E+00,3.508E-01
12.2500,40.441,7.142E+00,3.518E-01
12.2667,40.370,7.162E+00,3.528E-01
12.2833,40.300,7.176E+00,3.535E-01
12.3000,40.232,7.199E+00,3.547E-01
12.3167,40.165,7.219E+00,3.558E-01
12.3333,40.101,7.234E+00,3.565E-01
12.3500,40.037,7.255E+00,3.576E-01
12.3667,39.974,7.272E+00,3.586E-01
12.3833,39.912,7.289E+00,3.595E-01
12.4000,39.852,7.306E+00,3.603E-01
12.4167,39.793,7.322E+00,3.612E-01
12.4333,39.736,7.338E+00,3.620E-01
12.4500,39.680,7.354E+00,3.628E-01
12.4667,39.625,7.369E+00,3.636E-01
12.4833,39.571,7.384E+00,3.644E-01
12.5000,39.519,7.396E+00,3.650E-01
12.5167,39.470,7.412E+00,3.659E-01
12.5333,39.420,7.426E+00,3.666E-01
12.5500,39.372,7.440E+00,3.673E-01
12.5667,39.325,7.453E+00,3.680E-01
12.5833,39.279,7.465E+00,3.687E-01
12.6000,39.235,7.478E+00,3.693E-01
12.6167,39.194,7.489E+00,3.699E-01
12.6333,39.153,7.498E+00,3.703E-01
12.6500,39.113,7.512E+00,3.711E-01
12.6667,39.074,7.522E+00,3.716E-01
12.6833,39.037,7.533E+00,3.722E-01
12.7000,39.001,7.539E+00,3.725E-01
12.7167,38.968,7.552E+00,3.732E-01
12.7333,38.936,7.559E+00,3.735E-01
12.7500,38.904,7.565E+00,3.738E-01
12.7667,38.874,7.577E+00,3.745E-01
12.7833,38.845,7.586E+00,3.749E-01
12.8000,38.820,7.592E+00,3.753E-01
12.8167,38.794,7.601E+00,3.757E-01
12.8333,38.770,7.608E+00,3.761E-01
12.8500,38.747,7.614E+00,3.764E-01
12.8667,38.725,7.620E+00,3.767E-01
12.8833,38.705,7.625E+00,3.770E-01
12.9000,38.688,7.630E+00,3.772E-01
12.9167,38.671,7.635E+00,3.775E-01
12.9333,38.656,7.639E+00,3.777E-01
12.9500,38.642,7.643E+00,3.779E-01
12.9667,38.629,7.647E+00,3.781E-01
12.9833,38.618,7.650E+00,3.783E-01
13.0000,38.609,7.652E+00,3.784E-01
13.0167,38.601,7.655E+00,3.785E-01
13.0333,38.594,7.657E+00,3.786E-01
13.0500,38.589,7.658E+00,3.787E-01
13.0667,38.585,7.659E+00,3.788E-01
13.0833,38.584,7.659E+00,3.788E-01
13.1000,38.583,7.660E+00,3.788E-01
13.1167,38.583,7.660E+00,3.788E-01
13.1333,38.585,7.659E+00,3.788E-01
13.1500,38.588,7.658E+00,3.787E-01
13.1667,38.593,7.657E+00,3.786E-01
13.1833,38.601,7.655E+00,3.785E-01
13.2000,38.608,7.652E+00,3.784E-01
13.2167,38.618,7.650E+00,3.783E-01
13.2333,38.628,7.647E+00,3.781E-01
13.2500,38.640,7.644E+00,3.779E-01
13.2667,38.655,7.639E+00,3.777E-01
13.2833,38.670,7.635E+00,3.775E-01
13.3000,38.687,7.631E+00,3.773E-01
13.3167,38.705,7.626E+00,3.770E-01
13.3333,38.724,7.620E+00,3.767E-01
13.3500,38.745,7.614E+00,3.764E-01
13.3667,38.769,7.608E+00,3.761E-01
13.3833,38.792,7.601E+00,3.757E-01
13.4000,38.817,7.593E+00,3.753E-01
13.4167,38.844,7.586E+00,3.750E-01
13.4333,38.872,7.578E+00,3.745E-01
13.4500,38.901,7.565E+00,3.738E-01
13.4667,38.934,7.560E+00,3.735E-01
13.4833,38.966,7.552E+00,3.732E-01
13.5000,39.000,7.539E+00,3.725E-01
13.5167,39.035,7.533E+00,3.722E-01
13.5333,39.071,7.523E+00,3.717E-01
13.5500,39.111,7.512E+00,3.711E-01
13.5667,39.150,7.498E+00,3.702E-01
13.5833,39.191,7.490E+00,3.699E-01
13.6000,39.233,7.478E+00,3.693E-01
13.6167,39.276,7.466E+00,3.687E-01
13.6333,39.321,7.454E+00,3.680E-01
13.6500,39.369,7.440E+00,3.673E-01
13.6667,39.417,7.427E+00,3.666E-01
13.6833,39.466,7.413E+00,3.659E-01
13.7000,39.516,7.396E+00,3.651E-01
13.7167,39.568,7.385E+00,3.644E-01
13.7333,39.621,7.370E+00,3.637E-01
13.7500,39.677,7.355E+00,3.629E-01
13.7667,39.733,7.339E+00,3.621E-01
13.7833,39.790,7.323E+00,3.612E-01
13.8000,39.848,7.307E+00,3.604E-01
13.8167,39.908,7.290E+00,3.595E-01
13.8333,39.970,7.273E+00,3.586E-01
13.8500,40.033,7.255E+00,3.577E-01
13.8667,40.097,7.236E+00,3.566E-01
13.8833,40.162,7.220E+00,3.558E-01
13.9000,40.228,7.201E+00,3.549E-01
13.9167,40.295,7.177E+00,3.536E-01
13.9333,40.366,7.163E+00,3.529E-01
13.9500,40.436,7.143E+00,3.518E-01
13.9667,40.507,7.124E+00,3.508E-01
13.9833,40.580,7.102E+00,3.497E-01
14.0000,40.654,7.083E+00,3.487E-01
14.0167,40.731,7.062E+00,3.476E-01
14.0333,40.807,7.041E+00,3.465E-01
14.0500,40.885,7.019E+00,3.453E-01
14.0667,40.964,6.997E+00,3.442E-01
14.0833,41.044,6.975E+00,3.430E-01
14.1000,41.125,6.953E+00,3.419E-01
14.1167,41.209,6.929E+00,3.406E-01
14.1333,41.293,6.906E+00,3.394E-01
14.1500,41.378,6.883E+00,3.382E-01
14.1667,41.464,6.857E+00,3.369E-01
14.1833,41.551,6.835E+00,3.357E-01
14.2000,41.639,6.811E+00,3.344E-01
14.2167,41.730,6.786E+00,3.331E-01
14.2333,41.821,6.761E+00,3.318E-01
14.2500,41.913,6.735E+00,3.305E-01
14.2667,42.006,6.710E+00,3.292E-01
14.2833,42.100,6.684E+00,3.278E-01
14.3000,42.197,6.657E+00,3.264E-01
14.3167,42.293,6.631E+00,3.250E-01
14.3333,42.391,6.604E+00,3.236E-01
14.3500,42.489,6.577E+00,3.222E-01
14.3667,42.589,6.550E+00,3.208E-01
14.3833,42.690,6.522E+00,3.193E-01
14.4000,42.793,6.494E+00,3.179E-01
14.4167,42.896,6.464E+00,3.163E-01
14.4333,43.000,6.438E+00,3.149E-01
14.4500,43.105,6.409E+00,3.134E-01
14.4667,43.211,6.380E+00,3.119E-01
14.4833,43.318,6.351E+00,3.104E-01
14.5000,43.428,6.321E+00,3.088E-01
14.5167,43.537,6.291E+00,3.072E-01
14.5333,43.647,6.262E+00,3.057E-01
14.5500,43.758,6.232E+00,3.041E-01
14.5667,43.870,6.201E+00,3.025E-01
14.5833,43.985,6.170E+00,3.009E-01
14.6000,44.099,6.140E+00,2.993E-01
14.6167,44.214,6.109E+00,2.977E-01
14.6333,44.330,6.077E+00,2.960E-01
14.6500,44.447,6.046E+00,2.944E-01
14.6667,44.565,6.014E+00,2.927E-01
14.6833,44.685,5.982E+00,2.910E-01
14.7000,44.805,5.950E+00,2.893E-01
14.7167,44.926,5.918E+00,2.876E-01
14.7333,45.048,5.883E+00,2.858E-01
14.7500,45.170,5.853E+00,2.842E-01
14.7667,45.295,5.819E+00,2.825E-01
14.7833,45.419,5.786E+00,2.807E-01
14.8000,45.545,5.753E+00,2.790E-01
14.8167,45.671,5.720E+00,2.773E-01
14.8333,45.798,5.686E+00,2.755E-01
14.8500,45.926,5.653E+00,2.737E-01
14.8667,46.056,5.618E+00,2.719E-01
14.8833,46.186,5.582E+00,2.700E-01
14.9000,46.316,5.550E+00,2.683E-01
14.9167,46.447,5.514E+00,2.665E-01
14.9333,46.580,5.481E+00,2.647E-01
14.9500,46.712,5.446E+00,2.629E-01
14.9667,46.848,5.411E+00,2.610E-01
14.9833,46.982,5.376E+00,2.592E-01
