Hour,SZA,UVI,Vitamin D
11.0,51.226,3.757,0.1731
11.0167,51.091,3.785,0.1745
11.0333,50.955,3.814,0.1761
11.05,50.82,3.842,0.1775
11.0667,50.686,3.87,0.179
11.0833,50.553,3.898,0.1805
11.1,50.42,3.926,0.1819
11.1167,50.289,3.954,0.1834
11.1333,50.158,3.982,0.1848
11.15,50.028,4.01,0.1863
11.1667,49.899,4.038,0.1878
11.1833,49.77,4.065,0.1892
11.2,49.642,4.093,0.1906
11.2167,49.516,4.12,0.1921
11.2333,49.39,4.147,0.1935
11.25,49.265,4.175,0.1949
11.2667,49.14,4.202,0.1963
11.2833,49.016,4.229,0.1978
11.3,48.894,4.255,0.1991
11.3167,48.772,4.282,0.2005
11.3333,48.651,4.309,0.202
11.35,48.531,4.335,0.2033
11.3667,48.411,4.362,0.2047
11.3833,48.293,4.388,0.2061
11.4,48.176,4.414,0.2075
11.4167,48.059,4.44,0.2088
11.4333,47.943,4.464,0.2101
11.45,47.828,4.489,0.2114
11.4667,47.714,4.517,0.2129
11.4833,47.601,4.542,0.2142
11.5,47.49,4.567,0.2155
11.5167,47.378,4.592,0.2168
11.5333,47.268,4.616,0.218
11.55,47.158,4.642,0.2194
11.5667,47.05,4.666,0.2207
11.5833,46.943,4.69,0.222
11.6,46.837,4.715,0.2232
11.6167,46.731,4.739,0.2245
11.6333,46.626,4.762,0.2257
11.65,46.522,4.786,0.227
11.6667,46.42,4.81,0.2282
11.6833,46.319,4.832,0.2294
11.7,46.218,4.855,0.2306
11.7167,46.119,4.879,0.2318
11.7333,46.02,4.901,0.233
11.75,45.922,4.924,0.2342
11.7667,45.827,4.944,0.2353
11.7833,45.731,4.966,0.2363
11.8,45.636,4.99,0.2377
11.8167,45.543,5.011,0.2388
11.8333,45.45,5.033,0.2399
11.85,45.359,5.054,0.241
11.8667,45.27,5.075,0.2421
11.8833,45.18,5.095,0.2432
11.9,45.092,5.116,0.2443
11.9167,45.005,5.136,0.2454
11.9333,44.919,5.156,0.2464
11.95,44.834,5.175,0.2474
11.9667,44.751,5.196,0.2485
11.9833,44.668,5.215,0.2495
12.0,44.587,5.234,0.2505
12.0167,44.506,5.253,0.2515
12.0333,44.427,5.272,0.2525
