Hour,UVI,Vitamin D
11.0,3.757,0.1731
11.0167,3.785,0.1745
11.0333,3.814,0.1761
11.05,3.842,0.1775
11.0667,3.87,0.179
11.0833,3.898,0.1805
11.1,3.926,0.1819
11.1167,3.954,0.1834
11.1333,3.982,0.1848
11.15,4.01,0.1863
11.1667,4.038,0.1878
11.1833,4.065,0.1892
11.2,4.093,0.1906
11.2167,4.12,0.1921
11.2333,4.147,0.1935
11.25,4.175,0.1949
11.2667,4.202,0.1963
11.2833,4.229,0.1978
11.3,4.255,0.1991
11.3167,4.282,0.2005
11.3333,4.309,0.202
11.35,4.335,0.2033
11.3667,4.362,0.2047
11.3833,4.388,0.2061
11.4,4.414,0.2075
11.4167,4.44,0.2088
11.4333,4.464,0.2101
11.45,4.489,0.2114
11.4667,4.517,0.2129
11.4833,4.542,0.2142
11.5,4.567,0.2155
11.5167,4.592,0.2168
11.5333,4.616,0.218
11.55,4.642,0.2194
11.5667,4.666,0.2207
11.5833,4.69,0.222
11.6,4.715,0.2232
11.6167,4.739,0.2245
11.6333,4.762,0.2257
11.65,4.786,0.227
11.6667,4.81,0.2282
11.6833,4.832,0.2294
11.7,4.855,0.2306
11.7167,4.879,0.2318
11.7333,4.901,0.233
11.75,4.924,0.2342
11.7667,4.944,0.2353
11.7833,4.966,0.2363
11.8,4.99,0.2377
11.8167,5.011,0.2388
11.8333,5.033,0.2399
11.85,5.054,0.241
11.8667,5.075,0.2421
11.8833,5.095,0.2432
11.9,5.116,0.2443
11.9167,5.136,0.2454
11.9333,5.156,0.2464
11.95,5.175,0.2474
11.9667,5.196,0.2485
11.9833,5.215,0.2495
12.0,5.234,0.2505
12.0167,5.253,0.2515
12.0333,5.272,0.2525
12.05,5.29,0.2534
12.0667,5.308,0.2544
12.0833,5.326,0.2553
12.1,5.344,0.2562
12.1167,5.361,0.2572
12.1333,5.378,0.2581
12.15,5.394,0.2589
12.1667,5.411,0.2598
12.1833,5.427,0.2606
12.2,5.444,0.2615
12.2167,5.459,0.2623
12.2333,5.475,0.2631
12.25,5.49,0.2639
12.2667,5.505,0.2647
12.2833,5.514,0.2652
12.3,5.534,0.2662
12.3167,5.547,0.2669
12.3333,5.561,0.2677
12.35,5.575,0.2684
12.3667,5.588,0.2691
12.3833,5.601,0.2698
12.4,5.614,0.2704
12.4167,5.626,0.2711
12.4333,5.638,0.2717
12.45,5.649,0.2723
12.4667,5.661,0.2729
12.4833,5.672,0.2735
12.5,5.683,0.2741
12.5167,5.693,0.2746
12.5333,5.704,0.2752
12.55,5.714,0.2757
12.5667,5.723,0.2762
12.5833,5.733,0.2767
12.6,5.741,0.2771
12.6167,5.75,0.2776
12.6333,5.758,0.278
12.65,5.762,0.2781
12.6667,5.775,0.2789
12.6833,5.782,0.2793
12.7,5.789,0.2796
12.7167,5.796,0.28
12.7333,5.802,0.2803
12.75,5.809,0.2807
12.7667,5.814,0.281
12.7833,5.82,0.2812
12.8,5.819,0.2812
12.8167,5.83,0.2818
12.8333,5.835,0.282
12.85,5.839,0.2823
12.8667,5.843,0.2825
12.8833,5.846,0.2827
12.9,5.849,0.2828
12.9167,5.852,0.283
12.9333,5.855,0.2831
12.95,5.858,0.2832
