hora,sza,uv,pre vitamina D
11.0000,58.143,2.507E+00,1.077E-01
11.0167,58.016,2.529E+00,1.088E-01
11.0333,57.890,2.551E+00,1.099E-01
11.0500,57.766,2.573E+00,1.110E-01
11.0667,57.642,2.594E+00,1.121E-01
11.0833,57.519,2.616E+00,1.132E-01
11.1000,57.396,2.638E+00,1.144E-01
11.1167,57.273,2.660E+00,1.155E-01
11.1333,57.152,2.681E+00,1.166E-01
11.1500,57.032,2.703E+00,1.177E-01
11.1667,56.912,2.724E+00,1.188E-01
11.1833,56.794,2.745E+00,1.199E-01
11.2000,56.676,2.767E+00,1.210E-01
11.2167,56.557,2.788E+00,1.221E-01
11.2333,56.441,2.810E+00,1.232E-01
11.2500,56.325,2.831E+00,1.243E-01
11.2667,56.210,2.852E+00,1.254E-01
11.2833,56.096,2.873E+00,1.264E-01
11.3000,55.981,2.894E+00,1.275E-01
11.3167,55.869,2.915E+00,1.286E-01
11.3333,55.757,2.936E+00,1.297E-01
11.3500,55.646,2.957E+00,1.308E-01
11.3667,55.536,2.977E+00,1.318E-01
11.3833,55.426,2.998E+00,1.329E-01
11.4000,55.316,3.019E+00,1.340E-01
11.4167,55.209,3.039E+00,1.350E-01
11.4333,55.102,3.060E+00,1.361E-01
11.4500,54.996,3.080E+00,1.371E-01
11.4667,54.890,3.100E+00,1.382E-01
11.4833,54.786,3.120E+00,1.392E-01
11.5000,54.681,3.140E+00,1.403E-01
11.5167,54.578,3.160E+00,1.413E-01
11.5333,54.476,3.180E+00,1.423E-01
11.5500,54.375,3.200E+00,1.433E-01
11.5667,54.275,3.219E+00,1.443E-01
11.5833,54.175,3.239E+00,1.454E-01
11.6000,54.076,3.258E+00,1.464E-01
11.6167,53.978,3.277E+00,1.474E-01
11.6333,53.882,3.296E+00,1.484E-01
11.6500,53.786,3.315E+00,1.493E-01
11.6667,53.691,3.334E+00,1.503E-01
11.6833,53.596,3.353E+00,1.513E-01
11.7000,53.502,3.372E+00,1.523E-01
11.7167,53.410,3.390E+00,1.532E-01
11.7333,53.319,3.408E+00,1.542E-01
11.7500,53.228,3.427E+00,1.551E-01
11.7667,53.138,3.445E+00,1.561E-01
11.7833,53.049,3.463E+00,1.570E-01
11.8000,52.961,3.480E+00,1.579E-01
11.8167,52.875,3.498E+00,1.588E-01
11.8333,52.789,3.515E+00,1.597E-01
11.8500,52.704,3.533E+00,1.607E-01
11.8667,52.619,3.550E+00,1.615E-01
11.8833,52.536,3.567E+00,1.625E-01
11.9000,52.454,3.584E+00,1.633E-01
11.9167,52.373,3.601E+00,1.642E-01
11.9333,52.293,3.617E+00,1.651E-01
11.9500,52.214,3.634E+00,1.659E-01
11.9667,52.135,3.650E+00,1.668E-01
11.9833,52.057,3.666E+00,1.676E-01
12.0000,51.981,3.681E+00,1.684E-01
