hora,sza,uv,pre vitamina D
11.0000,40.727,6.520E+00,3.162E-01
11.0167,40.550,6.565E+00,3.185E-01
11.0333,40.374,6.610E+00,3.209E-01
11.0500,40.197,6.655E+00,3.233E-01
11.0667,40.022,6.700E+00,3.256E-01
11.0833,39.847,6.745E+00,3.280E-01
11.1000,39.672,6.790E+00,3.304E-01
11.1167,39.499,6.834E+00,3.327E-01
11.1333,39.326,6.878E+00,3.350E-01
11.1500,39.153,6.923E+00,3.373E-01
11.1667,38.980,6.967E+00,3.397E-01
11.1833,38.809,7.011E+00,3.420E-01
11.2000,38.638,7.055E+00,3.443E-01
11.2167,38.468,7.096E+00,3.465E-01
11.2333,38.298,7.142E+00,3.489E-01
11.2500,38.129,7.186E+00,3.512E-01
11.2667,37.961,7.229E+00,3.534E-01
11.2833,37.793,7.272E+00,3.557E-01
11.3000,37.626,7.315E+00,3.579E-01
11.3167,37.460,7.358E+00,3.602E-01
11.3333,37.294,7.400E+00,3.624E-01
11.3500,37.129,7.441E+00,3.644E-01
11.3667,36.964,7.485E+00,3.669E-01
11.3833,36.800,7.527E+00,3.691E-01
11.4000,36.638,7.569E+00,3.713E-01
11.4167,36.476,7.611E+00,3.735E-01
11.4333,36.314,7.652E+00,3.756E-01
11.4500,36.153,7.693E+00,3.778E-01
11.4667,35.993,7.735E+00,3.800E-01
11.4833,35.834,7.775E+00,3.821E-01
11.5000,35.676,7.816E+00,3.842E-01
11.5167,35.519,7.856E+00,3.863E-01
11.5333,35.362,7.897E+00,3.884E-01
11.5500,35.205,7.937E+00,3.905E-01
11.5667,35.050,7.976E+00,3.926E-01
11.5833,34.897,8.014E+00,3.945E-01
11.6000,34.743,8.055E+00,3.967E-01
11.6167,34.590,8.094E+00,3.988E-01
11.6333,34.438,8.133E+00,4.008E-01
11.6500,34.287,8.171E+00,4.028E-01
11.6667,34.137,8.209E+00,4.048E-01
11.6833,33.989,8.247E+00,4.068E-01
11.7000,33.840,8.285E+00,4.088E-01
11.7167,33.693,8.322E+00,4.107E-01
11.7333,33.547,8.357E+00,4.125E-01
11.7500,33.401,8.397E+00,4.146E-01
11.7667,33.258,8.433E+00,4.165E-01
11.7833,33.114,8.469E+00,4.184E-01
11.8000,32.972,8.505E+00,4.203E-01
11.8167,32.830,8.541E+00,4.221E-01
11.8333,32.689,8.571E+00,4.237E-01
11.8500,32.550,8.609E+00,4.256E-01
11.8667,32.413,8.645E+00,4.276E-01
11.8833,32.275,8.678E+00,4.292E-01
11.9000,32.139,8.715E+00,4.312E-01
11.9167,32.004,8.748E+00,4.330E-01
11.9333,31.870,8.783E+00,4.348E-01
11.9500,31.737,8.816E+00,4.365E-01
11.9667,31.606,8.848E+00,4.382E-01
11.9833,31.475,8.881E+00,4.399E-01
12.0000,31.346,8.908E+00,4.412E-01
12.0167,31.217,8.945E+00,4.432E-01
12.0333,31.090,8.977E+00,4.449E-01
12.0500,30.966,9.008E+00,4.465E-01
12.0667,30.841,9.039E+00,4.481E-01
12.0833,30.717,9.069E+00,4.497E-01
12.1000,30.595,9.099E+00,4.513E-01
12.1167,30.474,9.129E+00,4.528E-01
12.1333,30.354,9.159E+00,4.544E-01
12.1500,30.237,9.187E+00,4.559E-01
12.1667,30.120,9.216E+00,4.574E-01
12.1833,30.005,9.240E+00,4.586E-01
12.2000,29.890,9.273E+00,4.603E-01
12.2167,29.777,9.300E+00,4.617E-01
12.2333,29.665,9.327E+00,4.632E-01
12.2500,29.557,9.354E+00,4.645E-01
12.2667,29.448,9.380E+00,4.659E-01
12.2833,29.340,9.407E+00,4.673E-01
12.3000,29.234,9.432E+00,4.686E-01
12.3167,29.130,9.458E+00,4.699E-01
12.3333,29.028,9.482E+00,4.712E-01
12.3500,28.927,9.507E+00,4.725E-01
12.3667,28.827,9.525E+00,4.735E-01
12.3833,28.728,9.554E+00,4.750E-01
12.4000,28.631,9.578E+00,4.762E-01
12.4167,28.536,9.601E+00,4.774E-01
12.4333,28.443,9.623E+00,4.785E-01
12.4500,28.351,9.645E+00,4.797E-01
12.4667,28.260,9.667E+00,4.808E-01
12.4833,28.171,9.688E+00,4.819E-01
12.5000,28.084,9.707E+00,4.829E-01
12.5167,28.000,9.728E+00,4.840E-01
12.5333,27.915,9.748E+00,4.851E-01
12.5500,27.833,9.768E+00,4.861E-01
12.5667,27.752,9.786E+00,4.870E-01
12.5833,27.673,9.806E+00,4.880E-01
12.6000,27.596,9.824E+00,4.890E-01
12.6167,27.522,9.842E+00,4.899E-01
12.6333,27.448,9.859E+00,4.908E-01
12.6500,27.376,9.876E+00,4.917E-01
12.6667,27.306,9.892E+00,4.925E-01
12.6833,27.238,9.908E+00,4.934E-01
12.7000,27.171,9.924E+00,4.942E-01
12.7167,27.108,9.938E+00,4.949E-01
12.7333,27.045,9.954E+00,4.957E-01
12.7500,26.984,9.968E+00,4.964E-01
12.7667,26.924,9.982E+00,4.972E-01
12.7833,26.867,9.995E+00,4.978E-01
12.8000,26.813,1.001E+01,4.985E-01
12.8167,26.759,1.002E+01,4.991E-01
12.8333,26.708,1.003E+01,4.998E-01
12.8500,26.658,1.004E+01,5.002E-01
12.8667,26.610,1.005E+01,5.010E-01
12.8833,26.564,1.007E+01,5.015E-01
12.9000,26.522,1.008E+01,5.020E-01
12.9167,26.480,1.008E+01,5.025E-01
12.9333,26.440,1.009E+01,5.030E-01
12.9500,26.402,1.010E+01,5.034E-01
12.9667,26.366,1.010E+01,5.033E-01
12.9833,26.332,1.011E+01,5.040E-01
13.0000,26.301,1.013E+01,5.046E-01
13.0167,26.271,1.013E+01,5.050E-01
13.0333,26.243,1.014E+01,5.053E-01
