Dia,vitamin,MED
190601,23,56
190602,25,56
190603,25,56
190604,25,56
190605,25,56
190606,23,56
190607,25,56
190608,25,57
190609,26,57
190610,26,57
190611,26,61
190612,26,59
190613,27,62
190614,26,57
190615,25,56
190616,23,55
190617,23,56
190618,23,56
190619,23,56
190620,23,55
190621,23,55
190622,25,57
190623,25,57
190624,27,61
190625,29,62
190626,29,64
190627,27,62
190628,29,64
190629,32,66
190630,29,65
190701,34,68
190702,32,68
190703,32,66
190704,32,68
190705,35,70
190706,29,64
190707,26,59
190708,26,59
190709,23,55
190710,25,56
190711,26,57
190712,26,59
190713,26,57
190714,26,59
190715,26,59
190716,25,56
190717,25,56
190718,27,59
190719,26,59
190720,26,59
190721,26,57
190722,29,61
190723,29,61
190724,26,59
190725,29,59
190726,29,59
190727,26,59
190728,26,56
190729,26,56
190730,21,50
190731,21,50
190801,23,53
190802,26,56
190803,23,53
190804,19,46
190805,17,44
190806,17,41
190807,17,42
190808,17,44
190809,21,49
190810,20,46
190811,17,42
190812,17,44
190813,19,44
190814,17,41
190815,17,41
190816,16,38
190817,17,41
190818,17,41
190819,17,40
190820,16,38
190821,16,38
190822,17,40
190823,14,35
190824,16,38
190825,14,35
190826,12,32
190827,14,34
190828,14,34
190829,14,34
190830,16,38
190831,14,35
190901,11,31
190902,12,32
190903,14,35
190904,12,32
190905,11,32
190906,11,29
190907,10,26
190908,11,29
190909,12,32
190910,12,32
190911,10,26
190912,10,26
190913,10,26
190914,8,25
190915,8,23
190916,10,26
190917,8,25
190918,8,23
190919,8,23
190920,10,25
190921,8,23
190922,8,23
190923,8,23
190924,10,25
190925,8,23
190926,8,21
190927,8,20
190928,8,20
190929,8,20
190930,8,20
191001,6,20
191002,6,20
191003,6,20
191004,6,20
191005,6,20
191006,8,20
191007,8,20
191008,6,20
191009,6,20
191010,6,19
191011,6,17
191012,5,17
191013,5,17
191014,5,17
191015,5,17
191016,5,17
191017,6,19
191018,5,16
191019,5,16
191020,5,17
191021,5,17
191022,5,17
191023,6,17
191024,5,17
191025,5,16
191026,5,16
191027,5,16
191028,5,17
191029,5,16
191030,5,14
191031,5,14
191101,5,14
191102,5,14
191103,5,14
191104,5,16
191105,5,14
191106,5,16
191107,5,14
191108,5,14
191109,5,14
191110,5,14
191111,5,14
191112,5,12
191113,5,12
191114,5,12
191115,5,12
191116,5,14
191117,5,14
191118,5,14
191119,5,14
191120,5,14
191121,4,12
191122,5,12
191123,5,12
191124,4,12
191125,5,12
191126,5,12
191127,5,14
191128,5,14
191129,5,12
191130,5,12
191201,5,14
191202,5,14
191203,5,14
191204,5,14
191205,5,14
191206,5,14
191207,5,14
191208,5,14
191209,5,14
191210,5,14
191211,5,14
191212,5,14
191213,5,12
191214,5,12
191215,5,14
191216,5,14
191217,5,14
191218,5,14
191219,5,12
191220,5,14
191221,5,14
191222,5,14
191223,5,12
191224,5,14
191225,5,12
191226,5,12
191227,5,12
191228,4,11
191229,4,11
191230,4,11
191231,5,12
200101,5,12
200102,5,12
200103,5,12
200104,5,12
200105,5,12
200106,5,14
200107,5,14
200108,5,14
200109,5,14
200110,5,12
200111,5,12
200112,5,12
200113,5,14
200114,5,14
200115,5,14
200116,5,14
200117,5,14
200118,5,14
200119,5,14
200120,5,14
200121,5,14
200122,5,14
200123,5,14
200124,5,14
200125,5,14
200126,5,14
200127,5,16
200128,5,14
200129,5,14
200130,5,17
200131,5,16
200201,5,16
200202,5,14
200203,5,14
200204,5,14
200205,5,14
200206,5,16
200207,5,14
200208,5,14
200209,5,14
200210,5,17
200211,5,17
200212,5,16
200213,5,16
200214,5,17
200215,5,17
200216,5,16
200217,5,16
200218,5,16
200219,5,16
200220,5,17
200221,5,17
200222,6,17
200223,6,19
200224,6,19
200225,6,20
200226,6,19
200227,6,19
200228,6,19
200229,6,19
200301,6,19
200302,6,19
200303,6,19
200304,6,19
200305,6,19
200306,6,20
200307,6,20
200308,6,20
200309,6,20
200310,6,19
200311,6,19
200312,6,20
200313,6,20
200314,6,20
200315,6,19
200316,6,20
200317,6,20
200318,8,21
200319,8,21
200320,8,21
200321,8,21
200322,8,21
200323,8,21
200324,8,21
200325,8,23
200326,8,23
200327,8,23
200328,8,23
200329,8,23
200330,8,23
200331,8,23
200401,8,23
200402,8,23
200403,8,23
200404,8,23
200405,8,25
200406,8,26
200407,10,26
200408,10,27
200409,11,29
200410,11,27
200411,10,27
200412,11,29
200413,12,34
200414,12,32
200415,11,32
200416,11,32
200417,11,32
200418,11,31
200419,12,32
200420,11,32
200421,11,32
200422,11,32
200423,11,32
200424,12,32
200425,12,32
200426,14,36
200427,12,34
200428,14,36
200429,14,35
200430,14,35
200501,14,35
200502,14,35
200503,14,38
200504,16,40
200505,16,41
200506,17,42
200507,17,42
200508,17,41
200509,16,41
200510,17,42
200511,19,46
200512,20,47
200513,20,47
200514,19,46
200515,19,46
200516,17,44
200517,17,44
200518,17,42
200519,17,44
200520,19,47
200521,20,50
200522,23,53
200523,20,50
200524,20,49
200525,20,47
200526,20,49
200527,20,50
200528,21,51
200529,23,53
200530,21,51
200531,27,61
