Dia,vitamin,MED
190601,29,76
190603,31,77
190605,29,77
190606,29,76
190607,29,77
190608,31,79
190610,31,80
190611,32,83
190612,32,81
190613,34,83
190614,31,80
190615,29,77
190616,27,74
190617,29,77
190618,188,200
190619,29,77
190620,27,74
190621,27,74
190622,29,79
190623,29,79
190624,32,83
190626,35,86
190627,34,85
190628,35,86
190629,38,89
190630,35,87
190701,41,94
190702,40,92
190703,38,89
190704,36,87
190705,41,94
190706,36,87
190707,31,80
190708,32,80
190709,29,74
190710,29,77
190711,35,85
190712,32,80
190713,31,79
190714,32,80
190715,32,80
190716,29,77
190717,29,76
190718,32,80
190719,32,80
190720,32,79
190721,32,79
190722,35,83
190723,35,83
190724,32,80
190725,34,81
190726,34,81
190727,29,74
190728,32,77
190729,32,77
190730,26,70
190731,26,68
190801,27,71
190802,32,77
190803,29,71
190804,23,62
190805,26,66
190806,20,57
190807,25,65
190808,21,59
190809,26,66
190810,23,62
190811,21,59
190812,23,61
190813,23,59
190814,20,56
190815,20,56
190816,19,53
190817,20,56
190818,20,56
190819,20,56
190820,19,53
190821,19,53
190822,20,55
190823,17,49
190824,19,51
190825,16,47
190826,16,46
190827,16,47
190828,17,47
190829,16,47
190830,19,51
190831,17,49
190901,14,42
190902,16,46
190903,17,47
190904,16,46
190905,14,44
190906,14,41
190907,11,38
190908,14,41
190909,16,44
190910,14,44
190911,12,38
190912,11,38
190913,11,38
190914,11,34
190915,11,32
190916,11,35
190917,11,35
190918,10,32
190919,11,34
190920,11,35
190921,11,32
190922,11,32
190923,11,34
190924,11,35
190925,10,32
190926,8,29
190927,8,29
190928,8,29
190929,10,29
190930,8,29
191001,8,27
191002,8,27
191003,8,27
191004,8,29
191005,8,26
191006,8,29
191007,8,27
191008,8,26
191009,8,26
191010,8,26
191011,8,25
191012,8,23
191013,8,25
191014,6,23
191015,8,25
191016,6,23
191017,8,26
191018,6,21
191019,6,21
191020,6,23
191021,6,23
191022,6,23
191023,8,25
191024,6,23
191025,6,23
191026,6,21
191027,6,21
191028,6,23
191029,6,21
191030,6,21
191031,6,21
191101,5,20
191102,5,20
191103,5,20
191104,6,21
191105,6,20
191106,6,21
191107,5,20
191108,5,20
191109,5,20
191110,5,20
191111,5,20
191112,5,19
191113,5,17
191114,5,20
191115,5,17
191116,5,19
191117,5,20
191118,5,20
191119,5,20
191120,5,20
191121,5,17
191122,5,17
191123,5,19
191124,5,17
191125,5,19
191126,5,17
191127,5,20
191128,5,19
191129,5,17
191130,5,19
191201,5,19
191202,5,19
191203,5,20
191204,5,20
191205,5,20
191206,5,19
191207,5,19
191208,5,20
191209,5,19
191210,5,19
191211,5,19
191212,5,19
191213,5,19
191214,5,17
191215,5,20
191216,5,19
191217,5,20
191218,5,19
191219,5,17
191220,5,19
191221,5,20
191222,5,20
191223,5,19
191224,5,19
191225,5,19
191226,5,17
191227,5,19
191228,5,17
191229,5,17
191230,5,17
191231,5,17
200101,5,19
200102,5,17
200103,5,19
200104,5,17
200105,5,17
200106,5,20
200107,5,20
200108,5,19
200109,5,19
200110,5,19
200111,5,17
200112,5,19
200113,5,19
200114,5,19
200115,5,19
200116,5,20
200117,5,20
200118,5,20
200119,5,20
200120,5,19
200121,5,20
200122,5,20
200123,5,20
200124,5,20
200125,5,20
200126,5,20
200127,6,21
200128,5,20
200129,5,20
200130,6,23
200131,6,21
200201,6,21
200202,6,20
200203,5,20
200204,6,21
200205,5,20
200206,6,21
200207,5,20
200208,5,20
200209,6,20
200210,6,23
200211,6,23
200212,6,23
200213,6,23
200214,6,23
200215,6,23
200216,6,21
200217,6,21
200218,6,23
200219,6,21
200220,6,23
200221,8,25
200222,8,25
200223,8,26
200224,8,26
200225,8,26
200226,8,26
200227,8,25
200228,8,26
200229,8,26
200301,8,26
200302,8,26
200303,8,26
200304,8,26
200305,8,26
200306,8,27
200307,8,26
200308,8,27
200309,8,29
200310,8,26
200311,8,26
200312,8,27
200313,8,27
200314,8,27
200315,8,26
200316,8,29
200317,8,27
200318,10,29
200319,10,31
200320,10,31
200321,10,31
200322,10,31
200323,10,31
200324,10,31
200325,10,32
200326,11,32
200327,10,32
200328,11,32
200329,10,32
200330,11,34
200331,10,32
200401,11,35
200402,11,34
200403,11,32
200404,11,34
200405,11,35
200406,11,36
200407,11,35
200408,11,38
200409,12,40
200410,12,38
200411,12,38
200412,12,40
200413,16,46
200414,14,44
200415,14,41
200416,14,44
200417,14,42
200418,14,44
200419,14,44
200420,14,44
200421,14,44
200422,14,46
200423,14,44
200424,16,47
200425,14,46
200426,17,50
200427,16,47
200428,17,50
200429,17,49
200430,17,50
200501,17,53
200502,17,50
200503,19,53
200504,20,56
200505,20,56
200506,21,59
200507,21,59
200508,20,57
200509,20,56
200510,20,59
200511,23,62
200512,23,65
200513,23,64
200514,23,62
200515,23,62
200516,21,62
200517,23,65
200518,20,59
200519,23,65
200520,23,65
200521,26,68
200522,27,72
200523,25,68
200524,26,70
200525,23,65
200526,26,71
200527,25,68
200528,26,71
200529,26,71
200530,26,71
200531,34,83
