Date,vitamin,MED
19-06-01,29,76
19-06-03,31,77
19-06-05,29,77
19-06-06,29,76
19-06-07,29,77
19-06-08,31,79
19-06-10,31,80
19-06-11,32,83
19-06-12,32,81
19-06-13,34,83
19-06-14,31,80
19-06-15,29,77
19-06-16,27,74
19-06-17,29,77
19-06-18,188,200
19-06-19,29,77
19-06-20,27,74
19-06-21,27,74
19-06-22,29,79
19-06-23,29,79
19-06-24,32,83
19-06-26,35,86
19-06-27,34,85
19-06-28,35,86
19-06-29,38,89
19-06-30,35,87
19-07-01,41,94
19-07-02,40,92
19-07-03,38,89
19-07-04,36,87
19-07-05,41,94
19-07-06,36,87
19-07-07,31,80
19-07-08,32,80
19-07-09,29,74
19-07-10,29,77
19-07-11,35,85
19-07-12,32,80
19-07-13,31,79
19-07-14,32,80
19-07-15,32,80
19-07-16,29,77
19-07-17,29,76
19-07-18,32,80
19-07-19,32,80
19-07-20,32,79
19-07-21,32,79
19-07-22,35,83
19-07-23,35,83
19-07-24,32,80
19-07-25,34,81
19-07-26,34,81
19-07-27,29,74
19-07-28,32,77
19-07-29,32,77
19-07-30,26,70
19-07-31,26,68
19-08-01,27,71
19-08-02,32,77
19-08-03,29,71
19-08-04,23,62
19-08-05,26,66
19-08-06,20,57
19-08-07,25,65
19-08-08,21,59
19-08-09,26,66
19-08-10,23,62
19-08-11,21,59
19-08-12,23,61
19-08-13,23,59
19-08-14,20,56
19-08-15,20,56
19-08-16,19,53
19-08-17,20,56
19-08-18,20,56
19-08-19,20,56
19-08-20,19,53
19-08-21,19,53
19-08-22,20,55
19-08-23,17,49
19-08-24,19,51
19-08-25,16,47
19-08-26,16,46
19-08-27,16,47
19-08-28,17,47
19-08-29,16,47
19-08-30,19,51
19-08-31,17,49
19-09-01,14,42
19-09-02,16,46
19-09-03,17,47
19-09-04,16,46
19-09-05,14,44
19-09-06,14,41
19-09-07,11,38
19-09-08,14,41
19-09-09,16,44
19-09-10,14,44
19-09-11,12,38
19-09-12,11,38
19-09-13,11,38
19-09-14,11,34
19-09-15,11,32
19-09-16,11,35
19-09-17,11,35
19-09-18,10,32
19-09-19,11,34
19-09-20,11,35
19-09-21,11,32
19-09-22,11,32
19-09-23,11,34
19-09-24,11,35
19-09-25,10,32
19-09-26,8,29
19-09-27,8,29
19-09-28,8,29
19-09-29,10,29
19-09-30,8,29
19-10-01,8,27
19-10-02,8,27
19-10-03,8,27
19-10-04,8,29
19-10-05,8,26
19-10-06,8,29
19-10-07,8,27
19-10-08,8,26
19-10-09,8,26
19-10-10,8,26
19-10-11,8,25
19-10-12,8,23
19-10-13,8,25
19-10-14,6,23
19-10-15,8,25
19-10-16,6,23
19-10-17,8,26
19-10-18,6,21
19-10-19,6,21
19-10-20,6,23
19-10-21,6,23
19-10-22,6,23
19-10-23,8,25
19-10-24,6,23
19-10-25,6,23
19-10-26,6,21
19-10-27,6,21
19-10-28,6,23
19-10-29,6,21
19-10-30,6,21
19-10-31,6,21
19-11-01,5,20
19-11-02,5,20
19-11-03,5,20
19-11-04,6,21
19-11-05,6,20
19-11-06,6,21
19-11-07,5,20
19-11-08,5,20
19-11-09,5,20
19-11-10,5,20
19-11-11,5,20
19-11-12,5,19
19-11-13,5,17
19-11-14,5,20
19-11-15,5,17
19-11-16,5,19
19-11-17,5,20
19-11-18,5,20
19-11-19,5,20
19-11-20,5,20
19-11-21,5,17
19-11-22,5,17
19-11-23,5,19
19-11-24,5,17
19-11-25,5,19
19-11-26,5,17
19-11-27,5,20
19-11-28,5,19
19-11-29,5,17
19-11-30,5,19
19-12-01,5,19
19-12-02,5,19
19-12-03,5,20
19-12-04,5,20
19-12-05,5,20
19-12-06,5,19
19-12-07,5,19
19-12-08,5,20
19-12-09,5,19
19-12-10,5,19
19-12-11,5,19
19-12-12,5,19
19-12-13,5,19
19-12-14,5,17
19-12-15,5,20
19-12-16,5,19
19-12-17,5,20
19-12-18,5,19
19-12-19,5,17
19-12-20,5,19
19-12-21,5,20
19-12-22,5,20
19-12-23,5,19
19-12-24,5,19
19-12-25,5,19
19-12-26,5,17
19-12-27,5,19
19-12-28,5,17
19-12-29,5,17
19-12-30,5,17
19-12-31,5,17
20-01-01,5,19
20-01-02,5,17
20-01-03,5,19
20-01-04,5,17
20-01-05,5,17
20-01-06,5,20
20-01-07,5,20
20-01-08,5,19
20-01-09,5,19
20-01-10,5,19
20-01-11,5,17
20-01-12,5,19
20-01-13,5,19
20-01-14,5,19
20-01-15,5,19
20-01-16,5,20
20-01-17,5,20
20-01-18,5,20
20-01-19,5,20
20-01-20,5,19
20-01-21,5,20
20-01-22,5,20
20-01-23,5,20
20-01-24,5,20
20-01-25,5,20
20-01-26,5,20
20-01-27,6,21
20-01-28,5,20
20-01-29,5,20
20-01-30,6,23
20-01-31,6,21
20-02-01,6,21
20-02-02,6,20
20-02-03,5,20
20-02-04,6,21
20-02-05,5,20
20-02-06,6,21
20-02-07,5,20
20-02-08,5,20
20-02-09,6,20
20-02-10,6,23
20-02-11,6,23
20-02-12,6,23
20-02-13,6,23
20-02-14,6,23
20-02-15,6,23
20-02-16,6,21
20-02-17,6,21
20-02-18,6,23
20-02-19,6,21
20-02-20,6,23
20-02-21,8,25
20-02-22,8,25
20-02-23,8,26
20-02-24,8,26
20-02-25,8,26
20-02-26,8,26
20-02-27,8,25
20-02-28,8,26
20-02-29,8,26
20-03-01,8,26
20-03-02,8,26
20-03-03,8,26
20-03-04,8,26
20-03-05,8,26
20-03-06,8,27
20-03-07,8,26
20-03-08,8,27
20-03-09,8,29
20-03-10,8,26
20-03-11,8,26
20-03-12,8,27
20-03-13,8,27
20-03-14,8,27
20-03-15,8,26
20-03-16,8,29
20-03-17,8,27
20-03-18,10,29
20-03-19,10,31
20-03-20,10,31
20-03-21,10,31
20-03-22,10,31
20-03-23,10,31
20-03-24,10,31
20-03-25,10,32
20-03-26,11,32
20-03-27,10,32
20-03-28,11,32
20-03-29,10,32
20-03-30,11,34
20-03-31,10,32
20-04-01,11,35
20-04-02,11,34
20-04-03,11,32
20-04-04,11,34
20-04-05,11,35
20-04-06,11,36
20-04-07,11,35
20-04-08,11,38
20-04-09,12,40
20-04-10,12,38
20-04-11,12,38
20-04-12,12,40
20-04-13,16,46
20-04-14,14,44
20-04-15,14,41
20-04-16,14,44
20-04-17,14,42
20-04-18,14,44
20-04-19,14,44
20-04-20,14,44
20-04-21,14,44
20-04-22,14,46
20-04-23,14,44
20-04-24,16,47
20-04-25,14,46
20-04-26,17,50
20-04-27,16,47
20-04-28,17,50
20-04-29,17,49
20-04-30,17,50
20-05-01,17,53
20-05-02,17,50
20-05-03,19,53
20-05-04,20,56
20-05-05,20,56
20-05-06,21,59
20-05-07,21,59
20-05-08,20,57
20-05-09,20,56
20-05-10,20,59
20-05-11,23,62
20-05-12,23,65
20-05-13,23,64
20-05-14,23,62
20-05-15,23,62
20-05-16,21,62
20-05-17,23,65
20-05-18,20,59
20-05-19,23,65
20-05-20,23,65
20-05-21,26,68
20-05-22,27,72
20-05-23,25,68
20-05-24,26,70
20-05-25,23,65
20-05-26,26,71
20-05-27,25,68
20-05-28,26,71
20-05-29,26,71
20-05-30,26,71
20-05-31,34,83
