Date,Herman
2019-06-01,0.13130
2019-06-02,0.12894
2019-06-03,0.12667
2019-06-04,0.12806
2019-06-05,0.12955
2019-06-06,0.13568
2019-06-07,0.13226
2019-06-08,0.12782
2019-06-09,0.12700
2019-06-10,0.12626
2019-06-11,0.11898
2019-06-12,0.12137
2019-06-13,0.11621
2019-06-14,0.12859
2019-06-15,0.13453
2019-06-16,0.14303
2019-06-17,0.13695
2019-06-18,0.13836
2019-06-19,0.13985
2019-06-20,0.14444
2019-06-21,0.14554
2019-06-22,0.13408
2019-06-23,0.13378
2019-06-24,0.12126
2019-06-25,0.11611
2019-06-26,0.11137
2019-06-27,0.11814
2019-06-28,0.11141
2019-06-29,0.10488
2019-06-30,0.11102
2019-07-01,0.09770
2019-07-02,0.10088
2019-07-03,0.10508
2019-07-04,0.10057
2019-07-05,0.09646
2019-07-06,0.11190
2019-07-07,0.13152
2019-07-08,0.12787
2019-07-09,0.14529
2019-07-10,0.13677
2019-07-11,0.13172
2019-07-12,0.12709
2019-07-13,0.13203
2019-07-14,0.12868
2019-07-15,0.12966
2019-07-16,0.13903
2019-07-17,0.13886
2019-07-18,0.12460
2019-07-19,0.12571
2019-07-20,0.12688
2019-07-21,0.12811
2019-07-22,0.11778
2019-07-23,0.11644
2019-07-24,0.12471
2019-07-25,0.11896
2019-07-26,0.11919
2019-07-27,0.12452
2019-07-28,0.13017
2019-07-29,0.12928
2019-07-30,0.15425
2019-07-31,0.15968
2019-08-01,0.14499
2019-08-02,0.12535
2019-08-03,0.14390
2019-08-04,0.17928
2019-08-05,0.19004
2019-08-06,0.20164
2019-08-07,0.19568
2019-08-08,0.19019
2019-08-09,0.15715
2019-08-10,0.17313
2019-08-11,0.18866
2019-08-12,0.18433
2019-08-13,0.18031
2019-08-14,0.19709
2019-08-15,0.19953
2019-08-16,0.21014
2019-08-17,0.19923
2019-08-18,0.19274
2019-08-19,0.19831
2019-08-20,0.21286
2019-08-21,0.20449
2019-08-22,0.19689
2019-08-23,0.23279
2019-08-24,0.20993
2019-08-25,0.24037
2019-08-26,0.25255
2019-08-27,0.23868
2019-08-28,0.23768
2019-08-29,0.23676
2019-08-30,0.20117
2019-08-31,0.21839
2019-09-01,0.26517
2019-09-02,0.24390
2019-09-03,0.22459
2019-09-04,0.23699
2019-09-05,0.25228
2019-09-06,0.27711
2019-09-07,0.30553
2019-09-08,0.26952
2019-09-09,0.24074
2019-09-10,0.24624
2019-09-11,0.29646
2019-09-12,0.29697
2019-09-13,0.31604
2019-09-14,0.33674
2019-09-15,0.34931
2019-09-16,0.31074
2019-09-17,0.32683
2019-09-18,0.34982
2019-09-19,0.33537
2019-09-20,0.31428
2019-09-21,0.33665
2019-09-22,0.33105
2019-09-23,0.32572
2019-09-24,0.30982
2019-09-25,0.33670
2019-09-26,0.37477
2019-09-27,0.37465
2019-09-28,0.38199
2019-09-29,0.37964
2019-09-30,0.37731
2019-10-01,0.40159
2019-10-02,0.39404
2019-10-03,0.39464
2019-10-04,0.38383
2019-10-05,0.40619
2019-10-06,0.36781
2019-10-07,0.37946
2019-10-08,0.38854
2019-10-09,0.39780
2019-10-10,0.41533
2019-10-11,0.43387
2019-10-12,0.44940
2019-10-13,0.44709
