11.0000,63.349,7.179E-02
11.0167,63.239,7.259E-02
11.0333,63.130,7.339E-02
11.0500,63.021,7.420E-02
11.0667,62.913,7.500E-02
11.0833,62.806,7.580E-02
11.1000,62.700,7.660E-02
11.1167,62.594,7.739E-02
11.1333,62.489,7.819E-02
11.1500,62.385,7.899E-02
11.1667,62.281,7.979E-02
11.1833,62.178,8.058E-02
11.2000,62.076,8.138E-02
11.2167,61.975,8.217E-02
11.2333,61.874,8.296E-02
11.2500,61.774,8.375E-02
11.2667,61.675,8.454E-02
11.2833,61.577,8.532E-02
11.3000,61.479,8.611E-02
11.3167,61.383,8.689E-02
11.3333,61.287,8.767E-02
11.3500,61.191,8.844E-02
11.3667,61.097,8.922E-02
11.3833,61.003,8.999E-02
11.4000,60.910,9.076E-02
11.4167,60.818,9.152E-02
11.4333,60.727,9.229E-02
11.4500,60.636,9.305E-02
11.4667,60.547,9.380E-02
11.4833,60.458,9.456E-02
11.5000,60.370,9.530E-02
11.5167,60.282,9.605E-02
11.5333,60.196,9.679E-02
11.5500,60.110,9.753E-02
11.5667,60.025,9.826E-02
11.5833,59.942,9.899E-02
11.6000,59.858,9.972E-02
11.6167,59.776,1.004E-01
11.6333,59.694,1.012E-01
11.6500,59.614,1.019E-01
11.6667,59.534,1.026E-01
11.6833,59.455,1.033E-01
11.7000,59.377,1.040E-01
11.7167,59.300,1.047E-01
11.7333,59.223,1.053E-01
11.7500,59.148,1.060E-01
11.7667,59.073,1.067E-01
11.7833,58.999,1.074E-01
11.8000,58.926,1.080E-01
11.8167,58.854,1.087E-01
11.8333,58.783,1.093E-01
11.8500,58.713,1.100E-01
11.8667,58.644,1.106E-01
11.8833,58.575,1.113E-01
11.9000,58.507,1.119E-01
11.9167,58.441,1.125E-01
11.9333,58.375,1.131E-01
11.9500,58.310,1.137E-01
11.9667,58.246,1.143E-01
11.9833,58.183,1.149E-01
12.0000,58.120,1.155E-01
12.0167,58.059,1.161E-01
12.0333,57.999,1.167E-01
12.0500,57.939,1.172E-01
12.0667,57.881,1.178E-01
12.0833,57.823,1.183E-01
12.1000,57.766,1.189E-01
12.1167,57.711,1.194E-01
12.1333,57.656,1.199E-01
12.1500,57.602,1.205E-01
12.1667,57.549,1.210E-01
12.1833,57.497,1.215E-01
12.2000,57.446,1.220E-01
12.2167,57.396,1.225E-01
12.2333,57.346,1.229E-01
12.2500,57.298,1.234E-01
12.2667,57.251,1.239E-01
12.2833,57.205,1.243E-01
12.3000,57.159,1.248E-01
12.3167,57.115,1.252E-01
12.3333,57.071,1.256E-01
12.3500,57.029,1.261E-01
12.3667,56.987,1.265E-01
12.3833,56.947,1.269E-01
12.4000,56.907,1.273E-01
12.4167,56.868,1.276E-01
12.4333,56.831,1.280E-01
12.4500,56.794,1.284E-01
12.4667,56.758,1.287E-01
12.4833,56.724,1.291E-01
12.5000,56.690,1.294E-01
12.5167,56.657,1.297E-01
12.5333,56.626,1.301E-01
12.5500,56.595,1.304E-01
12.5667,56.565,1.307E-01
12.5833,56.536,1.310E-01
12.6000,56.508,1.312E-01
12.6167,56.482,1.315E-01
12.6333,56.456,1.318E-01
12.6500,56.431,1.320E-01
12.6667,56.407,1.323E-01
12.6833,56.384,1.325E-01
12.7000,56.362,1.327E-01
12.7167,56.342,1.329E-01
12.7333,56.322,1.331E-01
12.7500,56.303,1.333E-01
12.7667,56.285,1.335E-01
12.7833,56.268,1.337E-01
12.8000,56.253,1.338E-01
12.8167,56.238,1.340E-01
12.8333,56.224,1.341E-01
12.8500,56.211,1.343E-01
12.8667,56.199,1.344E-01
12.8833,56.188,1.345E-01
12.9000,56.179,1.346E-01
12.9167,56.170,1.347E-01
12.9333,56.162,1.347E-01
12.9500,56.156,1.348E-01
12.9667,56.150,1.349E-01
12.9833,56.145,1.349E-01
13.0000,56.142,1.350E-01
13.0167,56.139,1.350E-01
13.0333,56.137,1.350E-01
13.0500,56.136,1.350E-01
13.0667,56.137,1.350E-01
13.0833,56.138,1.350E-01
13.1000,56.141,1.350E-01
13.1167,56.144,1.349E-01
13.1333,56.148,1.349E-01
13.1500,56.154,1.348E-01
13.1667,56.160,1.348E-01
13.1833,56.168,1.347E-01
13.2000,56.176,1.346E-01
13.2167,56.186,1.345E-01
13.2333,56.196,1.344E-01
13.2500,56.208,1.343E-01
13.2667,56.220,1.342E-01
13.2833,56.234,1.340E-01
