11.0000,63.784,7.278E-02
11.0167,63.672,7.361E-02
11.0333,63.562,7.444E-02
11.0500,63.451,7.527E-02
11.0667,63.342,7.611E-02
11.0833,63.233,7.694E-02
11.1000,63.126,7.777E-02
11.1167,63.018,7.860E-02
11.1333,62.912,7.943E-02
11.1500,62.806,8.026E-02
11.1667,62.701,8.109E-02
11.1833,62.597,8.192E-02
11.2000,62.493,8.274E-02
11.2167,62.390,8.357E-02
11.2333,62.288,8.439E-02
11.2500,62.187,8.522E-02
11.2667,62.086,8.604E-02
11.2833,61.986,8.686E-02
11.3000,61.887,8.768E-02
11.3167,61.789,8.849E-02
11.3333,61.691,8.931E-02
11.3500,61.595,9.012E-02
11.3667,61.498,9.093E-02
11.3833,61.403,9.174E-02
11.4000,61.309,9.254E-02
11.4167,61.215,9.334E-02
11.4333,61.122,9.414E-02
11.4500,61.030,9.494E-02
11.4667,60.939,9.573E-02
11.4833,60.848,9.652E-02
11.5000,60.758,9.730E-02
11.5167,60.669,9.809E-02
11.5333,60.581,9.886E-02
11.5500,60.494,9.964E-02
11.5667,60.407,1.004E-01
11.5833,60.321,1.012E-01
11.6000,60.237,1.019E-01
11.6167,60.153,1.027E-01
11.6333,60.069,1.035E-01
11.6500,59.987,1.042E-01
11.6667,59.905,1.049E-01
11.6833,59.825,1.057E-01
11.7000,59.745,1.064E-01
11.7167,59.666,1.071E-01
11.7333,59.587,1.079E-01
11.7500,59.510,1.086E-01
11.7667,59.433,1.093E-01
11.7833,59.358,1.100E-01
11.8000,59.283,1.107E-01
11.8167,59.209,1.114E-01
11.8333,59.136,1.121E-01
11.8500,59.064,1.128E-01
11.8667,58.993,1.135E-01
11.8833,58.922,1.141E-01
11.9000,58.853,1.148E-01
11.9167,58.784,1.155E-01
11.9333,58.716,1.161E-01
11.9500,58.649,1.168E-01
11.9667,58.583,1.174E-01
11.9833,58.518,1.180E-01
12.0000,58.454,1.187E-01
12.0167,58.391,1.193E-01
12.0333,58.328,1.199E-01
12.0500,58.267,1.205E-01
12.0667,58.206,1.211E-01
12.0833,58.147,1.217E-01
12.1000,58.088,1.223E-01
12.1167,58.030,1.228E-01
