11.0000,39.732,3.300E-01
11.0167,39.576,3.321E-01
11.0333,39.422,3.342E-01
11.0500,39.269,3.363E-01
11.0667,39.117,3.383E-01
11.0833,38.966,3.404E-01
11.1000,38.815,3.424E-01
11.1167,38.664,3.445E-01
11.1333,38.515,3.465E-01
11.1500,38.366,3.485E-01
11.1667,38.219,3.505E-01
11.1833,38.073,3.525E-01
11.2000,37.927,3.544E-01
11.2167,37.781,3.564E-01
11.2333,37.637,3.584E-01
11.2500,37.494,3.603E-01
11.2667,37.352,3.622E-01
11.2833,37.211,3.641E-01
11.3000,37.069,3.661E-01
11.3167,36.930,3.677E-01
11.3333,36.792,3.698E-01
11.3500,36.654,3.717E-01
11.3667,36.518,3.735E-01
11.3833,36.382,3.753E-01
11.4000,36.246,3.772E-01
11.4167,36.113,3.790E-01
11.4333,35.981,3.808E-01
11.4500,35.849,3.825E-01
11.4667,35.719,3.843E-01
11.4833,35.590,3.860E-01
11.5000,35.460,3.878E-01
11.5167,35.333,3.895E-01
11.5333,35.207,3.912E-01
11.5500,35.082,3.928E-01
11.5667,34.958,3.945E-01
11.5833,34.833,3.962E-01
11.6000,34.712,3.978E-01
11.6167,34.591,3.994E-01
11.6333,34.472,4.010E-01
11.6500,34.354,4.026E-01
11.6667,34.237,4.038E-01
11.6833,34.120,4.057E-01
11.7000,34.005,4.073E-01
11.7167,33.892,4.087E-01
11.7333,33.780,4.103E-01
11.7500,33.669,4.117E-01
11.7667,33.558,4.132E-01
11.7833,33.449,4.147E-01
11.8000,33.342,4.161E-01
11.8167,33.237,4.175E-01
11.8333,33.132,4.189E-01
11.8500,33.029,4.202E-01
11.8667,32.926,4.216E-01
11.8833,32.825,4.228E-01
11.9000,32.726,4.242E-01
11.9167,32.629,4.255E-01
11.9333,32.532,4.266E-01
11.9500,32.437,4.280E-01
11.9667,32.342,4.293E-01
11.9833,32.250,4.305E-01
12.0000,32.160,4.317E-01
12.0167,32.070,4.327E-01
12.0333,31.983,4.340E-01
12.0500,31.895,4.351E-01
12.0667,31.810,4.363E-01
12.0833,31.727,4.371E-01
12.1000,31.645,4.383E-01
12.1167,31.565,4.394E-01
12.1333,31.486,4.405E-01
12.1500,31.407,4.415E-01
12.1667,31.332,4.425E-01
12.1833,31.258,4.435E-01
12.2000,31.185,4.444E-01
12.2167,31.114,4.453E-01
12.2333,31.045,4.462E-01
12.2500,30.976,4.471E-01
12.2667,30.910,4.480E-01
12.2833,30.845,4.488E-01
12.3000,30.783,4.496E-01
12.3167,30.721,4.504E-01
12.3333,30.660,4.511E-01
12.3500,30.603,4.518E-01
12.3667,30.546,4.526E-01
12.3833,30.492,4.533E-01
12.4000,30.439,4.540E-01
12.4167,30.388,4.547E-01
12.4333,30.337,4.553E-01
12.4500,30.290,4.559E-01
12.4667,30.244,4.565E-01
12.4833,30.200,4.571E-01
12.5000,30.158,4.576E-01
12.5167,30.116,4.582E-01
12.5333,30.077,4.587E-01
12.5500,30.040,4.591E-01
12.5667,30.004,4.596E-01
12.5833,29.971,4.600E-01
12.6000,29.939,4.604E-01
12.6167,29.908,4.608E-01
12.6333,29.880,4.612E-01
12.6500,29.854,4.615E-01
12.6667,29.829,4.618E-01
12.6833,29.806,4.621E-01
12.7000,29.786,4.624E-01
12.7167,29.765,4.626E-01
12.7333,29.748,4.629E-01
12.7500,29.733,4.631E-01
12.7667,29.719,4.632E-01
12.7833,29.708,4.634E-01
12.8000,29.696,4.635E-01
12.8167,29.688,4.635E-01
12.8333,29.682,4.635E-01
12.8500,29.678,4.635E-01
12.8667,29.676,4.635E-01
12.8833,29.675,4.635E-01
12.9000,29.675,4.635E-01
12.9167,29.678,4.635E-01
12.9333,29.683,4.635E-01
12.9500,29.690,4.636E-01
12.9667,29.698,4.635E-01
12.9833,29.709,4.634E-01
13.0000,29.720,4.632E-01
13.0167,29.734,4.631E-01
13.0333,29.750,4.628E-01
13.0500,29.768,4.626E-01
13.0667,29.787,4.624E-01
13.0833,29.807,4.621E-01
13.1000,29.831,4.618E-01
13.1167,29.856,4.615E-01
13.1333,29.883,4.612E-01
13.1500,29.911,4.608E-01
13.1667,29.942,4.604E-01
13.1833,29.973,4.600E-01
13.2000,30.007,4.596E-01
13.2167,30.043,4.591E-01
13.2333,30.081,4.586E-01
13.2500,30.120,4.581E-01
13.2667,30.160,4.576E-01
13.2833,30.203,4.571E-01
13.3000,30.248,4.565E-01
13.3167,30.294,4.559E-01
13.3333,30.343,4.553E-01
13.3500,30.392,4.546E-01
13.3667,30.443,4.540E-01
13.3833,30.496,4.533E-01
13.4000,30.551,4.526E-01
13.4167,30.608,4.516E-01
13.4333,30.666,4.511E-01
13.4500,30.727,4.503E-01
13.4667,30.787,4.496E-01
13.4833,30.850,4.487E-01
13.5000,30.915,4.479E-01
13.5167,30.982,4.470E-01
13.5333,31.051,4.462E-01
13.5500,31.119,4.453E-01
13.5667,31.191,4.443E-01
13.5833,31.264,4.434E-01
13.6000,31.338,4.424E-01
13.6167,31.415,4.414E-01
13.6333,31.493,4.404E-01
13.6500,31.571,4.393E-01
13.6667,31.651,4.382E-01
13.6833,31.734,4.369E-01
13.7000,31.818,4.362E-01
13.7167,31.903,4.350E-01
13.7333,31.990,4.339E-01
13.7500,32.077,4.326E-01
13.7667,32.167,4.316E-01
13.7833,32.258,4.304E-01
13.8000,32.351,4.292E-01
13.8167,32.445,4.280E-01
13.8333,32.539,4.264E-01
13.8500,32.636,4.254E-01
13.8667,32.734,4.241E-01
13.8833,32.834,4.226E-01
13.9000,32.935,4.215E-01
13.9167,33.037,4.201E-01
13.9333,33.140,4.188E-01
13.9500,33.245,4.174E-01
13.9667,33.351,4.160E-01
13.9833,33.459,4.145E-01
14.0000,33.568,4.131E-01
14.0167,33.677,4.117E-01
14.0333,33.788,4.102E-01
14.0500,33.901,4.084E-01
14.0667,34.015,4.072E-01
14.0833,34.130,4.056E-01
14.1000,34.246,4.038E-01
14.1167,34.362,4.025E-01
14.1333,34.481,4.009E-01
14.1500,34.601,3.993E-01
14.1667,34.722,3.977E-01
14.1833,34.844,3.961E-01
14.2000,34.967,3.944E-01
14.2167,35.091,3.927E-01
14.2333,35.216,3.911E-01
14.2500,35.343,3.894E-01
14.2667,35.470,3.876E-01
14.2833,35.599,3.859E-01
14.3000,35.728,3.842E-01
14.3167,35.859,3.824E-01
14.3333,35.991,3.806E-01
14.3500,36.124,3.789E-01
14.3667,36.258,3.770E-01
14.3833,36.392,3.752E-01
14.4000,36.527,3.734E-01
14.4167,36.664,3.716E-01
14.4333,36.802,3.695E-01
14.4500,36.941,3.676E-01
14.4667,37.081,3.659E-01
14.4833,37.221,3.637E-01
14.5000,37.362,3.621E-01
14.5167,37.504,3.602E-01
14.5333,37.648,3.582E-01
14.5500,37.792,3.563E-01
14.5667,37.937,3.542E-01
14.5833,38.083,3.524E-01
14.6000,38.229,3.504E-01
14.6167,38.377,3.484E-01
14.6333,38.526,3.464E-01
14.6500,38.675,3.444E-01
14.6667,38.826,3.423E-01
14.6833,38.976,3.403E-01
14.7000,39.128,3.382E-01
14.7167,39.280,3.362E-01
14.7333,39.434,3.341E-01
14.7500,39.588,3.320E-01
14.7667,39.742,3.299E-01
14.7833,39.898,3.278E-01
14.8000,40.054,3.257E-01
14.8167,40.212,3.236E-01
14.8333,40.369,3.215E-01
14.8500,40.528,3.193E-01
14.8667,40.687,3.172E-01
14.8833,40.847,3.150E-01
14.9000,41.007,3.128E-01
14.9167,41.169,3.107E-01
14.9333,41.331,3.085E-01
14.9500,41.494,3.064E-01
14.9667,41.656,3.042E-01
14.9833,41.820,3.020E-01
