11.0000,41.901,3.271E-01
11.0167,41.729,3.296E-01
11.0333,41.557,3.321E-01
11.0500,41.386,3.345E-01
11.0667,41.215,3.370E-01
11.0833,41.045,3.395E-01
11.1000,40.876,3.419E-01
11.1167,40.708,3.443E-01
11.1333,40.539,3.468E-01
11.1500,40.371,3.492E-01
11.1667,40.204,3.516E-01
11.1833,40.038,3.540E-01
11.2000,39.872,3.565E-01
11.2167,39.708,3.588E-01
11.2333,39.543,3.612E-01
11.2500,39.379,3.636E-01
11.2667,39.216,3.660E-01
11.2833,39.054,3.683E-01
11.3000,38.893,3.707E-01
11.3167,38.732,3.730E-01
11.3333,38.571,3.754E-01
11.3500,38.412,3.777E-01
11.3667,38.253,3.800E-01
11.3833,38.095,3.823E-01
11.4000,37.938,3.846E-01
11.4167,37.782,3.868E-01
11.4333,37.626,3.891E-01
11.4500,37.471,3.914E-01
11.4667,37.317,3.936E-01
11.4833,37.163,3.957E-01
11.5000,37.011,3.980E-01
11.5167,36.860,4.002E-01
11.5333,36.709,4.024E-01
11.5500,36.558,4.046E-01
11.5667,36.409,4.062E-01
11.5833,36.262,4.089E-01
11.6000,36.114,4.110E-01
11.6167,35.968,4.128E-01
11.6333,35.822,4.153E-01
11.6500,35.677,4.174E-01
11.6667,35.533,4.194E-01
11.6833,35.391,4.215E-01
11.7000,35.249,4.235E-01
11.7167,35.108,4.256E-01
11.7333,34.968,4.276E-01
11.7500,34.829,4.296E-01
11.7667,34.692,4.316E-01
11.7833,34.555,4.335E-01
11.8000,34.419,4.355E-01
11.8167,34.284,4.374E-01
11.8333,34.150,4.391E-01
11.8500,34.017,4.413E-01
11.8667,33.886,4.431E-01
11.8833,33.756,4.450E-01
11.9000,33.626,4.468E-01
11.9167,33.497,4.487E-01
11.9333,33.370,4.505E-01
11.9500,33.244,4.520E-01
11.9667,33.120,4.540E-01
11.9833,32.996,4.558E-01
12.0000,32.873,4.575E-01
12.0167,32.751,4.593E-01
12.0333,32.631,4.610E-01
12.0500,32.513,4.626E-01
12.0667,32.395,4.643E-01
12.0833,32.278,4.659E-01
12.1000,32.163,4.676E-01
12.1167,32.049,4.692E-01
12.1333,31.936,4.708E-01
12.1500,31.825,4.723E-01
12.1667,31.715,4.739E-01
12.1833,31.606,4.752E-01
12.2000,31.499,4.768E-01
12.2167,31.392,4.784E-01
12.2333,31.288,4.798E-01
12.2500,31.185,4.812E-01
12.2667,31.083,4.826E-01
12.2833,30.983,4.838E-01
12.3000,30.883,4.854E-01
12.3167,30.786,4.868E-01
12.3333,30.691,4.881E-01
12.3500,30.596,4.888E-01
12.3667,30.502,4.905E-01
12.3833,30.410,4.920E-01
12.4000,30.320,4.932E-01
12.4167,30.231,4.944E-01
12.4333,30.145,4.956E-01
12.4500,30.059,4.968E-01
12.4667,29.975,4.979E-01
12.4833,29.893,4.991E-01
12.5000,29.812,5.002E-01
12.5167,29.734,5.012E-01
12.5333,29.656,5.023E-01
12.5500,29.580,5.033E-01
12.5667,29.505,5.043E-01
12.5833,29.432,5.051E-01
12.6000,29.361,5.063E-01
12.6167,29.293,5.072E-01
12.6333,29.225,5.081E-01
12.6500,29.159,5.090E-01
12.6667,29.095,5.099E-01
12.6833,29.032,5.107E-01
12.7000,28.971,5.116E-01
12.7167,28.913,5.123E-01
12.7333,28.856,5.131E-01
12.7500,28.800,5.139E-01
12.7667,28.747,5.146E-01
12.7833,28.694,5.153E-01
12.8000,28.646,5.159E-01
12.8167,28.597,5.166E-01
12.8333,28.551,5.172E-01
12.8500,28.506,5.178E-01
12.8667,28.463,5.184E-01
12.8833,28.422,5.189E-01
12.9000,28.384,5.191E-01
12.9167,28.347,5.195E-01
12.9333,28.311,5.204E-01
12.9500,28.278,5.208E-01
12.9667,28.246,5.213E-01
12.9833,28.216,5.217E-01
13.0000,28.190,5.220E-01
13.0167,28.164,5.224E-01
13.0333,28.140,5.227E-01
13.0500,28.117,5.230E-01
13.0667,28.097,5.232E-01
13.0833,28.080,5.235E-01
13.1000,28.064,5.237E-01
13.1167,28.049,5.239E-01
13.1333,28.037,5.240E-01
13.1500,28.026,5.242E-01
13.1667,28.017,5.243E-01
13.1833,28.012,5.244E-01
13.2000,28.007,5.244E-01
13.2167,28.004,5.245E-01
13.2333,28.004,5.245E-01
13.2500,28.005,5.245E-01
13.2667,28.009,5.244E-01
13.2833,28.014,5.243E-01
13.3000,28.021,5.242E-01
13.3167,28.030,5.241E-01
13.3333,28.040,5.240E-01
13.3500,28.053,5.238E-01
13.3667,28.069,5.236E-01
13.3833,28.086,5.234E-01
13.4000,28.104,5.231E-01
13.4167,28.124,5.229E-01
13.4333,28.147,5.226E-01
13.4500,28.171,5.223E-01
