11.0000,31.150,4.202E-01
11.0167,30.972,4.224E-01
11.0333,30.795,4.246E-01
11.0500,30.620,4.267E-01
11.0667,30.445,4.289E-01
11.0833,30.270,4.310E-01
11.1000,30.097,4.332E-01
11.1167,29.923,4.353E-01
11.1333,29.750,4.374E-01
11.1500,29.579,4.394E-01
11.1667,29.408,4.415E-01
11.1833,29.238,4.436E-01
11.2000,29.069,4.456E-01
11.2167,28.899,4.477E-01
11.2333,28.731,4.497E-01
11.2500,28.564,4.517E-01
11.2667,28.398,4.536E-01
11.2833,28.233,4.556E-01
11.3000,28.068,4.576E-01
11.3167,27.904,4.595E-01
11.3333,27.741,4.613E-01
11.3500,27.580,4.633E-01
11.3667,27.419,4.652E-01
11.3833,27.259,4.671E-01
11.4000,27.099,4.689E-01
11.4167,26.941,4.707E-01
11.4333,26.784,4.722E-01
11.4500,26.628,4.740E-01
11.4667,26.473,4.761E-01
11.4833,26.319,4.775E-01
11.5000,26.166,4.796E-01
11.5167,26.014,4.813E-01
11.5333,25.863,4.831E-01
11.5500,25.714,4.848E-01
11.5667,25.565,4.864E-01
11.5833,25.417,4.881E-01
11.6000,25.271,4.897E-01
11.6167,25.126,4.913E-01
11.6333,24.983,4.929E-01
11.6500,24.840,4.945E-01
11.6667,24.699,4.961E-01
11.6833,24.558,4.976E-01
11.7000,24.420,4.991E-01
11.7167,24.283,5.006E-01
11.7333,24.147,5.021E-01
11.7500,24.012,5.033E-01
11.7667,23.878,5.050E-01
11.7833,23.747,5.064E-01
11.8000,23.617,5.078E-01
11.8167,23.488,5.091E-01
11.8333,23.361,5.105E-01
11.8500,23.235,5.118E-01
11.8667,23.110,5.131E-01
11.8833,22.988,5.144E-01
11.9000,22.867,5.157E-01
11.9167,22.748,5.169E-01
11.9333,22.630,5.182E-01
11.9500,22.514,5.194E-01
11.9667,22.399,5.204E-01
11.9833,22.287,5.217E-01
12.0000,22.176,5.228E-01
12.0167,22.067,5.239E-01
12.0333,21.960,5.250E-01
12.0500,21.854,5.261E-01
12.0667,21.750,5.272E-01
12.0833,21.649,5.282E-01
12.1000,21.550,5.292E-01
12.1167,21.452,5.298E-01
12.1333,21.357,5.305E-01
12.1500,21.262,5.319E-01
12.1667,21.170,5.329E-01
12.1833,21.081,5.338E-01
12.2000,20.994,5.347E-01
12.2167,20.908,5.355E-01
12.2333,20.825,5.363E-01
12.2500,20.743,5.371E-01
12.2667,20.664,5.379E-01
12.2833,20.588,5.386E-01
12.3000,20.514,5.394E-01
12.3167,20.442,5.401E-01
12.3333,20.371,5.407E-01
12.3500,20.304,5.414E-01
12.3667,20.239,5.420E-01
12.3833,20.176,5.426E-01
12.4000,20.116,5.432E-01
12.4167,20.058,5.437E-01
12.4333,20.001,5.443E-01
12.4500,19.948,5.448E-01
12.4667,19.898,5.452E-01
12.4833,19.850,5.457E-01
12.5000,19.804,5.461E-01
12.5167,19.760,5.465E-01
12.5333,19.720,5.469E-01
12.5500,19.682,5.473E-01
12.5667,19.646,5.476E-01
12.5833,19.614,5.479E-01
12.6000,19.584,5.482E-01
12.6167,19.555,5.485E-01
12.6333,19.530,5.487E-01
12.6500,19.508,5.489E-01
12.6667,19.488,5.491E-01
12.6833,19.471,5.492E-01
12.7000,19.457,5.494E-01
12.7167,19.444,5.495E-01
12.7333,19.435,5.496E-01
12.7500,19.429,5.496E-01
12.7667,19.425,5.497E-01
12.7833,19.424,5.497E-01
12.8000,19.425,5.497E-01
12.8167,19.429,5.496E-01
12.8333,19.436,5.496E-01
12.8500,19.446,5.495E-01
12.8667,19.459,5.494E-01
12.8833,19.474,5.492E-01
12.9000,19.490,5.491E-01
12.9167,19.511,5.489E-01
12.9333,19.534,5.487E-01
12.9500,19.559,5.484E-01
12.9667,19.588,5.482E-01
12.9833,19.619,5.479E-01
13.0000,19.651,5.476E-01
13.0167,19.687,5.472E-01
13.0333,19.726,5.469E-01
13.0500,19.767,5.465E-01
13.0667,19.811,5.461E-01
13.0833,19.856,5.456E-01
13.1000,19.904,5.452E-01
13.1167,19.956,5.447E-01
13.1333,20.010,5.442E-01
13.1500,20.066,5.437E-01
13.1667,20.124,5.431E-01
13.1833,20.184,5.425E-01
13.2000,20.248,5.419E-01
13.2167,20.313,5.413E-01
13.2333,20.381,5.406E-01
13.2500,20.452,5.400E-01
13.2667,20.523,5.393E-01
13.2833,20.598,5.386E-01
13.3000,20.676,5.378E-01
13.3167,20.755,5.370E-01
13.3333,20.837,5.362E-01
