11.0000,58.238,1.228E-01
11.0167,58.122,1.240E-01
11.0333,58.006,1.251E-01
11.0500,57.891,1.263E-01
11.0667,57.776,1.275E-01
11.0833,57.663,1.286E-01
11.1000,57.550,1.298E-01
11.1167,57.439,1.309E-01
11.1333,57.327,1.321E-01
11.1500,57.217,1.332E-01
11.1667,57.107,1.344E-01
11.1833,56.998,1.355E-01
11.2000,56.890,1.367E-01
11.2167,56.783,1.378E-01
11.2333,56.676,1.389E-01
11.2500,56.571,1.401E-01
11.2667,56.466,1.412E-01
11.2833,56.361,1.423E-01
11.3000,56.259,1.434E-01
11.3167,56.156,1.445E-01
11.3333,56.055,1.456E-01
11.3500,55.954,1.467E-01
11.3667,55.854,1.478E-01
11.3833,55.755,1.489E-01
11.4000,55.657,1.500E-01
11.4167,55.560,1.511E-01
11.4333,55.463,1.521E-01
11.4500,55.367,1.532E-01
11.4667,55.272,1.543E-01
11.4833,55.178,1.553E-01
11.5000,55.086,1.563E-01
11.5167,54.994,1.574E-01
11.5333,54.902,1.584E-01
11.5500,54.812,1.594E-01
11.5667,54.722,1.605E-01
11.5833,54.634,1.615E-01
11.6000,54.546,1.625E-01
11.6167,54.459,1.635E-01
11.6333,54.373,1.645E-01
11.6500,54.288,1.654E-01
11.6667,54.204,1.664E-01
11.6833,54.122,1.674E-01
11.7000,54.039,1.683E-01
11.7167,53.958,1.693E-01
11.7333,53.877,1.702E-01
11.7500,53.798,1.711E-01
11.7667,53.720,1.720E-01
11.7833,53.642,1.730E-01
11.8000,53.566,1.739E-01
11.8167,53.490,1.747E-01
11.8333,53.415,1.756E-01
11.8500,53.341,1.765E-01
11.8667,53.269,1.773E-01
11.8833,53.198,1.782E-01
11.9000,53.127,1.791E-01
11.9167,53.057,1.799E-01
11.9333,52.988,1.807E-01
11.9500,52.920,1.815E-01
11.9667,52.854,1.824E-01
11.9833,52.788,1.831E-01
12.0000,52.723,1.838E-01
12.0167,52.659,1.847E-01
12.0333,52.596,1.854E-01
12.0500,52.535,1.862E-01
12.0667,52.474,1.870E-01
12.0833,52.414,1.876E-01
12.1000,52.355,1.884E-01
12.1167,52.298,1.891E-01
12.1333,52.241,1.898E-01
12.1500,52.186,1.905E-01
12.1667,52.131,1.911E-01
12.1833,52.077,1.918E-01
12.2000,52.025,1.924E-01
12.2167,51.973,1.931E-01
12.2333,51.922,1.937E-01
12.2500,51.874,1.942E-01
12.2667,51.825,1.949E-01
12.2833,51.778,1.955E-01
12.3000,51.732,1.961E-01
12.3167,51.686,1.965E-01
12.3333,51.643,1.972E-01
12.3500,51.600,1.976E-01
12.3667,51.558,1.982E-01
12.3833,51.517,1.987E-01
12.4000,51.477,1.992E-01
12.4167,51.438,1.997E-01
12.4333,51.401,2.001E-01
12.4500,51.364,2.006E-01
12.4667,51.329,2.011E-01
12.4833,51.294,2.015E-01
12.5000,51.261,2.019E-01
12.5167,51.230,2.023E-01
12.5333,51.198,2.027E-01
12.5500,51.168,2.030E-01
12.5667,51.139,2.035E-01
12.5833,51.111,2.038E-01
12.6000,51.084,2.042E-01
12.6167,51.060,2.044E-01
12.6333,51.035,2.048E-01
12.6500,51.011,2.051E-01
12.6667,50.989,2.054E-01
12.6833,50.968,2.056E-01
12.7000,50.947,2.059E-01
12.7167,50.929,2.061E-01
12.7333,50.911,2.064E-01
12.7500,50.895,2.066E-01
12.7667,50.879,2.067E-01
12.7833,50.864,2.070E-01
12.8000,50.852,2.071E-01
12.8167,50.839,2.073E-01
12.8333,50.828,2.074E-01
12.8500,50.818,2.075E-01
12.8667,50.809,2.076E-01
12.8833,50.801,2.078E-01
12.9000,50.795,2.078E-01
12.9167,50.790,2.079E-01
12.9333,50.785,2.080E-01
12.9500,50.782,2.080E-01
12.9667,50.780,2.080E-01
12.9833,50.778,2.080E-01
13.0000,50.779,2.080E-01
13.0167,50.780,2.080E-01
13.0333,50.783,2.080E-01
13.0500,50.786,2.079E-01
13.0667,50.791,2.079E-01
13.0833,50.797,2.078E-01
13.1000,50.804,2.077E-01
13.1167,50.812,2.076E-01
13.1333,50.821,2.075E-01
13.1500,50.831,2.074E-01
13.1667,50.842,2.072E-01
13.1833,50.855,2.071E-01
13.2000,50.869,2.069E-01
13.2167,50.883,2.067E-01
13.2333,50.899,2.065E-01
13.2500,50.916,2.063E-01
13.2667,50.935,2.060E-01
13.2833,50.954,2.058E-01
13.3000,50.974,2.056E-01
13.3167,50.995,2.052E-01
13.3333,51.018,2.050E-01
13.3500,51.041,2.047E-01
13.3667,51.067,2.043E-01
13.3833,51.093,2.041E-01
13.4000,51.119,2.037E-01
13.4167,51.147,2.034E-01
13.4333,51.176,2.030E-01
13.4500,51.206,2.026E-01
13.4667,51.239,2.022E-01
13.4833,51.271,2.017E-01
13.5000,51.304,2.014E-01
13.5167,51.339,2.009E-01
13.5333,51.374,2.005E-01
13.5500,51.412,2.001E-01
13.5667,51.450,1.996E-01
13.5833,51.489,1.991E-01
13.6000,51.529,1.986E-01
13.6167,51.570,1.981E-01
13.6333,51.612,1.976E-01
13.6500,51.656,1.970E-01
13.6667,51.700,1.965E-01
13.6833,51.745,1.958E-01
13.7000,51.791,1.953E-01
13.7167,51.839,1.947E-01
13.7333,51.887,1.940E-01
13.7500,51.938,1.935E-01
13.7667,51.988,1.929E-01
13.7833,52.040,1.922E-01
13.8000,52.093,1.915E-01
13.8167,52.146,1.909E-01
13.8333,52.202,1.903E-01
13.8500,52.258,1.895E-01
13.8667,52.314,1.889E-01
13.8833,52.372,1.882E-01
13.9000,52.431,1.875E-01
13.9167,52.491,1.867E-01
13.9333,52.553,1.859E-01
