11.0000,43.859,3.417E-01
11.0167,43.696,3.443E-01
11.0333,43.532,3.469E-01
11.0500,43.369,3.495E-01
11.0667,43.206,3.521E-01
11.0833,43.044,3.547E-01
11.1000,42.883,3.573E-01
11.1167,42.724,3.597E-01
11.1333,42.564,3.624E-01
11.1500,42.404,3.649E-01
11.1667,42.246,3.673E-01
11.1833,42.088,3.700E-01
11.2000,41.931,3.725E-01
11.2167,41.775,3.750E-01
11.2333,41.620,3.775E-01
11.2500,41.465,3.799E-01
11.2667,41.310,3.823E-01
11.2833,41.157,3.849E-01
11.3000,41.005,3.874E-01
11.3167,40.853,3.898E-01
11.3333,40.702,3.923E-01
11.3500,40.551,3.947E-01
11.3667,40.402,3.971E-01
11.3833,40.253,3.995E-01
11.4000,40.106,4.019E-01
11.4167,39.959,4.043E-01
11.4333,39.812,4.067E-01
11.4500,39.667,4.090E-01
11.4667,39.522,4.114E-01
11.4833,39.378,4.137E-01
11.5000,39.236,4.159E-01
11.5167,39.094,4.180E-01
11.5333,38.953,4.206E-01
11.5500,38.812,4.228E-01
11.5667,38.673,4.251E-01
11.5833,38.535,4.273E-01
11.6000,38.398,4.296E-01
11.6167,38.261,4.318E-01
11.6333,38.125,4.340E-01
11.6500,37.990,4.361E-01
11.6667,37.857,4.383E-01
11.6833,37.725,4.404E-01
11.7000,37.593,4.421E-01
11.7167,37.462,4.447E-01
11.7333,37.332,4.467E-01
11.7500,37.203,4.483E-01
11.7667,37.077,4.509E-01
11.7833,36.950,4.530E-01
11.8000,36.824,4.550E-01
11.8167,36.699,4.570E-01
11.8333,36.576,4.590E-01
11.8500,36.453,4.610E-01
11.8667,36.333,4.628E-01
11.8833,36.213,4.649E-01
11.9000,36.093,4.668E-01
11.9167,35.975,4.687E-01
11.9333,35.858,4.706E-01
11.9500,35.742,4.724E-01
11.9667,35.629,4.742E-01
11.9833,35.516,4.761E-01
12.0000,35.403,4.777E-01
12.0167,35.292,4.793E-01
12.0333,35.182,4.814E-01
12.0500,35.075,4.831E-01
12.0667,34.968,4.848E-01
12.0833,34.861,4.865E-01
12.1000,34.756,4.882E-01
12.1167,34.653,4.899E-01
12.1333,34.550,4.915E-01
12.1500,34.451,4.930E-01
12.1667,34.351,4.947E-01
12.1833,34.252,4.960E-01
12.2000,34.155,4.976E-01
12.2167,34.059,4.993E-01
12.2333,33.965,5.008E-01
12.2500,33.873,5.021E-01
12.2667,33.781,5.037E-01
12.2833,33.691,5.052E-01
12.3000,33.602,5.066E-01
12.3167,33.515,5.079E-01
12.3333,33.430,5.093E-01
12.3500,33.345,5.106E-01
12.3667,33.262,5.118E-01
12.3833,33.180,5.132E-01
12.4000,33.100,5.145E-01
12.4167,33.021,5.157E-01
12.4333,32.945,5.169E-01
12.4500,32.869,5.181E-01
12.4667,32.794,5.186E-01
12.4833,32.721,5.204E-01
12.5000,32.650,5.216E-01
12.5167,32.582,5.226E-01
12.5333,32.513,5.237E-01
12.5500,32.446,5.247E-01
12.5667,32.381,5.258E-01
12.5833,32.318,5.268E-01
12.6000,32.256,5.277E-01
12.6167,32.197,5.281E-01
12.6333,32.138,5.296E-01
12.6500,32.081,5.304E-01
12.6667,32.025,5.312E-01
12.6833,31.971,5.321E-01
12.7000,31.919,5.329E-01
12.7167,31.869,5.337E-01
12.7333,31.820,5.345E-01
12.7500,31.773,5.352E-01
12.7667,31.727,5.360E-01
12.7833,31.683,5.366E-01
12.8000,31.642,5.373E-01
12.8167,31.601,5.379E-01
12.8333,31.562,5.385E-01
12.8500,31.525,5.391E-01
12.8667,31.489,5.396E-01
12.8833,31.456,5.402E-01
12.9000,31.425,5.406E-01
12.9167,31.394,5.411E-01
12.9333,31.366,5.415E-01
12.9500,31.339,5.420E-01
12.9667,31.313,5.424E-01
12.9833,31.290,5.427E-01
13.0000,31.270,5.430E-01
13.0167,31.250,5.433E-01
13.0333,31.231,5.436E-01
13.0500,31.215,5.439E-01
13.0667,31.200,5.441E-01
13.0833,31.189,5.443E-01
13.1000,31.177,5.445E-01
13.1167,31.168,5.446E-01
13.1333,31.160,5.447E-01
13.1500,31.154,5.448E-01
13.1667,31.150,5.449E-01
13.1833,31.149,5.449E-01
13.2000,31.149,5.449E-01
13.2167,31.150,5.449E-01
13.2333,31.153,5.448E-01
13.2500,31.157,5.448E-01
13.2667,31.165,5.446E-01
13.2833,31.174,5.445E-01
13.3000,31.184,5.444E-01
13.3167,31.195,5.442E-01
13.3333,31.209,5.440E-01
13.3500,31.224,5.437E-01
13.3667,31.243,5.434E-01
13.3833,31.261,5.431E-01
13.4000,31.282,5.428E-01
13.4167,31.304,5.425E-01
13.4333,31.328,5.421E-01
13.4500,31.354,5.417E-01
13.4667,31.383,5.413E-01
13.4833,31.412,5.408E-01
13.5000,31.443,5.403E-01
13.5167,31.476,5.398E-01
13.5333,31.510,5.393E-01
13.5500,31.548,5.387E-01
13.5667,31.586,5.381E-01
13.5833,31.625,5.375E-01
13.6000,31.666,5.369E-01
13.6167,31.709,5.362E-01
13.6333,31.754,5.355E-01
13.6500,31.802,5.348E-01
13.6667,31.850,5.340E-01
13.6833,31.899,5.333E-01
13.7000,31.950,5.322E-01
13.7167,32.003,5.317E-01
13.7333,32.058,5.304E-01
13.7500,32.115,5.299E-01
13.7667,32.173,5.287E-01
13.7833,32.232,5.281E-01
13.8000,32.293,5.271E-01
13.8167,32.355,5.262E-01
13.8333,32.421,5.251E-01
13.8500,32.487,5.241E-01
13.8667,32.554,5.230E-01
13.8833,32.623,5.220E-01
13.9000,32.693,5.209E-01
13.9167,32.765,5.197E-01
13.9333,32.840,5.186E-01
13.9500,32.914,5.174E-01
13.9667,32.991,5.162E-01
13.9833,33.068,5.150E-01
14.0000,33.148,5.137E-01
14.0167,33.230,5.124E-01
14.0333,33.312,5.110E-01
14.0500,33.396,5.098E-01
14.0667,33.481,5.085E-01
14.0833,33.567,5.071E-01
14.1000,33.655,5.057E-01
14.1167,33.746,5.043E-01
14.1333,33.837,5.028E-01
14.1500,33.929,5.013E-01
14.1667,34.022,4.996E-01
14.1833,34.117,4.983E-01
14.2000,34.213,4.968E-01
14.2167,34.312,4.952E-01
14.2333,34.411,4.937E-01
14.2500,34.511,4.914E-01
14.2667,34.613,4.905E-01
14.2833,34.715,4.888E-01
14.3000,34.821,4.872E-01
14.3167,34.926,4.855E-01
14.3333,35.032,4.838E-01
14.3500,35.140,4.820E-01
14.3667,35.249,4.803E-01
14.3833,35.359,4.785E-01
14.4000,35.472,4.767E-01
14.4167,35.585,4.749E-01
14.4333,35.698,4.731E-01
14.4500,35.813,4.712E-01
14.4667,35.929,4.694E-01
14.4833,36.046,4.675E-01
14.5000,36.166,4.655E-01
14.5167,36.286,4.637E-01
14.5333,36.406,4.617E-01
14.5500,36.528,4.597E-01
14.5667,36.651,4.578E-01
14.5833,36.776,4.557E-01
14.6000,36.901,4.537E-01
14.6167,37.027,4.517E-01
14.6333,37.154,4.496E-01
14.6500,37.282,4.476E-01
14.6667,37.411,4.455E-01
14.6833,37.542,4.434E-01
14.7000,37.673,4.412E-01
14.7167,37.806,4.389E-01
14.7333,37.939,4.370E-01
14.7500,38.073,4.345E-01
14.7667,38.209,4.326E-01
14.7833,38.345,4.304E-01
14.8000,38.482,4.275E-01
14.8167,38.620,4.259E-01
14.8333,38.758,4.237E-01
14.8500,38.898,4.211E-01
14.8667,39.040,4.191E-01
14.8833,39.181,4.168E-01
14.9000,39.324,4.141E-01
14.9167,39.467,4.122E-01
14.9333,39.611,4.099E-01
14.9500,39.756,4.075E-01
14.9667,39.903,4.052E-01
14.9833,40.049,4.028E-01
