11.0000,50.187,1.725E-01
11.0167,50.048,1.740E-01
11.0333,49.910,1.754E-01
11.0500,49.774,1.769E-01
11.0667,49.638,1.784E-01
11.0833,49.504,1.798E-01
11.1000,49.369,1.813E-01
11.1167,49.235,1.827E-01
11.1333,49.102,1.842E-01
11.1500,48.971,1.856E-01
11.1667,48.840,1.870E-01
11.1833,48.709,1.885E-01
11.2000,48.580,1.899E-01
11.2167,48.450,1.913E-01
11.2333,48.323,1.926E-01
11.2500,48.196,1.941E-01
11.2667,48.070,1.952E-01
11.2833,47.944,1.969E-01
11.3000,47.819,1.983E-01
11.3167,47.695,1.997E-01
11.3333,47.573,2.011E-01
11.3500,47.451,2.025E-01
11.3667,47.330,2.038E-01
11.3833,47.210,2.052E-01
11.4000,47.089,2.065E-01
11.4167,46.971,2.079E-01
11.4333,46.854,2.092E-01
11.4500,46.738,2.105E-01
11.4667,46.622,2.118E-01
11.4833,46.507,2.132E-01
11.5000,46.392,2.145E-01
11.5167,46.280,2.158E-01
11.5333,46.168,2.171E-01
11.5500,46.057,2.182E-01
11.5667,45.947,2.196E-01
11.5833,45.837,2.209E-01
11.6000,45.729,2.221E-01
11.6167,45.622,2.234E-01
11.6333,45.516,2.246E-01
11.6500,45.411,2.258E-01
11.6667,45.308,2.270E-01
11.6833,45.203,2.282E-01
11.7000,45.101,2.294E-01
11.7167,45.000,2.306E-01
11.7333,44.901,2.318E-01
11.7500,44.802,2.329E-01
11.7667,44.702,2.341E-01
11.7833,44.606,2.352E-01
11.8000,44.510,2.363E-01
11.8167,44.415,2.375E-01
11.8333,44.322,2.386E-01
11.8500,44.229,2.396E-01
11.8667,44.137,2.407E-01
11.8833,44.046,2.418E-01
11.9000,43.957,2.428E-01
11.9167,43.869,2.439E-01
11.9333,43.782,2.449E-01
11.9500,43.696,2.460E-01
11.9667,43.610,2.470E-01
11.9833,43.527,2.480E-01
12.0000,43.444,2.490E-01
12.0167,43.363,2.499E-01
12.0333,43.283,2.509E-01
12.0500,43.202,2.518E-01
12.0667,43.125,2.528E-01
12.0833,43.048,2.537E-01
12.1000,42.972,2.546E-01
12.1167,42.898,2.555E-01
12.1333,42.825,2.563E-01
12.1500,42.752,2.572E-01
12.1667,42.681,2.580E-01
12.1833,42.612,2.588E-01
12.2000,42.543,2.597E-01
12.2167,42.476,2.605E-01
12.2333,42.410,2.613E-01
12.2500,42.344,2.621E-01
12.2667,42.281,2.629E-01
12.2833,42.219,2.636E-01
12.3000,42.158,2.644E-01
12.3167,42.098,2.651E-01
12.3333,42.039,2.658E-01
12.3500,41.982,2.664E-01
12.3667,41.926,2.671E-01
12.3833,41.871,2.675E-01
12.4000,41.818,2.685E-01
12.4167,41.766,2.691E-01
12.4333,41.714,2.697E-01
12.4500,41.665,2.703E-01
12.4667,41.617,2.709E-01
12.4833,41.570,2.714E-01
12.5000,41.524,2.719E-01
12.5167,41.479,2.726E-01
12.5333,41.436,2.731E-01
12.5500,41.395,2.736E-01
12.5667,41.354,2.741E-01
12.5833,41.316,2.745E-01
12.6000,41.278,2.750E-01
12.6167,41.240,2.754E-01
12.6333,41.206,2.759E-01
12.6500,41.172,2.763E-01
12.6667,41.140,2.767E-01
12.6833,41.109,2.770E-01
12.7000,41.080,2.774E-01
12.7167,41.050,2.778E-01
12.7333,41.024,2.781E-01
12.7500,40.998,2.781E-01
12.7667,40.974,2.787E-01
12.7833,40.952,2.789E-01
12.8000,40.929,2.792E-01
12.8167,40.909,2.795E-01
12.8333,40.891,2.797E-01
12.8500,40.874,2.799E-01
12.8667,40.858,2.801E-01
12.8833,40.844,2.802E-01
12.9000,40.829,2.801E-01
12.9167,40.818,2.804E-01
12.9333,40.808,2.807E-01
12.9500,40.799,2.808E-01
12.9667,40.791,2.809E-01
12.9833,40.785,2.809E-01
13.0000,40.779,2.810E-01
13.0167,40.776,2.810E-01
13.0333,40.774,2.811E-01
13.0500,40.774,2.811E-01
13.0667,40.775,2.810E-01
13.0833,40.776,2.810E-01
13.1000,40.779,2.810E-01
13.1167,40.784,2.809E-01
13.1333,40.791,2.809E-01
13.1500,40.799,2.808E-01
13.1667,40.808,2.807E-01
13.1833,40.817,2.805E-01
13.2000,40.829,2.801E-01
13.2167,40.843,2.802E-01
13.2333,40.857,2.801E-01
13.2500,40.874,2.799E-01
13.2667,40.890,2.797E-01
13.2833,40.909,2.795E-01
13.3000,40.929,2.792E-01
13.3167,40.951,2.790E-01
13.3333,40.974,2.787E-01
13.3500,40.998,2.781E-01
13.3667,41.022,2.781E-01
13.3833,41.050,2.778E-01
13.4000,41.078,2.774E-01
13.4167,41.108,2.771E-01
13.4333,41.139,2.767E-01
13.4500,41.172,2.763E-01
13.4667,41.204,2.759E-01
13.4833,41.240,2.754E-01
13.5000,41.276,2.750E-01
13.5167,41.314,2.746E-01
13.5333,41.353,2.741E-01
13.5500,41.393,2.736E-01
13.5667,41.435,2.731E-01
13.5833,41.478,2.726E-01
13.6000,41.522,2.720E-01
13.6167,41.568,2.715E-01
13.6333,41.615,2.709E-01
13.6500,41.663,2.703E-01
13.6667,41.712,2.697E-01
13.6833,41.764,2.691E-01
13.7000,41.816,2.685E-01
13.7167,41.870,2.675E-01
13.7333,41.925,2.672E-01
13.7500,41.979,2.665E-01
13.7667,42.037,2.658E-01
13.7833,42.096,2.651E-01
13.8000,42.156,2.644E-01
13.8167,42.217,2.636E-01
13.8333,42.278,2.629E-01
13.8500,42.342,2.622E-01
13.8667,42.407,2.614E-01
13.8833,42.473,2.606E-01
13.9000,42.541,2.598E-01
13.9167,42.610,2.588E-01
13.9333,42.678,2.581E-01
13.9500,42.749,2.573E-01
13.9667,42.822,2.564E-01
13.9833,42.895,2.555E-01
14.0000,42.970,2.546E-01
14.0167,43.045,2.537E-01
14.0333,43.122,2.528E-01
14.0500,43.200,2.519E-01
14.0667,43.279,2.509E-01
14.0833,43.360,2.500E-01
14.1000,43.442,2.490E-01
14.1167,43.523,2.480E-01
14.1333,43.607,2.470E-01
14.1500,43.692,2.460E-01
14.1667,43.779,2.450E-01
14.1833,43.866,2.440E-01
14.2000,43.954,2.429E-01
14.2167,44.043,2.419E-01
14.2333,44.134,2.408E-01
14.2500,44.225,2.397E-01
14.2667,44.318,2.386E-01
14.2833,44.412,2.375E-01
14.3000,44.506,2.364E-01
14.3167,44.602,2.353E-01
14.3333,44.699,2.341E-01
14.3500,44.797,2.330E-01
14.3667,44.897,2.318E-01
14.3833,44.997,2.306E-01
14.4000,45.097,2.294E-01
14.4167,45.199,2.283E-01
14.4333,45.303,2.271E-01
14.4500,45.407,2.259E-01
14.4667,45.512,2.246E-01
14.4833,45.619,2.234E-01
14.5000,45.725,2.222E-01
14.5167,45.833,2.209E-01
14.5333,45.942,2.197E-01
14.5500,46.053,2.183E-01
14.5667,46.164,2.171E-01
14.5833,46.275,2.158E-01
14.6000,46.388,2.145E-01
14.6167,46.502,2.132E-01
14.6333,46.617,2.119E-01
14.6500,46.733,2.106E-01
14.6667,46.850,2.092E-01
14.6833,46.966,2.079E-01
14.7000,47.085,2.066E-01
14.7167,47.204,2.053E-01
14.7333,47.325,2.039E-01
14.7500,47.446,2.025E-01
14.7667,47.567,2.012E-01
14.7833,47.690,1.997E-01
14.8000,47.814,1.984E-01
14.8167,47.939,1.970E-01
14.8333,48.064,1.953E-01
14.8500,48.191,1.942E-01
14.8667,48.317,1.927E-01
14.8833,48.445,1.914E-01
14.9000,48.574,1.899E-01
14.9167,48.704,1.885E-01
14.9333,48.834,1.871E-01
14.9500,48.965,1.857E-01
14.9667,49.096,1.842E-01
14.9833,49.229,1.828E-01
