11.0000,62.780,7.751E-02
11.0167,62.663,7.841E-02
11.0333,62.547,7.930E-02
11.0500,62.432,8.019E-02
11.0667,62.318,8.108E-02
11.0833,62.204,8.197E-02
11.1000,62.091,8.287E-02
11.1167,61.978,8.376E-02
11.1333,61.867,8.466E-02
11.1500,61.756,8.555E-02
11.1667,61.646,8.644E-02
11.1833,61.536,8.733E-02
11.2000,61.428,8.822E-02
11.2167,61.319,8.911E-02
11.2333,61.212,9.000E-02
11.2500,61.106,9.089E-02
11.2667,61.000,9.177E-02
11.2833,60.895,9.265E-02
11.3000,60.790,9.354E-02
11.3167,60.687,9.442E-02
11.3333,60.584,9.530E-02
11.3500,60.482,9.617E-02
11.3667,60.381,9.705E-02
11.3833,60.281,9.792E-02
11.4000,60.181,9.879E-02
11.4167,60.082,9.966E-02
11.4333,59.984,1.005E-01
11.4500,59.887,1.014E-01
11.4667,59.790,1.022E-01
11.4833,59.694,1.031E-01
11.5000,59.599,1.039E-01
11.5167,59.505,1.048E-01
11.5333,59.412,1.056E-01
11.5500,59.319,1.065E-01
11.5667,59.228,1.073E-01
11.5833,59.136,1.082E-01
11.6000,59.046,1.090E-01
11.6167,58.957,1.098E-01
11.6333,58.869,1.106E-01
11.6500,58.781,1.114E-01
11.6667,58.695,1.122E-01
11.6833,58.608,1.131E-01
11.7000,58.523,1.139E-01
11.7167,58.439,1.147E-01
11.7333,58.356,1.154E-01
11.7500,58.274,1.162E-01
11.7667,58.192,1.170E-01
11.7833,58.111,1.178E-01
11.8000,58.031,1.185E-01
11.8167,57.952,1.193E-01
11.8333,57.874,1.201E-01
11.8500,57.797,1.208E-01
11.8667,57.720,1.216E-01
11.8833,57.645,1.223E-01
11.9000,57.570,1.230E-01
11.9167,57.496,1.238E-01
11.9333,57.424,1.245E-01
11.9500,57.352,1.252E-01
11.9667,57.280,1.259E-01
11.9833,57.210,1.266E-01
12.0000,57.141,1.273E-01
12.0167,57.073,1.280E-01
12.0333,57.006,1.286E-01
12.0500,56.939,1.293E-01
