11.0000,51.893,1.641E-01
11.0167,51.756,1.655E-01
11.0333,51.621,1.669E-01
11.0500,51.487,1.684E-01
11.0667,51.354,1.699E-01
11.0833,51.222,1.713E-01
11.1000,51.090,1.728E-01
11.1167,50.958,1.742E-01
11.1333,50.828,1.756E-01
11.1500,50.698,1.771E-01
11.1667,50.570,1.785E-01
11.1833,50.442,1.799E-01
11.2000,50.315,1.813E-01
11.2167,50.187,1.827E-01
11.2333,50.062,1.841E-01
11.2500,49.937,1.855E-01
11.2667,49.813,1.869E-01
11.2833,49.690,1.883E-01
11.3000,49.567,1.897E-01
11.3167,49.446,1.911E-01
11.3333,49.325,1.925E-01
11.3500,49.206,1.937E-01
11.3667,49.087,1.952E-01
11.3833,48.969,1.965E-01
11.4000,48.851,1.979E-01
11.4167,48.735,1.992E-01
11.4333,48.619,2.005E-01
11.4500,48.505,2.019E-01
11.4667,48.392,2.032E-01
11.4833,48.279,2.045E-01
11.5000,48.166,2.058E-01
11.5167,48.055,2.071E-01
11.5333,47.946,2.084E-01
11.5500,47.837,2.096E-01
11.5667,47.729,2.107E-01
11.5833,47.621,2.122E-01
11.6000,47.515,2.134E-01
11.6167,47.410,2.147E-01
11.6333,47.305,2.159E-01
11.6500,47.202,2.171E-01
11.6667,47.100,2.183E-01
11.6833,46.998,2.196E-01
11.7000,46.897,2.208E-01
11.7167,46.798,2.219E-01
11.7333,46.700,2.230E-01
11.7500,46.603,2.242E-01
11.7667,46.505,2.254E-01
11.7833,46.410,2.264E-01
11.8000,46.316,2.277E-01
11.8167,46.223,2.288E-01
11.8333,46.131,2.299E-01
11.8500,46.040,2.310E-01
11.8667,45.949,2.321E-01
11.8833,45.860,2.332E-01
11.9000,45.772,2.343E-01
11.9167,45.685,2.353E-01
11.9333,45.599,2.364E-01
11.9500,45.515,2.374E-01
11.9667,45.430,2.384E-01
11.9833,45.347,2.394E-01
12.0000,45.266,2.404E-01
12.0167,45.186,2.414E-01
12.0333,45.107,2.424E-01
12.0500,45.028,2.434E-01
12.0667,44.951,2.443E-01
12.0833,44.875,2.452E-01
12.1000,44.800,2.461E-01
12.1167,44.727,2.470E-01
12.1333,44.655,2.479E-01
12.1500,44.582,2.487E-01
12.1667,44.512,2.497E-01
12.1833,44.443,2.505E-01
12.2000,44.376,2.514E-01
12.2167,44.309,2.521E-01
12.2333,44.244,2.527E-01
12.2500,44.179,2.536E-01
12.2667,44.116,2.546E-01
12.2833,44.054,2.553E-01
12.3000,43.993,2.561E-01
12.3167,43.934,2.568E-01
12.3333,43.875,2.574E-01
12.3500,43.818,2.583E-01
12.3667,43.762,2.590E-01
12.3833,43.708,2.596E-01
12.4000,43.655,2.603E-01
12.4167,43.603,2.610E-01
12.4333,43.551,2.616E-01
12.4500,43.501,2.621E-01
12.4667,43.453,2.628E-01
12.4833,43.406,2.632E-01
12.5000,43.360,2.640E-01
12.5167,43.315,2.645E-01
12.5333,43.271,2.651E-01
12.5500,43.230,2.656E-01
12.5667,43.189,2.661E-01
12.5833,43.150,2.666E-01
12.6000,43.112,2.671E-01
12.6167,43.073,2.676E-01
12.6333,43.038,2.678E-01
12.6500,43.004,2.684E-01
12.6667,42.971,2.688E-01
12.6833,42.939,2.692E-01
12.7000,42.909,2.696E-01
12.7167,42.879,2.700E-01
12.7333,42.851,2.703E-01
12.7500,42.825,2.707E-01
12.7667,42.800,2.710E-01
12.7833,42.776,2.713E-01
12.8000,42.752,2.716E-01
12.8167,42.731,2.717E-01
12.8333,42.711,2.721E-01
12.8500,42.693,2.723E-01
12.8667,42.675,2.725E-01
12.8833,42.660,2.727E-01
12.9000,42.644,2.729E-01
12.9167,42.631,2.731E-01
12.9333,42.619,2.733E-01
12.9500,42.608,2.734E-01
12.9667,42.599,2.735E-01
12.9833,42.591,2.736E-01
13.0000,42.583,2.737E-01
13.0167,42.578,2.738E-01
13.0333,42.574,2.738E-01
13.0500,42.572,2.738E-01
13.0667,42.571,2.739E-01
