11.0000,27.831,4.753E-01
11.0167,27.627,4.778E-01
11.0333,27.422,4.797E-01
11.0500,27.217,4.827E-01
11.0667,27.013,4.852E-01
11.0833,26.809,4.876E-01
11.1000,26.605,4.900E-01
11.1167,26.402,4.924E-01
11.1333,26.198,4.948E-01
11.1500,25.995,4.969E-01
11.1667,25.792,4.995E-01
11.1833,25.589,5.019E-01
11.2000,25.386,5.042E-01
11.2167,25.184,5.066E-01
11.2333,24.982,5.089E-01
11.2500,24.780,5.111E-01
11.2667,24.579,5.134E-01
11.2833,24.377,5.157E-01
11.3000,24.177,5.180E-01
11.3167,23.976,5.202E-01
11.3333,23.776,5.224E-01
11.3500,23.575,5.244E-01
11.3667,23.376,5.268E-01
11.3833,23.176,5.290E-01
11.4000,22.977,5.311E-01
11.4167,22.778,5.333E-01
11.4333,22.580,5.354E-01
11.4500,22.382,5.375E-01
11.4667,22.184,5.396E-01
11.4833,21.986,5.414E-01
11.5000,21.790,5.437E-01
11.5167,21.593,5.457E-01
11.5333,21.397,5.478E-01
11.5500,21.201,5.498E-01
11.5667,21.006,5.508E-01
11.5833,20.811,5.537E-01
11.6000,20.617,5.557E-01
11.6167,20.423,5.576E-01
11.6333,20.230,5.595E-01
11.6500,20.037,5.614E-01
11.6667,19.845,5.633E-01
11.6833,19.653,5.651E-01
11.7000,19.462,5.669E-01
11.7167,19.271,5.688E-01
11.7333,19.081,5.705E-01
11.7500,18.892,5.723E-01
11.7667,18.703,5.741E-01
11.7833,18.515,5.758E-01
11.8000,18.327,5.775E-01
11.8167,18.141,5.792E-01
11.8333,17.955,5.809E-01
11.8500,17.769,5.823E-01
11.8667,17.585,5.833E-01
11.8833,17.401,5.858E-01
11.9000,17.218,5.874E-01
11.9167,17.036,5.885E-01
11.9333,16.855,5.905E-01
11.9500,16.675,5.920E-01
11.9667,16.496,5.935E-01
11.9833,16.317,5.950E-01
12.0000,16.140,5.965E-01
12.0167,15.964,5.970E-01
12.0333,15.788,5.990E-01
12.0500,15.615,6.007E-01
12.0667,15.442,6.021E-01
12.0833,15.270,6.034E-01
12.1000,15.099,6.045E-01
12.1167,14.930,6.060E-01
12.1333,14.762,6.073E-01
12.1500,14.595,6.086E-01
12.1667,14.430,6.098E-01
12.1833,14.266,6.110E-01
12.2000,14.104,6.122E-01
12.2167,13.944,6.130E-01
12.2333,13.784,6.145E-01
12.2500,13.627,6.156E-01
12.2667,13.472,6.167E-01
12.2833,13.318,6.178E-01
12.3000,13.166,6.188E-01
12.3167,13.016,6.199E-01
12.3333,12.868,6.208E-01
12.3500,12.722,6.213E-01
12.3667,12.578,6.225E-01
12.3833,12.436,6.237E-01
12.4000,12.297,6.246E-01
12.4167,12.160,6.255E-01
