11.0000,29.909,5.392E-01
11.0167,29.704,5.422E-01
11.0333,29.499,5.452E-01
11.0500,29.293,5.481E-01
11.0667,29.089,5.511E-01
11.0833,28.884,5.541E-01
11.1000,28.679,5.570E-01
11.1167,28.475,5.599E-01
11.1333,28.271,5.629E-01
11.1500,28.067,5.657E-01
11.1667,27.863,5.686E-01
11.1833,27.660,5.715E-01
11.2000,27.456,5.744E-01
11.2167,27.253,5.772E-01
11.2333,27.050,5.800E-01
11.2500,26.848,5.828E-01
11.2667,26.645,5.856E-01
11.2833,26.443,5.883E-01
11.3000,26.241,5.912E-01
11.3167,26.039,5.939E-01
11.3333,25.838,5.961E-01
11.3500,25.637,5.994E-01
11.3667,25.436,6.021E-01
11.3833,25.235,6.043E-01
11.4000,25.035,6.074E-01
11.4167,24.835,6.100E-01
11.4333,24.635,6.127E-01
11.4500,24.435,6.153E-01
11.4667,24.236,6.179E-01
11.4833,24.037,6.204E-01
11.5000,23.839,6.230E-01
11.5167,23.641,6.255E-01
11.5333,23.443,6.280E-01
11.5500,23.246,6.305E-01
11.5667,23.049,6.330E-01
11.5833,22.853,6.355E-01
11.6000,22.656,6.379E-01
11.6167,22.460,6.403E-01
11.6333,22.265,6.427E-01
11.6500,22.070,6.451E-01
11.6667,21.875,6.475E-01
11.6833,21.682,6.497E-01
11.7000,21.488,6.521E-01
11.7167,21.295,6.539E-01
11.7333,21.102,6.567E-01
11.7500,20.910,6.585E-01
11.7667,20.719,6.612E-01
11.7833,20.528,6.626E-01
11.8000,20.337,6.656E-01
11.8167,20.147,6.677E-01
11.8333,19.958,6.699E-01
11.8500,19.769,6.720E-01
11.8667,19.582,6.741E-01
11.8833,19.394,6.762E-01
11.9000,19.208,6.782E-01
11.9167,19.021,6.803E-01
11.9333,18.836,6.823E-01
11.9500,18.651,6.842E-01
11.9667,18.468,6.862E-01
11.9833,18.285,6.881E-01
12.0000,18.103,6.900E-01
12.0167,17.921,6.919E-01
12.0333,17.741,6.938E-01
12.0500,17.562,6.951E-01
12.0667,17.383,6.974E-01
12.0833,17.205,6.992E-01
12.1000,17.028,7.010E-01
12.1167,16.852,7.027E-01
12.1333,16.678,7.044E-01
12.1500,16.505,7.061E-01
12.1667,16.332,7.077E-01
12.1833,16.160,7.094E-01
12.2000,15.990,7.110E-01
12.2167,15.821,7.126E-01
12.2333,15.653,7.141E-01
12.2500,15.487,7.157E-01
12.2667,15.322,7.172E-01
12.2833,15.158,7.186E-01
12.3000,14.996,7.198E-01
12.3167,14.835,7.215E-01
12.3333,14.676,7.229E-01
12.3500,14.519,7.242E-01
12.3667,14.363,7.255E-01
12.3833,14.208,7.269E-01
12.4000,14.056,7.282E-01
12.4167,13.905,7.295E-01
12.4333,13.756,7.307E-01
12.4500,13.609,7.313E-01
12.4667,13.464,7.324E-01
12.4833,13.321,7.331E-01
12.5000,13.181,7.353E-01
12.5167,13.043,7.364E-01
12.5333,12.906,7.375E-01
12.5500,12.772,7.385E-01
12.5667,12.640,7.395E-01
12.5833,12.511,7.405E-01
12.6000,12.385,7.415E-01
12.6167,12.261,7.424E-01
12.6333,12.140,7.433E-01
12.6500,12.022,7.441E-01
12.6667,11.907,7.450E-01
12.6833,11.794,7.458E-01
12.7000,11.685,7.466E-01
12.7167,11.579,7.473E-01
12.7333,11.476,7.480E-01
12.7500,11.376,7.487E-01
12.7667,11.280,7.494E-01
12.7833,11.188,7.500E-01
12.8000,11.099,7.506E-01
12.8167,11.014,7.512E-01
12.8333,10.932,7.518E-01
12.8500,10.854,7.523E-01
12.8667,10.780,7.527E-01
12.8833,10.711,7.532E-01
12.9000,10.646,7.536E-01
12.9167,10.584,7.540E-01
12.9333,10.527,7.544E-01
12.9500,10.474,7.547E-01
12.9667,10.426,7.551E-01
12.9833,10.381,7.553E-01
13.0000,10.342,7.556E-01
13.0167,10.308,7.558E-01
13.0333,10.277,7.560E-01
13.0500,10.252,7.562E-01
13.0667,10.231,7.563E-01
13.0833,10.215,7.564E-01
13.1000,10.203,7.565E-01
13.1167,10.196,7.565E-01
13.1333,10.194,7.565E-01
13.1500,10.197,7.565E-01
13.1667,10.205,7.565E-01
13.1833,10.217,7.564E-01
13.2000,10.235,7.563E-01
13.2167,10.256,7.561E-01
13.2333,10.283,7.560E-01
13.2500,10.314,7.558E-01
13.2667,10.350,7.555E-01
13.2833,10.390,7.553E-01
13.3000,10.435,7.550E-01
13.3167,10.484,7.547E-01
13.3333,10.538,7.543E-01
13.3500,10.596,7.540E-01
13.3667,10.658,7.536E-01
13.3833,10.724,7.531E-01
13.4000,10.795,7.527E-01
13.4167,10.869,7.522E-01
13.4333,10.948,7.517E-01
13.4500,11.030,7.511E-01
13.4667,11.116,7.505E-01
13.4833,11.206,7.499E-01
13.5000,11.299,7.493E-01
13.5167,11.396,7.486E-01
13.5333,11.496,7.479E-01
13.5500,11.599,7.472E-01
13.5667,11.706,7.464E-01
13.5833,11.816,7.456E-01
13.6000,11.929,7.448E-01
13.6167,12.045,7.440E-01
13.6333,12.164,7.431E-01
13.6500,12.285,7.422E-01
13.6667,12.410,7.413E-01
13.6833,12.537,7.403E-01
13.7000,12.666,7.393E-01
13.7167,12.798,7.383E-01
13.7333,12.933,7.373E-01
13.7500,13.069,7.362E-01
13.7667,13.208,7.350E-01
13.7833,13.349,7.332E-01
13.8000,13.493,7.318E-01
13.8167,13.638,7.315E-01
13.8333,13.785,7.305E-01
13.8500,13.935,7.292E-01
13.8667,14.086,7.280E-01
13.8833,14.239,7.267E-01
13.9000,14.393,7.252E-01
13.9167,14.550,7.240E-01
13.9333,14.708,7.226E-01
13.9500,14.867,7.212E-01
13.9667,15.028,7.194E-01
13.9833,15.191,7.183E-01
14.0000,15.355,7.169E-01
14.0167,15.520,7.154E-01
14.0333,15.687,7.138E-01
14.0500,15.855,7.123E-01
14.0667,16.024,7.107E-01
14.0833,16.194,7.091E-01
14.1000,16.366,7.074E-01
14.1167,16.539,7.057E-01
14.1333,16.712,7.041E-01
14.1500,16.887,7.024E-01
14.1667,17.063,7.006E-01
14.1833,17.240,6.989E-01
14.2000,17.418,6.971E-01
14.2167,17.597,6.943E-01
14.2333,17.777,6.934E-01
14.2500,17.957,6.915E-01
14.2667,18.139,6.897E-01
14.2833,18.321,6.877E-01
14.3000,18.504,6.858E-01
14.3167,18.688,6.838E-01
14.3333,18.873,6.819E-01
14.3500,19.059,6.799E-01
14.3667,19.245,6.778E-01
14.3833,19.432,6.758E-01
14.4000,19.619,6.737E-01
14.4167,19.807,6.716E-01
14.4333,19.996,6.695E-01
14.4500,20.185,6.673E-01
14.4667,20.375,6.651E-01
14.4833,20.566,6.627E-01
14.5000,20.757,6.606E-01
14.5167,20.949,6.581E-01
14.5333,21.141,6.563E-01
14.5500,21.333,6.540E-01
14.5667,21.527,6.515E-01
14.5833,21.720,6.488E-01
14.6000,21.914,6.470E-01
14.6167,22.109,6.446E-01
14.6333,22.304,6.423E-01
14.6500,22.500,6.399E-01
14.6667,22.696,6.369E-01
14.6833,22.892,6.349E-01
14.7000,23.089,6.325E-01
14.7167,23.286,6.300E-01
14.7333,23.483,6.275E-01
14.7500,23.681,6.250E-01
14.7667,23.879,6.225E-01
14.7833,24.078,6.199E-01
14.8000,24.277,6.173E-01
14.8167,24.476,6.147E-01
14.8333,24.675,6.121E-01
14.8500,24.875,6.095E-01
14.8667,25.075,6.069E-01
14.8833,25.276,6.040E-01
14.9000,25.477,6.015E-01
14.9167,25.678,5.988E-01
14.9333,25.879,5.959E-01
14.9500,26.080,5.934E-01
14.9667,26.282,5.906E-01
14.9833,26.484,5.878E-01
