11.0000,49.136,1.812E-01
11.0167,48.995,1.828E-01
11.0333,48.856,1.843E-01
11.0500,48.719,1.858E-01
11.0667,48.582,1.872E-01
11.0833,48.445,1.887E-01
11.1000,48.310,1.902E-01
11.1167,48.174,1.917E-01
11.1333,48.040,1.931E-01
11.1500,47.906,1.946E-01
11.1667,47.774,1.961E-01
11.1833,47.642,1.976E-01
11.2000,47.512,1.990E-01
11.2167,47.380,2.005E-01
11.2333,47.251,2.019E-01
11.2500,47.123,2.033E-01
11.2667,46.995,2.048E-01
11.2833,46.869,2.062E-01
11.3000,46.742,2.076E-01
11.3167,46.617,2.090E-01
11.3333,46.493,2.104E-01
11.3500,46.370,2.118E-01
11.3667,46.248,2.132E-01
11.3833,46.126,2.146E-01
11.4000,46.004,2.160E-01
11.4167,45.885,2.173E-01
11.4333,45.766,2.187E-01
11.4500,45.649,2.200E-01
11.4667,45.532,2.214E-01
11.4833,45.416,2.227E-01
11.5000,45.300,2.241E-01
11.5167,45.186,2.253E-01
11.5333,45.073,2.267E-01
11.5500,44.961,2.278E-01
11.5667,44.850,2.292E-01
11.5833,44.738,2.305E-01
11.6000,44.629,2.318E-01
11.6167,44.521,2.331E-01
11.6333,44.414,2.343E-01
11.6500,44.308,2.355E-01
11.6667,44.203,2.368E-01
11.6833,44.098,2.379E-01
11.7000,43.995,2.390E-01
11.7167,43.893,2.404E-01
11.7333,43.792,2.416E-01
11.7500,43.692,2.428E-01
11.7667,43.592,2.439E-01
11.7833,43.494,2.451E-01
11.8000,43.397,2.462E-01
11.8167,43.302,2.473E-01
11.8333,43.207,2.485E-01
11.8500,43.114,2.496E-01
11.8667,43.020,2.507E-01
11.8833,42.929,2.517E-01
11.9000,42.839,2.528E-01
11.9167,42.750,2.539E-01
11.9333,42.663,2.549E-01
11.9500,42.576,2.559E-01
11.9667,42.489,2.570E-01
11.9833,42.405,2.580E-01
12.0000,42.322,2.589E-01
12.0167,42.240,2.599E-01
12.0333,42.159,2.609E-01
12.0500,42.078,2.619E-01
12.0667,42.000,2.626E-01
12.0833,41.922,2.637E-01
12.1000,41.846,2.646E-01
12.1167,41.772,2.655E-01
12.1333,41.698,2.664E-01
12.1500,41.624,2.671E-01
12.1667,41.553,2.681E-01
12.1833,41.483,2.690E-01
12.2000,41.415,2.698E-01
12.2167,41.347,2.705E-01
12.2333,41.281,2.714E-01
12.2500,41.215,2.722E-01
12.2667,41.151,2.729E-01
12.2833,41.089,2.737E-01
12.3000,41.028,2.744E-01
12.3167,40.968,2.749E-01
12.3333,40.908,2.758E-01
12.3500,40.851,2.765E-01
12.3667,40.795,2.772E-01
12.3833,40.741,2.779E-01
12.4000,40.687,2.785E-01
12.4167,40.636,2.790E-01
12.4333,40.583,2.798E-01
12.4500,40.534,2.803E-01
12.4667,40.486,2.809E-01
12.4833,40.440,2.815E-01
12.5000,40.394,2.820E-01
12.5167,40.349,2.826E-01
12.5333,40.307,2.831E-01
12.5500,40.265,2.836E-01
12.5667,40.226,2.841E-01
12.5833,40.187,2.845E-01
12.6000,40.150,2.850E-01
12.6167,40.113,2.854E-01
12.6333,40.079,2.858E-01
12.6500,40.046,2.862E-01
12.6667,40.014,2.866E-01
12.6833,39.984,2.868E-01
12.7000,39.955,2.873E-01
12.7167,39.926,2.877E-01
12.7333,39.900,2.880E-01
12.7500,39.876,2.883E-01
12.7667,39.853,2.886E-01
12.7833,39.831,2.888E-01
12.8000,39.809,2.888E-01
12.8167,39.790,2.893E-01
12.8333,39.772,2.895E-01
12.8500,39.756,2.897E-01
12.8667,39.742,2.899E-01
12.8833,39.728,2.901E-01
12.9000,39.715,2.902E-01
12.9167,39.705,2.904E-01
12.9333,39.695,2.905E-01
12.9500,39.688,2.906E-01
12.9667,39.682,2.906E-01
12.9833,39.677,2.907E-01
13.0000,39.672,2.907E-01
13.0167,39.670,2.908E-01
13.0333,39.670,2.908E-01
13.0500,39.671,2.908E-01
13.0667,39.673,2.907E-01
13.0833,39.675,2.907E-01
13.1000,39.680,2.906E-01
13.1167,39.687,2.906E-01
13.1333,39.695,2.905E-01
13.1500,39.705,2.903E-01
13.1667,39.716,2.902E-01
13.1833,39.726,2.901E-01
13.2000,39.740,2.899E-01
13.2167,39.755,2.897E-01
13.2333,39.772,2.895E-01
13.2500,39.790,2.893E-01
13.2667,39.808,2.889E-01
13.2833,39.829,2.889E-01
13.3000,39.851,2.886E-01
13.3167,39.874,2.883E-01
13.3333,39.899,2.880E-01
13.3500,39.926,2.877E-01
13.3667,39.952,2.874E-01
13.3833,39.981,2.869E-01
13.4000,40.012,2.866E-01
13.4167,40.044,2.863E-01
13.4333,40.077,2.859E-01
13.4500,40.112,2.854E-01
13.4667,40.147,2.850E-01
13.4833,40.184,2.846E-01
13.5000,40.223,2.841E-01
13.5167,40.263,2.836E-01
13.5333,40.305,2.831E-01
13.5500,40.347,2.826E-01
13.5667,40.391,2.821E-01
13.5833,40.437,2.815E-01
13.6000,40.484,2.810E-01
13.6167,40.532,2.804E-01
13.6333,40.582,2.798E-01
13.6500,40.631,2.791E-01
13.6667,40.684,2.786E-01
13.6833,40.737,2.779E-01
13.7000,40.792,2.773E-01
13.7167,40.848,2.766E-01
13.7333,40.906,2.758E-01
13.7500,40.964,2.749E-01
13.7667,41.024,2.745E-01
13.7833,41.085,2.737E-01
13.8000,41.148,2.729E-01
13.8167,41.212,2.722E-01
13.8333,41.276,2.714E-01
13.8500,41.342,2.706E-01
13.8667,41.410,2.698E-01
13.8833,41.479,2.690E-01
13.9000,41.549,2.682E-01
13.9167,41.621,2.672E-01
13.9333,41.692,2.665E-01
13.9500,41.766,2.656E-01
13.9667,41.842,2.647E-01
13.9833,41.918,2.638E-01
14.0000,41.996,2.626E-01
14.0167,42.073,2.619E-01
14.0333,42.153,2.610E-01
14.0500,42.234,2.600E-01
14.0667,42.317,2.590E-01
14.0833,42.400,2.580E-01
14.1000,42.485,2.570E-01
14.1167,42.569,2.560E-01
14.1333,42.656,2.550E-01
14.1500,42.745,2.539E-01
14.1667,42.834,2.529E-01
14.1833,42.924,2.518E-01
14.2000,43.016,2.507E-01
14.2167,43.107,2.496E-01
14.2333,43.201,2.485E-01
14.2500,43.296,2.474E-01
14.2667,43.392,2.463E-01
14.2833,43.489,2.452E-01
14.3000,43.586,2.440E-01
14.3167,43.685,2.428E-01
14.3333,43.785,2.417E-01
14.3500,43.886,2.405E-01
14.3667,43.989,2.392E-01
14.3833,44.092,2.380E-01
