11.0000,30.943,5.397E-01
11.0167,30.738,5.428E-01
11.0333,30.534,5.458E-01
11.0500,30.330,5.489E-01
11.0667,30.125,5.520E-01
11.0833,29.921,5.550E-01
11.1000,29.718,5.571E-01
11.1167,29.515,5.612E-01
11.1333,29.311,5.641E-01
11.1500,29.108,5.672E-01
11.1667,28.905,5.702E-01
11.1833,28.702,5.728E-01
11.2000,28.500,5.761E-01
11.2167,28.298,5.791E-01
11.2333,28.096,5.820E-01
11.2500,27.894,5.850E-01
11.2667,27.693,5.879E-01
11.2833,27.492,5.908E-01
11.3000,27.291,5.936E-01
11.3167,27.090,5.965E-01
11.3333,26.890,5.994E-01
11.3500,26.690,6.022E-01
11.3667,26.490,6.050E-01
11.3833,26.290,6.072E-01
11.4000,26.091,6.106E-01
11.4167,25.892,6.134E-01
11.4333,25.694,6.161E-01
11.4500,25.495,6.188E-01
11.4667,25.297,6.215E-01
11.4833,25.100,6.241E-01
11.5000,24.903,6.269E-01
11.5167,24.706,6.296E-01
11.5333,24.509,6.322E-01
11.5500,24.313,6.348E-01
11.5667,24.117,6.374E-01
11.5833,23.923,6.400E-01
11.6000,23.728,6.426E-01
11.6167,23.533,6.451E-01
11.6333,23.339,6.476E-01
11.6500,23.145,6.501E-01
11.6667,22.952,6.526E-01
11.6833,22.760,6.551E-01
11.7000,22.568,6.575E-01
11.7167,22.376,6.599E-01
11.7333,22.185,6.623E-01
11.7500,21.994,6.645E-01
11.7667,21.805,6.664E-01
11.7833,21.615,6.694E-01
11.8000,21.426,6.717E-01
11.8167,21.238,6.740E-01
11.8333,21.050,6.762E-01
11.8500,20.863,6.785E-01
11.8667,20.677,6.806E-01
11.8833,20.491,6.829E-01
11.9000,20.306,6.849E-01
11.9167,20.121,6.872E-01
11.9333,19.938,6.891E-01
11.9500,19.755,6.914E-01
11.9667,19.573,6.935E-01
11.9833,19.392,6.953E-01
12.0000,19.211,6.976E-01
12.0167,19.031,6.996E-01
12.0333,18.852,7.016E-01
12.0500,18.675,7.036E-01
12.0667,18.498,7.055E-01
12.0833,18.322,7.074E-01
12.1000,18.146,7.092E-01
12.1167,17.972,7.111E-01
12.1333,17.799,7.130E-01
12.1500,17.627,7.148E-01
12.1667,17.456,7.165E-01
12.1833,17.286,7.183E-01
12.2000,17.117,7.200E-01
12.2167,16.950,7.217E-01
12.2333,16.783,7.234E-01
12.2500,16.619,7.250E-01
12.2667,16.455,7.267E-01
12.2833,16.293,7.274E-01
12.3000,16.132,7.298E-01
12.3167,15.972,7.314E-01
12.3333,15.814,7.329E-01
12.3500,15.658,7.344E-01
12.3667,15.503,7.358E-01
12.3833,15.349,7.373E-01
12.4000,15.197,7.386E-01
12.4167,15.047,7.400E-01
