11.0000,59.347,7.454E-02
11.0167,59.222,7.537E-02
11.0333,59.098,7.620E-02
11.0500,58.976,7.703E-02
11.0667,58.854,7.786E-02
11.0833,58.733,7.870E-02
11.1000,58.612,7.953E-02
11.1167,58.492,8.036E-02
11.1333,58.373,8.119E-02
11.1500,58.254,8.202E-02
11.1667,58.137,8.285E-02
11.1833,58.020,8.368E-02
11.2000,57.904,8.450E-02
11.2167,57.788,8.534E-02
11.2333,57.673,8.616E-02
11.2500,57.560,8.699E-02
11.2667,57.447,8.781E-02
11.2833,57.334,8.863E-02
11.3000,57.222,8.945E-02
11.3167,57.111,9.027E-02
11.3333,57.001,9.108E-02
11.3500,56.892,9.190E-02
11.3667,56.784,9.271E-02
11.3833,56.676,9.352E-02
11.4000,56.569,9.433E-02
11.4167,56.463,9.513E-02
11.4333,56.358,9.593E-02
11.4500,56.253,9.673E-02
11.4667,56.150,9.753E-02
11.4833,56.047,9.832E-02
11.5000,55.945,9.912E-02
11.5167,55.844,9.990E-02
11.5333,55.743,1.007E-01
11.5500,55.644,1.015E-01
11.5667,55.546,1.022E-01
11.5833,55.447,1.030E-01
11.6000,55.350,1.038E-01
11.6167,55.255,1.045E-01
11.6333,55.160,1.053E-01
11.6500,55.065,1.061E-01
11.6667,54.972,1.068E-01
11.6833,54.879,1.076E-01
11.7000,54.787,1.083E-01
11.7167,54.697,1.090E-01
11.7333,54.607,1.098E-01
11.7500,54.518,1.105E-01
11.7667,54.429,1.112E-01
11.7833,54.342,1.119E-01
11.8000,54.256,1.126E-01
11.8167,54.171,1.134E-01
11.8333,54.087,1.141E-01
11.8500,54.003,1.147E-01
11.8667,53.920,1.154E-01
11.8833,53.838,1.161E-01
11.9000,53.758,1.168E-01
11.9167,53.678,1.175E-01
11.9333,53.599,1.181E-01
11.9500,53.522,1.188E-01
11.9667,53.444,1.194E-01
11.9833,53.368,1.201E-01
12.0000,53.293,1.207E-01
12.0167,53.219,1.214E-01
12.0333,53.147,1.219E-01
12.0500,53.074,1.226E-01
12.0667,53.003,1.232E-01
12.0833,52.933,1.238E-01
12.1000,52.864,1.244E-01
12.1167,52.796,1.250E-01
12.1333,52.729,1.256E-01
12.1500,52.662,1.262E-01
12.1667,52.597,1.267E-01
12.1833,52.533,1.273E-01
12.2000,52.470,1.277E-01
12.2167,52.408,1.284E-01
12.2333,52.347,1.289E-01
12.2500,52.286,1.295E-01
12.2667,52.227,1.300E-01
12.2833,52.169,1.305E-01
12.3000,52.112,1.309E-01
12.3167,52.056,1.315E-01
12.3333,52.001,1.320E-01
12.3500,51.947,1.325E-01
12.3667,51.894,1.329E-01
12.3833,51.843,1.334E-01
12.4000,51.792,1.339E-01
12.4167,51.742,1.343E-01
12.4333,51.693,1.347E-01
12.4500,51.645,1.352E-01
12.4667,51.599,1.356E-01
12.4833,51.554,1.359E-01
12.5000,51.510,1.364E-01
12.5167,51.465,1.368E-01
12.5333,51.423,1.371E-01
12.5500,51.382,1.375E-01
12.5667,51.342,1.379E-01
12.5833,51.304,1.382E-01
12.6000,51.266,1.386E-01
12.6167,51.228,1.389E-01
12.6333,51.192,1.393E-01
12.6500,51.158,1.396E-01
12.6667,51.125,1.399E-01
12.6833,51.092,1.401E-01
12.7000,51.061,1.405E-01
12.7167,51.030,1.407E-01
12.7333,51.001,1.410E-01
12.7500,50.973,1.412E-01
12.7667,50.946,1.415E-01
12.7833,50.921,1.417E-01
12.8000,50.895,1.420E-01
12.8167,50.871,1.422E-01
12.8333,50.849,1.424E-01
12.8500,50.828,1.426E-01
12.8667,50.808,1.428E-01
12.8833,50.789,1.429E-01
12.9000,50.770,1.431E-01
12.9167,50.753,1.433E-01
12.9333,50.737,1.434E-01
12.9500,50.723,1.434E-01
12.9667,50.709,1.436E-01
12.9833,50.697,1.438E-01
13.0000,50.685,1.439E-01
13.0167,50.675,1.440E-01
13.0333,50.666,1.441E-01
13.0500,50.658,1.441E-01
13.0667,50.652,1.442E-01
13.0833,50.645,1.443E-01
13.1000,50.641,1.443E-01
13.1167,50.637,1.443E-01
13.1333,50.635,1.443E-01
13.1500,50.634,1.443E-01
13.1667,50.634,1.443E-01
13.1833,50.635,1.443E-01
13.2000,50.637,1.443E-01
13.2167,50.640,1.443E-01
13.2333,50.645,1.443E-01
13.2500,50.651,1.442E-01
13.2667,50.657,1.442E-01
13.2833,50.665,1.441E-01
13.3000,50.674,1.440E-01
13.3167,50.684,1.439E-01
13.3333,50.695,1.438E-01
13.3500,50.708,1.436E-01
13.3667,50.721,1.435E-01
13.3833,50.735,1.434E-01
13.4000,50.751,1.433E-01
13.4167,50.768,1.431E-01
13.4333,50.786,1.430E-01
13.4500,50.805,1.428E-01
13.4667,50.825,1.426E-01
13.4833,50.846,1.424E-01
13.5000,50.869,1.422E-01
13.5167,50.892,1.420E-01
13.5333,50.917,1.418E-01
13.5500,50.942,1.415E-01
13.5667,50.969,1.412E-01
13.5833,50.997,1.410E-01
13.6000,51.027,1.408E-01
13.6167,51.057,1.405E-01
13.6333,51.088,1.401E-01
13.6500,51.120,1.399E-01
13.6667,51.153,1.396E-01
13.6833,51.188,1.393E-01
13.7000,51.224,1.390E-01
13.7167,51.261,1.386E-01
13.7333,51.299,1.383E-01
13.7500,51.337,1.380E-01
13.7667,51.377,1.376E-01
13.7833,51.418,1.372E-01
13.8000,51.461,1.368E-01
13.8167,51.504,1.364E-01
13.8333,51.547,1.360E-01
13.8500,51.593,1.356E-01
13.8667,51.640,1.352E-01
13.8833,51.687,1.348E-01
13.9000,51.736,1.344E-01
13.9167,51.786,1.339E-01
13.9333,51.836,1.335E-01
13.9500,51.887,1.330E-01
13.9667,51.940,1.325E-01
13.9833,51.994,1.321E-01
14.0000,52.049,1.315E-01
14.0167,52.104,1.311E-01
14.0333,52.161,1.306E-01
14.0500,52.219,1.301E-01
14.0667,52.279,1.295E-01
14.0833,52.339,1.290E-01
14.1000,52.400,1.285E-01
14.1167,52.461,1.279E-01
14.1333,52.524,1.274E-01
14.1500,52.589,1.268E-01
14.1667,52.654,1.262E-01
14.1833,52.720,1.257E-01
14.2000,52.787,1.251E-01
14.2167,52.855,1.245E-01
14.2333,52.924,1.239E-01
14.2500,52.994,1.233E-01
14.2667,53.065,1.227E-01
14.2833,53.137,1.220E-01
14.3000,53.209,1.215E-01
14.3167,53.284,1.208E-01
14.3333,53.359,1.202E-01
14.3500,53.435,1.195E-01
14.3667,53.512,1.189E-01
14.3833,53.590,1.182E-01
14.4000,53.667,1.175E-01
14.4167,53.747,1.169E-01
14.4333,53.828,1.162E-01
14.4500,53.910,1.155E-01
14.4667,53.992,1.148E-01
14.4833,54.076,1.141E-01
14.5000,54.160,1.134E-01
14.5167,54.245,1.127E-01
14.5333,54.331,1.120E-01
14.5500,54.419,1.113E-01
14.5667,54.507,1.106E-01
14.5833,54.595,1.099E-01
14.6000,54.685,1.091E-01
14.6167,54.776,1.084E-01
14.6333,54.867,1.077E-01
14.6500,54.960,1.069E-01
14.6667,55.053,1.062E-01
14.6833,55.147,1.054E-01
14.7000,55.242,1.046E-01
14.7167,55.338,1.039E-01
14.7333,55.435,1.031E-01
14.7500,55.533,1.023E-01
14.7667,55.631,1.016E-01
14.7833,55.730,1.008E-01
14.8000,55.831,1.000E-01
14.8167,55.932,9.922E-02
14.8333,56.034,9.843E-02
14.8500,56.137,9.763E-02
14.8667,56.240,9.684E-02
14.8833,56.344,9.604E-02
14.9000,56.449,9.524E-02
14.9167,56.556,9.443E-02
14.9333,56.662,9.363E-02
14.9500,56.770,9.282E-02
14.9667,56.878,9.201E-02
14.9833,56.987,9.119E-02
