11.0000,33.608,4.370E-01
11.0167,33.408,4.398E-01
11.0333,33.208,4.426E-01
11.0500,33.008,4.454E-01
11.0667,32.808,4.482E-01
11.0833,32.608,4.510E-01
11.1000,32.409,4.537E-01
11.1167,32.210,4.565E-01
11.1333,32.012,4.592E-01
11.1500,31.813,4.619E-01
11.1667,31.615,4.647E-01
11.1833,31.417,4.674E-01
11.2000,31.220,4.700E-01
11.2167,31.023,4.728E-01
11.2333,30.826,4.755E-01
11.2500,30.629,4.782E-01
11.2667,30.433,4.808E-01
11.2833,30.237,4.835E-01
11.3000,30.042,4.861E-01
11.3167,29.847,4.887E-01
11.3333,29.652,4.913E-01
11.3500,29.458,4.939E-01
11.3667,29.264,4.965E-01
11.3833,29.070,4.991E-01
11.4000,28.877,5.017E-01
11.4167,28.684,5.041E-01
11.4333,28.492,5.067E-01
11.4500,28.300,5.093E-01
11.4667,28.108,5.118E-01
11.4833,27.917,5.142E-01
11.5000,27.727,5.167E-01
11.5167,27.537,5.192E-01
11.5333,27.347,5.216E-01
11.5500,27.158,5.241E-01
11.5667,26.969,5.265E-01
11.5833,26.782,5.289E-01
11.6000,26.594,5.312E-01
11.6167,26.407,5.336E-01
11.6333,26.220,5.360E-01
11.6500,26.034,5.383E-01
11.6667,25.848,5.406E-01
11.6833,25.664,5.429E-01
11.7000,25.480,5.450E-01
11.7167,25.296,5.474E-01
11.7333,25.113,5.497E-01
11.7500,24.930,5.519E-01
11.7667,24.749,5.541E-01
11.7833,24.568,5.561E-01
11.8000,24.388,5.583E-01
11.8167,24.208,5.600E-01
11.8333,24.029,5.627E-01
11.8500,23.850,5.647E-01
11.8667,23.674,5.669E-01
11.8833,23.497,5.690E-01
11.9000,23.321,5.710E-01
11.9167,23.146,5.731E-01
11.9333,22.971,5.751E-01
11.9500,22.798,5.771E-01
11.9667,22.626,5.791E-01
11.9833,22.454,5.810E-01
12.0000,22.283,5.830E-01
12.0167,22.113,5.849E-01
12.0333,21.944,5.868E-01
12.0500,21.777,5.886E-01
12.0667,21.610,5.905E-01
12.0833,21.444,5.923E-01
12.1000,21.279,5.941E-01
12.1167,21.115,5.956E-01
12.1333,20.953,5.977E-01
12.1500,20.792,5.994E-01
12.1667,20.631,6.011E-01
12.1833,20.472,6.028E-01
12.2000,20.314,6.045E-01
