11.0000,27.236,5.322E-01
11.0167,27.038,5.347E-01
11.0333,26.840,5.373E-01
11.0500,26.643,5.398E-01
11.0667,26.446,5.424E-01
11.0833,26.249,5.449E-01
11.1000,26.053,5.474E-01
11.1167,25.856,5.498E-01
11.1333,25.661,5.523E-01
11.1500,25.465,5.548E-01
11.1667,25.271,5.572E-01
11.1833,25.076,5.596E-01
11.2000,24.882,5.615E-01
11.2167,24.688,5.644E-01
11.2333,24.495,5.667E-01
11.2500,24.303,5.691E-01
11.2667,24.110,5.714E-01
11.2833,23.919,5.737E-01
11.3000,23.727,5.760E-01
11.3167,23.536,5.777E-01
11.3333,23.346,5.804E-01
11.3500,23.157,5.828E-01
11.3667,22.967,5.848E-01
11.3833,22.779,5.872E-01
11.4000,22.591,5.894E-01
11.4167,22.403,5.915E-01
11.4333,22.216,5.937E-01
11.4500,22.030,5.958E-01
11.4667,21.845,5.978E-01
11.4833,21.660,6.000E-01
11.5000,21.475,6.020E-01
11.5167,21.292,6.041E-01
11.5333,21.109,6.061E-01
11.5500,20.927,6.081E-01
11.5667,20.746,6.101E-01
11.5833,20.565,6.120E-01
11.6000,20.385,6.135E-01
11.6167,20.206,6.159E-01
11.6333,20.028,6.177E-01
11.6500,19.851,6.196E-01
11.6667,19.675,6.214E-01
11.6833,19.499,6.233E-01
11.7000,19.324,6.251E-01
11.7167,19.151,6.268E-01
11.7333,18.978,6.286E-01
11.7500,18.807,6.303E-01
11.7667,18.636,6.320E-01
11.7833,18.467,6.337E-01
11.8000,18.298,6.353E-01
11.8167,18.131,6.370E-01
11.8333,17.965,6.386E-01
11.8500,17.800,6.402E-01
11.8667,17.636,6.418E-01
11.8833,17.474,6.433E-01
11.9000,17.313,6.449E-01
11.9167,17.154,6.448E-01
11.9333,16.995,6.469E-01
11.9500,16.838,6.493E-01
11.9667,16.683,6.507E-01
11.9833,16.529,6.521E-01
12.0000,16.377,6.535E-01
12.0167,16.226,6.548E-01
12.0333,16.077,6.561E-01
12.0500,15.929,6.574E-01
12.0667,15.784,6.587E-01
12.0833,15.640,6.600E-01
12.1000,15.498,6.612E-01
12.1167,15.358,6.624E-01
12.1333,15.219,6.635E-01
12.1500,15.083,6.647E-01
12.1667,14.949,6.658E-01
12.1833,14.817,6.669E-01
12.2000,14.687,6.680E-01
12.2167,14.559,6.690E-01
12.2333,14.434,6.700E-01
12.2500,14.310,6.710E-01
12.2667,14.190,6.719E-01
12.2833,14.071,6.729E-01
12.3000,13.956,6.738E-01
12.3167,13.843,6.747E-01
12.3333,13.732,6.755E-01
12.3500,13.624,6.763E-01
12.3667,13.519,6.771E-01
12.3833,13.417,6.779E-01
12.4000,13.318,6.787E-01
12.4167,13.222,6.794E-01
12.4333,13.128,6.801E-01
12.4500,13.038,6.807E-01
12.4667,12.951,6.813E-01
12.4833,12.868,6.817E-01
12.5000,12.788,6.824E-01
12.5167,12.710,6.831E-01
12.5333,12.637,6.833E-01
12.5500,12.567,6.831E-01
12.5667,12.500,6.839E-01
12.5833,12.438,6.849E-01
12.6000,12.379,6.855E-01
12.6167,12.322,6.858E-01
12.6333,12.271,6.862E-01
12.6500,12.223,6.865E-01
12.6667,12.179,6.868E-01
12.6833,12.139,6.871E-01
12.7000,12.103,6.874E-01
12.7167,12.070,6.876E-01
12.7333,12.042,6.878E-01
12.7500,12.018,6.879E-01
12.7667,11.998,6.881E-01
12.7833,11.982,6.882E-01
12.8000,11.970,6.883E-01
12.8167,11.962,6.883E-01
12.8333,11.958,6.884E-01
12.8500,11.959,6.883E-01
12.8667,11.963,6.883E-01
12.8833,11.972,6.883E-01
12.9000,11.984,6.882E-01
12.9167,12.001,6.881E-01
12.9333,12.022,6.879E-01
12.9500,12.048,6.877E-01
12.9667,12.077,6.875E-01
12.9833,12.110,6.873E-01
13.0000,12.146,6.871E-01
13.0167,12.187,6.868E-01
13.0333,12.232,6.865E-01
13.0500,12.281,6.861E-01
13.0667,12.334,6.858E-01
13.0833,12.390,6.854E-01
13.1000,12.450,6.847E-01
13.1167,12.513,6.837E-01
13.1333,12.581,6.832E-01
13.1500,12.652,6.833E-01
13.1667,12.726,6.830E-01
13.1833,12.803,6.823E-01
13.2000,12.884,6.816E-01
13.2167,12.969,6.812E-01
13.2333,13.056,6.806E-01
13.2500,13.147,6.799E-01
13.2667,13.240,6.792E-01
13.2833,13.337,6.785E-01
13.3000,13.437,6.778E-01
13.3167,13.540,6.770E-01
13.3333,13.646,6.762E-01
13.3500,13.754,6.754E-01
13.3667,13.865,6.745E-01
13.3833,13.978,6.736E-01
13.4000,14.095,6.727E-01
13.4167,14.214,6.718E-01
13.4333,14.335,6.708E-01
13.4500,14.459,6.698E-01
13.4667,14.584,6.688E-01
13.4833,14.712,6.678E-01
13.5000,14.843,6.667E-01
