11.0000,39.379,3.249E-01
11.0167,39.222,3.270E-01
11.0333,39.068,3.290E-01
11.0500,38.914,3.310E-01
11.0667,38.761,3.330E-01
11.0833,38.609,3.351E-01
11.1000,38.458,3.371E-01
11.1167,38.306,3.388E-01
11.1333,38.156,3.410E-01
11.1500,38.007,3.430E-01
11.1667,37.859,3.450E-01
11.1833,37.712,3.469E-01
11.2000,37.566,3.488E-01
11.2167,37.419,3.507E-01
11.2333,37.274,3.527E-01
11.2500,37.131,3.546E-01
11.2667,36.988,3.565E-01
11.2833,36.846,3.583E-01
11.3000,36.704,3.602E-01
11.3167,36.564,3.620E-01
11.3333,36.425,3.639E-01
11.3500,36.287,3.657E-01
11.3667,36.149,3.675E-01
11.3833,36.013,3.693E-01
11.4000,35.877,3.711E-01
11.4167,35.743,3.728E-01
11.4333,35.610,3.744E-01
11.4500,35.478,3.763E-01
11.4667,35.347,3.780E-01
11.4833,35.217,3.797E-01
11.5000,35.086,3.815E-01
11.5167,34.958,3.831E-01
11.5333,34.832,3.848E-01
11.5500,34.706,3.864E-01
11.5667,34.582,3.881E-01
11.5833,34.457,3.897E-01
11.6000,34.334,3.913E-01
11.6167,34.213,3.929E-01
11.6333,34.093,3.944E-01
11.6500,33.975,3.960E-01
11.6667,33.857,3.975E-01
11.6833,33.739,3.990E-01
11.7000,33.624,4.005E-01
11.7167,33.510,4.020E-01
11.7333,33.398,4.035E-01
11.7500,33.286,4.049E-01
11.7667,33.174,4.062E-01
11.7833,33.066,4.075E-01
11.8000,32.958,4.091E-01
11.8167,32.852,4.105E-01
11.8333,32.747,4.118E-01
11.8500,32.643,4.132E-01
11.8667,32.539,4.145E-01
11.8833,32.438,4.158E-01
11.9000,32.339,4.171E-01
11.9167,32.241,4.181E-01
11.9333,32.144,4.194E-01
11.9500,32.049,4.208E-01
11.9667,31.953,4.220E-01
11.9833,31.861,4.232E-01
12.0000,31.770,4.244E-01
12.0167,31.680,4.255E-01
12.0333,31.592,4.267E-01
12.0500,31.504,4.278E-01
12.0667,31.419,4.289E-01
12.0833,31.335,4.299E-01
12.1000,31.253,4.310E-01
12.1167,31.172,4.314E-01
12.1333,31.093,4.330E-01
12.1500,31.014,4.340E-01
12.1667,30.938,4.349E-01
12.1833,30.864,4.359E-01
12.2000,30.791,4.368E-01
12.2167,30.720,4.377E-01
12.2333,30.651,4.386E-01
12.2500,30.581,4.394E-01
12.2667,30.515,4.403E-01
12.2833,30.450,4.411E-01
12.3000,30.387,4.419E-01
12.3167,30.326,4.426E-01
12.3333,30.265,4.434E-01
12.3500,30.207,4.438E-01
12.3667,30.151,4.448E-01
12.3833,30.097,4.455E-01
12.4000,30.044,4.462E-01
12.4167,29.993,4.468E-01
12.4333,29.942,4.474E-01
12.4500,29.894,4.480E-01
12.4667,29.849,4.486E-01
12.4833,29.805,4.491E-01
12.5000,29.762,4.496E-01
12.5167,29.720,4.502E-01
12.5333,29.682,4.507E-01
12.5500,29.645,4.511E-01
12.5667,29.610,4.516E-01
12.5833,29.577,4.520E-01
12.6000,29.545,4.518E-01
12.6167,29.514,4.525E-01
12.6333,29.486,4.531E-01
12.6500,29.460,4.534E-01
12.6667,29.436,4.537E-01
12.6833,29.414,4.540E-01
12.7000,29.393,4.542E-01
12.7167,29.373,4.545E-01
12.7333,29.356,4.547E-01
12.7500,29.341,4.549E-01
12.7667,29.328,4.551E-01
12.7833,29.317,4.551E-01
12.8000,29.306,4.551E-01
12.8167,29.299,4.552E-01
12.8333,29.293,4.552E-01
12.8500,29.290,4.552E-01
12.8667,29.288,4.552E-01
12.8833,29.288,4.552E-01
12.9000,29.288,4.552E-01
12.9167,29.292,4.552E-01
12.9333,29.298,4.552E-01
12.9500,29.305,4.552E-01
12.9667,29.314,4.551E-01
12.9833,29.326,4.551E-01
13.0000,29.337,4.549E-01
13.0167,29.352,4.548E-01
13.0333,29.369,4.546E-01
13.0500,29.388,4.543E-01
13.0667,29.408,4.541E-01
13.0833,29.429,4.538E-01
13.1000,29.453,4.535E-01
13.1167,29.479,4.532E-01
13.1333,29.507,4.527E-01
13.1500,29.537,4.518E-01
13.1667,29.568,4.520E-01
13.1833,29.600,4.517E-01
13.2000,29.635,4.513E-01
13.2167,29.672,4.508E-01
13.2333,29.711,4.503E-01
13.2500,29.751,4.498E-01
13.2667,29.792,4.493E-01
13.2833,29.836,4.488E-01
13.3000,29.882,4.482E-01
13.3167,29.930,4.476E-01
13.3333,29.979,4.470E-01
13.3500,30.030,4.464E-01
13.3667,30.081,4.457E-01
13.3833,30.136,4.450E-01
13.4000,30.192,4.442E-01
13.4167,30.250,4.434E-01
13.4333,30.310,4.429E-01
13.4500,30.371,4.421E-01
13.4667,30.433,4.413E-01
13.4833,30.497,4.405E-01
13.5000,30.563,4.397E-01
13.5167,30.631,4.388E-01
13.5333,30.701,4.379E-01
13.5500,30.771,4.371E-01
13.5667,30.844,4.362E-01
13.5833,30.918,4.352E-01
13.6000,30.994,4.343E-01
13.6167,31.072,4.333E-01
13.6333,31.151,4.320E-01
13.6500,31.230,4.313E-01
13.6667,31.312,4.302E-01
13.6833,31.396,4.292E-01
13.7000,31.481,4.281E-01
13.7167,31.568,4.270E-01
13.7333,31.656,4.259E-01
13.7500,31.744,4.247E-01
13.7667,31.836,4.236E-01
13.7833,31.928,4.224E-01
13.8000,32.022,4.212E-01
13.8167,32.118,4.193E-01
13.8333,32.213,4.187E-01
13.8500,32.312,4.175E-01
13.8667,32.411,4.162E-01
13.8833,32.512,4.149E-01
13.9000,32.615,4.136E-01
13.9167,32.718,4.122E-01
13.9333,32.822,4.109E-01
13.9500,32.929,4.095E-01
13.9667,33.036,4.076E-01
13.9833,33.145,4.067E-01
14.0000,33.256,4.053E-01
14.0167,33.366,4.039E-01
14.0333,33.479,4.024E-01
14.0500,33.593,4.010E-01
14.0667,33.708,3.995E-01
14.0833,33.824,3.979E-01
14.1000,33.942,3.964E-01
14.1167,34.060,3.949E-01
14.1333,34.180,3.933E-01
14.1500,34.301,3.917E-01
14.1667,34.423,3.901E-01
14.1833,34.547,3.885E-01
14.2000,34.672,3.866E-01
14.2167,34.796,3.853E-01
14.2333,34.923,3.836E-01
14.2500,35.051,3.819E-01
14.2667,35.180,3.803E-01
14.2833,35.310,3.785E-01
14.3000,35.440,3.768E-01
14.3167,35.572,3.751E-01
14.3333,35.706,3.733E-01
14.3500,35.840,3.716E-01
14.3667,35.975,3.698E-01
14.3833,36.111,3.680E-01
14.4000,36.247,3.662E-01
14.4167,36.386,3.644E-01
14.4333,36.525,3.626E-01
14.4500,36.665,3.607E-01
14.4667,36.806,3.589E-01
14.4833,36.948,3.570E-01
14.5000,37.090,3.547E-01
14.5167,37.234,3.532E-01
14.5333,37.378,3.513E-01
14.5500,37.524,3.493E-01
14.5667,37.670,3.475E-01
14.5833,37.817,3.455E-01
14.6000,37.965,3.436E-01
14.6167,38.114,3.416E-01
14.6333,38.264,3.396E-01
