11.0000,46.164,2.927E-01
11.0167,46.010,2.950E-01
11.0333,45.855,2.973E-01
11.0500,45.702,2.996E-01
11.0667,45.549,3.019E-01
11.0833,45.396,3.042E-01
11.1000,45.245,3.065E-01
11.1167,45.095,3.085E-01
11.1333,44.945,3.110E-01
11.1500,44.795,3.133E-01
11.1667,44.646,3.155E-01
11.1833,44.498,3.178E-01
11.2000,44.351,3.197E-01
11.2167,44.206,3.222E-01
11.2333,44.060,3.244E-01
11.2500,43.915,3.266E-01
11.2667,43.771,3.288E-01
11.2833,43.627,3.310E-01
11.3000,43.486,3.332E-01
11.3167,43.344,3.354E-01
11.3333,43.203,3.375E-01
11.3500,43.063,3.397E-01
11.3667,42.924,3.418E-01
11.3833,42.785,3.440E-01
11.4000,42.649,3.461E-01
11.4167,42.512,3.482E-01
11.4333,42.376,3.503E-01
11.4500,42.241,3.524E-01
11.4667,42.107,3.544E-01
11.4833,41.974,3.565E-01
11.5000,41.842,3.583E-01
11.5167,41.711,3.606E-01
11.5333,41.580,3.626E-01
11.5500,41.451,3.646E-01
11.5667,41.322,3.666E-01
11.5833,41.195,3.686E-01
11.6000,41.069,3.705E-01
11.6167,40.943,3.725E-01
11.6333,40.818,3.744E-01
11.6500,40.694,3.764E-01
11.6667,40.571,3.783E-01
11.6833,40.450,3.802E-01
11.7000,40.329,3.820E-01
11.7167,40.210,3.839E-01
11.7333,40.091,3.858E-01
11.7500,39.973,3.876E-01
11.7667,39.857,3.894E-01
11.7833,39.742,3.911E-01
11.8000,39.627,3.930E-01
11.8167,39.513,3.947E-01
11.8333,39.401,3.965E-01
11.8500,39.289,3.980E-01
11.8667,39.180,4.000E-01
11.8833,39.071,4.017E-01
11.9000,38.963,4.034E-01
11.9167,38.856,4.050E-01
11.9333,38.750,4.067E-01
11.9500,38.646,4.083E-01
11.9667,38.543,4.099E-01
11.9833,38.441,4.115E-01
12.0000,38.340,4.131E-01
12.0167,38.240,4.142E-01
12.0333,38.141,4.162E-01
12.0500,38.045,4.173E-01
12.0667,37.948,4.190E-01
12.0833,37.853,4.207E-01
12.1000,37.759,4.222E-01
12.1167,37.667,4.231E-01
12.1333,37.575,4.251E-01
12.1500,37.487,4.264E-01
12.1667,37.398,4.278E-01
12.1833,37.310,4.292E-01
12.2000,37.224,4.305E-01
12.2167,37.139,4.319E-01
12.2333,37.055,4.332E-01
12.2500,36.974,4.344E-01
12.2667,36.893,4.357E-01
12.2833,36.813,4.367E-01
12.3000,36.735,4.382E-01
12.3167,36.658,4.392E-01
12.3333,36.583,4.405E-01
12.3500,36.509,4.417E-01
12.3667,36.436,4.428E-01
12.3833,36.365,4.439E-01
12.4000,36.294,4.450E-01
12.4167,36.226,4.461E-01
12.4333,36.160,4.471E-01
12.4500,36.094,4.481E-01
12.4667,36.029,4.491E-01
12.4833,35.966,4.501E-01
12.5000,35.905,4.509E-01
12.5167,35.846,4.519E-01
12.5333,35.787,4.527E-01
12.5500,35.730,4.538E-01
