11.0000,61.178,7.328E-02
11.0167,61.057,7.412E-02
11.0333,60.937,7.496E-02
11.0500,60.818,7.580E-02
11.0667,60.700,7.663E-02
11.0833,60.582,7.747E-02
11.1000,60.466,7.831E-02
11.1167,60.349,7.916E-02
11.1333,60.233,7.999E-02
11.1500,60.118,8.083E-02
11.1667,60.004,8.167E-02
11.1833,59.891,8.251E-02
11.2000,59.779,8.334E-02
11.2167,59.666,8.419E-02
11.2333,59.555,8.502E-02
11.2500,59.445,8.585E-02
11.2667,59.335,8.669E-02
11.2833,59.226,8.752E-02
11.3000,59.117,8.835E-02
11.3167,59.010,8.918E-02
11.3333,58.904,9.000E-02
11.3500,58.798,9.083E-02
11.3667,58.693,9.165E-02
11.3833,58.589,9.247E-02
11.4000,58.485,9.329E-02
11.4167,58.382,9.411E-02
11.4333,58.280,9.492E-02
11.4500,58.179,9.573E-02
11.4667,58.079,9.653E-02
11.4833,57.980,9.734E-02
11.5000,57.880,9.814E-02
11.5167,57.783,9.894E-02
11.5333,57.686,9.974E-02
11.5500,57.589,1.005E-01
11.5667,57.494,1.013E-01
11.5833,57.399,1.021E-01
11.6000,57.305,1.029E-01
11.6167,57.213,1.037E-01
11.6333,57.121,1.044E-01
11.6500,57.030,1.052E-01
11.6667,56.939,1.060E-01
11.6833,56.849,1.067E-01
11.7000,56.761,1.075E-01
11.7167,56.673,1.082E-01
11.7333,56.586,1.090E-01
11.7500,56.500,1.097E-01
11.7667,56.415,1.104E-01
11.7833,56.330,1.112E-01
11.8000,56.247,1.119E-01
11.8167,56.165,1.126E-01
11.8333,56.083,1.133E-01
11.8500,56.003,1.140E-01
11.8667,55.922,1.147E-01
11.8833,55.844,1.154E-01
11.9000,55.766,1.161E-01
11.9167,55.689,1.168E-01
11.9333,55.613,1.175E-01
11.9500,55.538,1.182E-01
11.9667,55.463,1.188E-01
11.9833,55.389,1.195E-01
12.0000,55.317,1.201E-01
12.0167,55.246,1.208E-01
12.0333,55.175,1.214E-01
12.0500,55.105,1.221E-01
12.0667,55.037,1.227E-01
12.0833,54.969,1.233E-01
12.1000,54.902,1.239E-01
12.1167,54.837,1.245E-01
12.1333,54.772,1.251E-01
12.1500,54.707,1.257E-01
12.1667,54.645,1.263E-01
12.1833,54.583,1.268E-01
12.2000,54.522,1.274E-01
12.2167,54.462,1.280E-01
12.2333,54.403,1.285E-01
12.2500,54.345,1.290E-01
12.2667,54.288,1.296E-01
12.2833,54.232,1.301E-01
12.3000,54.177,1.306E-01
12.3167,54.123,1.311E-01
12.3333,54.069,1.316E-01
12.3500,54.017,1.321E-01
12.3667,53.967,1.326E-01
12.3833,53.917,1.331E-01
12.4000,53.868,1.335E-01
12.4167,53.820,1.340E-01
12.4333,53.772,1.344E-01
12.4500,53.726,1.349E-01
12.4667,53.682,1.353E-01
12.4833,53.638,1.357E-01
12.5000,53.595,1.361E-01
12.5167,53.553,1.365E-01
12.5333,53.512,1.369E-01
12.5500,53.472,1.373E-01
12.5667,53.434,1.377E-01
12.5833,53.396,1.380E-01
12.6000,53.360,1.384E-01
12.6167,53.323,1.387E-01
12.6333,53.289,1.390E-01
12.6500,53.256,1.394E-01
12.6667,53.223,1.397E-01
12.6833,53.192,1.400E-01
12.7000,53.162,1.403E-01
12.7167,53.132,1.406E-01
12.7333,53.104,1.408E-01
12.7500,53.077,1.411E-01
12.7667,53.051,1.414E-01
12.7833,53.026,1.416E-01
12.8000,53.001,1.418E-01
12.8167,52.978,1.421E-01
12.8333,52.957,1.423E-01
12.8500,52.936,1.425E-01
12.8667,52.916,1.427E-01
12.8833,52.898,1.428E-01
12.9000,52.880,1.430E-01
12.9167,52.863,1.432E-01
12.9333,52.848,1.433E-01
12.9500,52.834,1.435E-01
12.9667,52.821,1.436E-01
12.9833,52.809,1.437E-01
13.0000,52.797,1.438E-01
13.0167,52.787,1.439E-01
13.0333,52.778,1.440E-01
13.0500,52.770,1.441E-01
13.0667,52.764,1.442E-01
13.0833,52.757,1.442E-01
13.1000,52.753,1.442E-01
13.1167,52.749,1.443E-01
13.1333,52.747,1.443E-01
13.1500,52.746,1.443E-01
