11.0000,38.074,4.230E-01
11.0167,37.887,4.264E-01
11.0333,37.700,4.288E-01
11.0500,37.514,4.323E-01
11.0667,37.327,4.353E-01
11.0833,37.141,4.382E-01
11.1000,36.956,4.411E-01
11.1167,36.772,4.440E-01
11.1333,36.588,4.470E-01
11.1500,36.404,4.499E-01
11.1667,36.220,4.528E-01
11.1833,36.037,4.556E-01
11.2000,35.855,4.582E-01
11.2167,35.674,4.614E-01
11.2333,35.492,4.642E-01
11.2500,35.312,4.671E-01
11.2667,35.131,4.699E-01
11.2833,34.951,4.727E-01
11.3000,34.773,4.755E-01
11.3167,34.594,4.783E-01
11.3333,34.416,4.811E-01
11.3500,34.239,4.839E-01
11.3667,34.062,4.866E-01
11.3833,33.885,4.894E-01
11.4000,33.710,4.921E-01
11.4167,33.535,4.948E-01
11.4333,33.361,4.975E-01
11.4500,33.187,5.002E-01
11.4667,33.014,5.029E-01
11.4833,32.841,5.053E-01
11.5000,32.670,5.082E-01
11.5167,32.499,5.108E-01
11.5333,32.329,5.134E-01
11.5500,32.159,5.160E-01
11.5667,31.990,5.186E-01
11.5833,31.822,5.212E-01
11.6000,31.655,5.236E-01
11.6167,31.488,5.263E-01
11.6333,31.322,5.288E-01
11.6500,31.157,5.313E-01
11.6667,30.992,5.338E-01
11.6833,30.829,5.362E-01
11.7000,30.667,5.387E-01
11.7167,30.505,5.411E-01
11.7333,30.343,5.435E-01
11.7500,30.183,5.459E-01
11.7667,30.025,5.477E-01
11.7833,29.866,5.505E-01
11.8000,29.709,5.521E-01
11.8167,29.552,5.553E-01
11.8333,29.396,5.575E-01
11.8500,29.241,5.598E-01
11.8667,29.088,5.621E-01
11.8833,28.936,5.643E-01
11.9000,28.784,5.665E-01
11.9167,28.633,5.687E-01
11.9333,28.483,5.709E-01
11.9500,28.334,5.730E-01
11.9667,28.188,5.752E-01
11.9833,28.041,5.773E-01
12.0000,27.896,5.794E-01
12.0167,27.751,5.814E-01
12.0333,27.608,5.835E-01
12.0500,27.467,5.855E-01
12.0667,27.326,5.875E-01
12.0833,27.186,5.895E-01
12.1000,27.048,5.914E-01
12.1167,26.911,5.933E-01
12.1333,26.775,5.953E-01
12.1500,26.641,5.971E-01
12.1667,26.508,5.990E-01
12.1833,26.375,6.008E-01
12.2000,26.245,6.022E-01
12.2167,26.115,6.044E-01
12.2333,25.987,6.062E-01
12.2500,25.861,6.079E-01
12.2667,25.736,6.096E-01
12.2833,25.612,6.112E-01
12.3000,25.490,6.130E-01
12.3167,25.369,6.138E-01
12.3333,25.251,6.162E-01
12.3500,25.133,6.178E-01
12.3667,25.016,6.190E-01
12.3833,24.902,6.209E-01
12.4000,24.788,6.224E-01
12.4167,24.677,6.239E-01
12.4333,24.568,6.254E-01
12.4500,24.460,6.267E-01
12.4667,24.353,6.282E-01
12.4833,24.248,6.296E-01
12.5000,24.145,6.310E-01
12.5167,24.045,6.323E-01
12.5333,23.945,6.336E-01
12.5500,23.847,6.349E-01
12.5667,23.751,6.361E-01
12.5833,23.657,6.373E-01
12.6000,23.564,6.385E-01
12.6167,23.475,6.397E-01
12.6333,23.386,6.408E-01
12.6500,23.299,6.419E-01
12.6667,23.215,6.430E-01
12.6833,23.132,6.441E-01
12.7000,23.051,6.451E-01
12.7167,22.973,6.461E-01
12.7333,22.896,6.466E-01
12.7500,22.822,6.477E-01
12.7667,22.749,6.489E-01
12.7833,22.678,6.498E-01
12.8000,22.611,6.507E-01
12.8167,22.545,6.515E-01
12.8333,22.480,6.523E-01
12.8500,22.418,6.531E-01
12.8667,22.358,6.538E-01
12.8833,22.301,6.545E-01
12.9000,22.247,6.552E-01
12.9167,22.193,6.559E-01
12.9333,22.142,6.565E-01
12.9500,22.094,6.571E-01
12.9667,22.047,6.577E-01
12.9833,22.003,6.580E-01
13.0000,21.963,6.586E-01
13.0167,21.923,6.592E-01
13.0333,21.886,6.597E-01
13.0500,21.851,6.601E-01
13.0667,21.819,6.604E-01
13.0833,21.790,6.603E-01
13.1000,21.762,6.602E-01
13.1167,21.737,6.609E-01
13.1333,21.714,6.616E-01
13.1500,21.693,6.620E-01
13.1667,21.675,6.622E-01
13.1833,21.661,6.624E-01
13.2000,21.648,6.626E-01
13.2167,21.637,6.627E-01
13.2333,21.628,6.628E-01
13.2500,21.622,6.629E-01
13.2667,21.620,6.629E-01
13.2833,21.619,6.629E-01
13.3000,21.620,6.629E-01
13.3167,21.624,6.629E-01
13.3333,21.630,6.628E-01
13.3500,21.639,6.627E-01
13.3667,21.651,6.625E-01
13.3833,21.665,6.624E-01
13.4000,21.681,6.622E-01
13.4167,21.699,6.619E-01
13.4333,21.720,6.614E-01
13.4500,21.743,6.608E-01
13.4667,21.770,6.602E-01
13.4833,21.798,6.603E-01
13.5000,21.828,6.604E-01
13.5167,21.861,6.600E-01
13.5333,21.896,6.595E-01
13.5500,21.934,6.590E-01
13.5667,21.974,6.584E-01
13.5833,22.016,6.579E-01
13.6000,22.060,6.575E-01
13.6167,22.107,6.569E-01
13.6333,22.156,6.563E-01
13.6500,22.208,6.557E-01
13.6667,22.262,6.550E-01
13.6833,22.318,6.543E-01
13.7000,22.375,6.536E-01
13.7167,22.435,6.529E-01
13.7333,22.498,6.521E-01
13.7500,22.563,6.513E-01
13.7667,22.630,6.504E-01
13.7833,22.699,6.496E-01
13.8000,22.769,6.487E-01
13.8167,22.842,6.471E-01
13.8333,22.918,6.467E-01
13.8500,22.995,6.458E-01
13.8667,23.074,6.448E-01
13.8833,23.155,6.438E-01
13.9000,23.238,6.427E-01
13.9167,23.323,6.416E-01
13.9333,23.411,6.405E-01
13.9500,23.500,6.393E-01
13.9667,23.591,6.382E-01
13.9833,23.683,6.370E-01
14.0000,23.778,6.358E-01
14.0167,23.875,6.345E-01
14.0333,23.973,6.332E-01
14.0500,24.073,6.319E-01
14.0667,24.175,6.306E-01
14.0833,24.278,6.292E-01
14.1000,24.383,6.277E-01
14.1167,24.491,6.264E-01
14.1333,24.599,6.250E-01
14.1500,24.709,6.235E-01
14.1667,24.821,6.220E-01
14.1833,24.934,6.205E-01
14.2000,25.049,6.184E-01
14.2167,25.167,6.173E-01
14.2333,25.285,6.158E-01
14.2500,25.404,6.137E-01
14.2667,25.525,6.125E-01
14.2833,25.647,6.107E-01
14.3000,25.773,6.091E-01
14.3167,25.898,6.074E-01
14.3333,26.025,6.057E-01
14.3500,26.153,6.039E-01
14.3667,26.282,6.016E-01
14.3833,26.413,6.003E-01
14.4000,26.546,5.984E-01
14.4167,26.680,5.966E-01
14.4333,26.814,5.947E-01
14.4500,26.950,5.928E-01
14.4667,27.088,5.908E-01
14.4833,27.226,5.889E-01
14.5000,27.367,5.869E-01
14.5167,27.508,5.849E-01
14.5333,27.650,5.829E-01
14.5500,27.793,5.808E-01
14.5667,27.938,5.787E-01
14.5833,28.084,5.766E-01
14.6000,28.231,5.745E-01
14.6167,28.378,5.724E-01
14.6333,28.527,5.702E-01
14.6500,28.677,5.676E-01
14.6667,28.828,5.659E-01
14.6833,28.981,5.636E-01
14.7000,29.133,5.614E-01
14.7167,29.287,5.591E-01
14.7333,29.442,5.568E-01
14.7500,29.598,5.546E-01
14.7667,29.755,5.522E-01
14.7833,29.913,5.498E-01
14.8000,30.071,5.475E-01
14.8167,30.231,5.451E-01
14.8333,30.391,5.428E-01
14.8500,30.552,5.403E-01
14.8667,30.715,5.379E-01
14.8833,30.878,5.355E-01
14.9000,31.041,5.330E-01
14.9167,31.206,5.305E-01
14.9333,31.371,5.280E-01
14.9500,31.537,5.255E-01
14.9667,31.705,5.228E-01
14.9833,31.872,5.204E-01
