11.0000,63.341,7.742E-02
11.0167,63.226,7.831E-02
11.0333,63.112,7.920E-02
11.0500,62.999,8.009E-02
11.0667,62.887,8.098E-02
11.0833,62.775,8.187E-02
11.1000,62.664,8.276E-02
11.1167,62.553,8.366E-02
11.1333,62.443,8.455E-02
11.1500,62.334,8.544E-02
11.1667,62.226,8.633E-02
11.1833,62.119,8.722E-02
11.2000,62.012,8.811E-02
11.2167,61.905,8.900E-02
11.2333,61.800,8.988E-02
11.2500,61.696,9.077E-02
11.2667,61.592,9.165E-02
11.2833,61.489,9.253E-02
11.3000,61.386,9.341E-02
11.3167,61.284,9.429E-02
11.3333,61.184,9.517E-02
11.3500,61.084,9.604E-02
11.3667,60.984,9.691E-02
11.3833,60.886,9.778E-02
11.4000,60.788,9.865E-02
11.4167,60.691,9.952E-02
11.4333,60.594,1.004E-01
11.4500,60.499,1.012E-01
11.4667,60.404,1.021E-01
11.4833,60.311,1.029E-01
11.5000,60.217,1.038E-01
11.5167,60.125,1.046E-01
11.5333,60.034,1.055E-01
11.5500,59.943,1.063E-01
11.5667,59.853,1.071E-01
11.5833,59.764,1.080E-01
11.6000,59.676,1.088E-01
11.6167,59.588,1.096E-01
11.6333,59.502,1.104E-01
11.6500,59.416,1.113E-01
11.6667,59.331,1.121E-01
11.6833,59.247,1.129E-01
11.7000,59.164,1.137E-01
11.7167,59.081,1.144E-01
11.7333,59.000,1.152E-01
11.7500,58.919,1.160E-01
11.7667,58.839,1.168E-01
11.7833,58.760,1.176E-01
11.8000,58.682,1.183E-01
11.8167,58.605,1.191E-01
11.8333,58.529,1.198E-01
11.8500,58.453,1.206E-01
11.8667,58.378,1.213E-01
11.8833,58.305,1.221E-01
11.9000,58.232,1.228E-01
11.9167,58.160,1.235E-01
11.9333,58.089,1.242E-01
11.9500,58.019,1.249E-01
11.9667,57.949,1.256E-01
11.9833,57.881,1.263E-01
12.0000,57.813,1.270E-01
12.0167,57.747,1.277E-01
12.0333,57.681,1.283E-01
12.0500,57.616,1.290E-01
12.0667,57.552,1.297E-01
12.0833,57.490,1.303E-01
12.1000,57.428,1.309E-01
12.1167,57.367,1.316E-01
12.1333,57.306,1.322E-01
12.1500,57.247,1.328E-01
12.1667,57.189,1.334E-01
12.1833,57.131,1.340E-01
12.2000,57.075,1.346E-01
12.2167,57.020,1.352E-01
12.2333,56.965,1.358E-01
12.2500,56.911,1.363E-01
12.2667,56.859,1.369E-01
12.2833,56.807,1.374E-01
12.3000,56.756,1.380E-01
12.3167,56.707,1.385E-01
12.3333,56.657,1.390E-01
12.3500,56.610,1.395E-01
12.3667,56.563,1.400E-01
12.3833,56.517,1.405E-01
12.4000,56.472,1.410E-01
12.4167,56.428,1.414E-01
12.4333,56.385,1.419E-01
12.4500,56.343,1.424E-01
12.4667,56.302,1.428E-01
12.4833,56.262,1.432E-01
12.5000,56.223,1.437E-01
12.5167,56.184,1.441E-01
12.5333,56.147,1.445E-01
12.5500,56.111,1.449E-01
12.5667,56.076,1.452E-01
12.5833,56.042,1.456E-01
12.6000,56.009,1.460E-01
12.6167,55.977,1.463E-01
12.6333,55.946,1.467E-01
12.6500,55.915,1.470E-01
12.6667,55.886,1.473E-01
12.6833,55.858,1.476E-01
12.7000,55.831,1.479E-01
12.7167,55.805,1.482E-01
12.7333,55.780,1.485E-01
12.7500,55.756,1.487E-01
12.7667,55.733,1.490E-01
12.7833,55.711,1.492E-01
12.8000,55.689,1.495E-01
12.8167,55.669,1.497E-01
12.8333,55.650,1.499E-01
12.8500,55.632,1.501E-01
12.8667,55.615,1.503E-01
12.8833,55.599,1.505E-01
12.9000,55.584,1.506E-01
12.9167,55.570,1.508E-01
12.9333,55.557,1.509E-01
12.9500,55.546,1.510E-01
12.9667,55.535,1.512E-01
12.9833,55.525,1.513E-01
13.0000,55.516,1.514E-01
13.0167,55.508,1.515E-01
13.0333,55.501,1.515E-01
13.0500,55.496,1.516E-01
13.0667,55.491,1.517E-01
13.0833,55.487,1.517E-01
13.1000,55.484,1.517E-01
13.1167,55.483,1.517E-01
13.1333,55.482,1.518E-01
13.1500,55.483,1.517E-01
13.1667,55.484,1.517E-01
13.1833,55.486,1.517E-01
13.2000,55.490,1.517E-01
13.2167,55.494,1.516E-01
13.2333,55.500,1.516E-01
13.2500,55.506,1.515E-01
13.2667,55.514,1.514E-01
13.2833,55.522,1.513E-01
13.3000,55.532,1.512E-01
13.3167,55.543,1.511E-01
13.3333,55.554,1.510E-01
13.3500,55.567,1.508E-01
13.3667,55.581,1.507E-01
13.3833,55.595,1.505E-01
13.4000,55.611,1.503E-01
13.4167,55.628,1.501E-01
13.4333,55.646,1.499E-01
13.4500,55.665,1.497E-01
13.4667,55.684,1.495E-01
13.4833,55.705,1.493E-01
13.5000,55.727,1.491E-01
13.5167,55.750,1.488E-01
13.5333,55.774,1.485E-01
13.5500,55.798,1.483E-01
13.5667,55.824,1.480E-01
13.5833,55.851,1.477E-01
13.6000,55.879,1.474E-01
13.6167,55.908,1.471E-01
13.6333,55.938,1.467E-01
13.6500,55.969,1.464E-01
13.6667,56.001,1.461E-01
13.6833,56.034,1.457E-01
13.7000,56.068,1.453E-01
13.7167,56.103,1.450E-01
13.7333,56.139,1.446E-01
13.7500,56.175,1.442E-01
13.7667,56.213,1.438E-01
13.7833,56.252,1.433E-01
13.8000,56.292,1.429E-01
13.8167,56.333,1.425E-01
13.8333,56.374,1.420E-01
13.8500,56.417,1.416E-01
13.8667,56.461,1.411E-01
13.8833,56.506,1.406E-01
13.9000,56.551,1.401E-01
13.9167,56.598,1.396E-01
13.9333,56.645,1.391E-01
13.9500,56.694,1.386E-01
13.9667,56.744,1.381E-01
13.9833,56.794,1.376E-01
14.0000,56.846,1.370E-01
14.0167,56.898,1.365E-01
14.0333,56.951,1.359E-01
14.0500,57.006,1.353E-01
14.0667,57.061,1.347E-01
14.0833,57.117,1.342E-01
14.1000,57.175,1.336E-01
14.1167,57.232,1.330E-01
14.1333,57.291,1.323E-01
14.1500,57.351,1.317E-01
14.1667,57.412,1.311E-01
14.1833,57.474,1.305E-01
14.2000,57.537,1.298E-01
14.2167,57.600,1.292E-01
14.2333,57.665,1.285E-01
14.2500,57.731,1.278E-01
14.2667,57.797,1.272E-01
14.2833,57.864,1.265E-01
14.3000,57.932,1.258E-01
14.3167,58.001,1.251E-01
14.3333,58.071,1.244E-01
14.3500,58.142,1.237E-01
14.3667,58.214,1.230E-01
14.3833,58.287,1.222E-01
14.4000,58.360,1.215E-01
14.4167,58.435,1.208E-01
14.4333,58.510,1.200E-01
14.4500,58.586,1.193E-01
14.4667,58.663,1.185E-01
14.4833,58.741,1.177E-01
14.5000,58.820,1.170E-01
14.5167,58.899,1.162E-01
14.5333,58.980,1.154E-01
14.5500,59.061,1.146E-01
14.5667,59.144,1.139E-01
14.5833,59.226,1.131E-01
14.6000,59.310,1.123E-01
14.6167,59.395,1.115E-01
14.6333,59.481,1.106E-01
14.6500,59.567,1.098E-01
14.6667,59.654,1.090E-01
14.6833,59.742,1.082E-01
14.7000,59.831,1.074E-01
14.7167,59.921,1.065E-01
14.7333,60.011,1.057E-01
14.7500,60.103,1.048E-01
14.7667,60.194,1.040E-01
14.7833,60.287,1.032E-01
14.8000,60.381,1.023E-01
14.8167,60.476,1.014E-01
14.8333,60.571,1.006E-01
14.8500,60.667,9.973E-02
14.8667,60.764,9.887E-02
14.8833,60.861,9.800E-02
14.9000,60.960,9.713E-02
14.9167,61.059,9.626E-02
14.9333,61.159,9.538E-02
14.9500,61.260,9.451E-02
14.9667,61.361,9.363E-02
14.9833,61.463,9.275E-02
