11.0000,63.787,6.940E-02
11.0167,63.675,7.020E-02
11.0333,63.564,7.100E-02
11.0500,63.454,7.180E-02
11.0667,63.345,7.260E-02
11.0833,63.236,7.339E-02
11.1000,63.128,7.419E-02
11.1167,63.020,7.499E-02
11.1333,62.914,7.579E-02
11.1500,62.808,7.659E-02
11.1667,62.702,7.739E-02
11.1833,62.598,7.818E-02
11.2000,62.494,7.898E-02
11.2167,62.391,7.977E-02
11.2333,62.289,8.057E-02
11.2500,62.187,8.136E-02
11.2667,62.086,8.215E-02
11.2833,61.986,8.294E-02
11.3000,61.887,8.373E-02
11.3167,61.788,8.451E-02
11.3333,61.691,8.529E-02
11.3500,61.594,8.608E-02
11.3667,61.497,8.686E-02
11.3833,61.402,8.763E-02
11.4000,61.307,8.841E-02
11.4167,61.213,8.918E-02
11.4333,61.120,8.995E-02
11.4500,61.028,9.071E-02
11.4667,60.936,9.148E-02
11.4833,60.845,9.224E-02
11.5000,60.755,9.300E-02
11.5167,60.666,9.375E-02
11.5333,60.578,9.450E-02
11.5500,60.490,9.525E-02
11.5667,60.404,9.599E-02
11.5833,60.318,9.673E-02
11.6000,60.233,9.746E-02
11.6167,60.148,9.819E-02
11.6333,60.065,9.892E-02
11.6500,59.982,9.964E-02
11.6667,59.900,1.004E-01
11.6833,59.819,1.011E-01
11.7000,59.739,1.018E-01
11.7167,59.660,1.025E-01
11.7333,59.582,1.032E-01
11.7500,59.504,1.039E-01
11.7667,59.427,1.046E-01
11.7833,59.351,1.053E-01
11.8000,59.276,1.059E-01
11.8167,59.202,1.066E-01
11.8333,59.129,1.073E-01
11.8500,59.057,1.079E-01
11.8667,58.985,1.086E-01
11.8833,58.914,1.092E-01
11.9000,58.845,1.099E-01
11.9167,58.776,1.105E-01
11.9333,58.708,1.111E-01
11.9500,58.641,1.118E-01
11.9667,58.574,1.124E-01
11.9833,58.509,1.130E-01
12.0000,58.445,1.136E-01
12.0167,58.381,1.142E-01
12.0333,58.319,1.148E-01
12.0500,58.257,1.154E-01
12.0667,58.196,1.159E-01
12.0833,58.136,1.165E-01
12.1000,58.077,1.171E-01
12.1167,58.019,1.176E-01
12.1333,57.962,1.182E-01
12.1500,57.906,1.187E-01
12.1667,57.850,1.192E-01
12.1833,57.796,1.198E-01
12.2000,57.743,1.203E-01
12.2167,57.690,1.208E-01
12.2333,57.639,1.213E-01
12.2500,57.588,1.218E-01
12.2667,57.538,1.223E-01
12.2833,57.490,1.227E-01
12.3000,57.442,1.232E-01
12.3167,57.395,1.237E-01
12.3333,57.349,1.241E-01
12.3500,57.304,1.246E-01
12.3667,57.260,1.250E-01
12.3833,57.217,1.254E-01
12.4000,57.175,1.258E-01
12.4167,57.134,1.262E-01
12.4333,57.094,1.266E-01
12.4500,57.055,1.270E-01
12.4667,57.017,1.274E-01
12.4833,56.980,1.278E-01
12.5000,56.944,1.281E-01
12.5167,56.908,1.285E-01
12.5333,56.874,1.288E-01
12.5500,56.841,1.292E-01
12.5667,56.809,1.295E-01
12.5833,56.777,1.298E-01
12.6000,56.747,1.301E-01
12.6167,56.717,1.304E-01
12.6333,56.689,1.307E-01
12.6500,56.662,1.310E-01
12.6667,56.635,1.312E-01
12.6833,56.610,1.315E-01
12.7000,56.586,1.317E-01
12.7167,56.562,1.320E-01
12.7333,56.540,1.322E-01
12.7500,56.518,1.324E-01
12.7667,56.498,1.326E-01
12.7833,56.479,1.328E-01
12.8000,56.460,1.330E-01
12.8167,56.443,1.332E-01
12.8333,56.426,1.334E-01
12.8500,56.411,1.335E-01
12.8667,56.397,1.337E-01
12.8833,56.383,1.338E-01
12.9000,56.371,1.339E-01
12.9167,56.359,1.340E-01
12.9333,56.349,1.341E-01
12.9500,56.340,1.342E-01
12.9667,56.331,1.343E-01
12.9833,56.324,1.344E-01
13.0000,56.318,1.345E-01
13.0167,56.312,1.345E-01
13.0333,56.308,1.346E-01
13.0500,56.305,1.346E-01
13.0667,56.302,1.346E-01
13.0833,56.301,1.346E-01
13.1000,56.301,1.346E-01
13.1167,56.302,1.346E-01
13.1333,56.303,1.346E-01
13.1500,56.306,1.346E-01
13.1667,56.310,1.345E-01
13.1833,56.314,1.345E-01
13.2000,56.320,1.344E-01
13.2167,56.327,1.344E-01
13.2333,56.335,1.343E-01
13.2500,56.344,1.342E-01
13.2667,56.353,1.341E-01
13.2833,56.364,1.340E-01
13.3000,56.376,1.339E-01
13.3167,56.389,1.337E-01
13.3333,56.403,1.336E-01
13.3500,56.418,1.334E-01
13.3667,56.433,1.333E-01
13.3833,56.450,1.331E-01
13.4000,56.468,1.329E-01
13.4167,56.487,1.327E-01
13.4333,56.507,1.325E-01
13.4500,56.528,1.323E-01
13.4667,56.549,1.321E-01
13.4833,56.572,1.319E-01
13.5000,56.596,1.316E-01
13.5167,56.621,1.314E-01
13.5333,56.647,1.311E-01
13.5500,56.674,1.309E-01
13.5667,56.701,1.306E-01
13.5833,56.730,1.303E-01
