11.0000,35.666,3.838E-01
11.0167,35.501,3.860E-01
11.0333,35.339,3.881E-01
11.0500,35.177,3.903E-01
11.0667,35.015,3.925E-01
11.0833,34.855,3.946E-01
11.1000,34.695,3.968E-01
11.1167,34.535,3.989E-01
11.1333,34.377,4.008E-01
11.1500,34.220,4.031E-01
11.1667,34.063,4.048E-01
11.1833,33.908,4.073E-01
11.2000,33.753,4.093E-01
11.2167,33.598,4.114E-01
11.2333,33.445,4.134E-01
11.2500,33.293,4.155E-01
11.2667,33.142,4.175E-01
11.2833,32.992,4.193E-01
11.3000,32.841,4.213E-01
11.3167,32.692,4.233E-01
11.3333,32.545,4.253E-01
11.3500,32.399,4.272E-01
11.3667,32.253,4.289E-01
11.3833,32.109,4.311E-01
11.4000,31.964,4.329E-01
11.4167,31.821,4.347E-01
11.4333,31.680,4.366E-01
11.4500,31.539,4.385E-01
11.4667,31.400,4.403E-01
11.4833,31.262,4.421E-01
11.5000,31.123,4.439E-01
11.5167,30.987,4.456E-01
11.5333,30.853,4.474E-01
11.5500,30.719,4.491E-01
11.5667,30.586,4.508E-01
11.5833,30.453,4.525E-01
11.6000,30.323,4.542E-01
11.6167,30.194,4.558E-01
11.6333,30.066,4.575E-01
11.6500,29.940,4.591E-01
11.6667,29.814,4.606E-01
11.6833,29.689,4.623E-01
11.7000,29.566,4.638E-01
11.7167,29.445,4.654E-01
11.7333,29.325,4.669E-01
11.7500,29.206,4.684E-01
11.7667,29.087,4.699E-01
11.7833,28.971,4.713E-01
11.8000,28.856,4.727E-01
11.8167,28.743,4.742E-01
11.8333,28.631,4.756E-01
11.8500,28.520,4.770E-01
11.8667,28.410,4.783E-01
11.8833,28.302,4.796E-01
11.9000,28.196,4.810E-01
11.9167,28.092,4.823E-01
11.9333,27.989,4.836E-01
11.9500,27.887,4.848E-01
11.9667,27.786,4.860E-01
11.9833,27.687,4.873E-01
12.0000,27.591,4.884E-01
12.0167,27.495,4.896E-01
12.0333,27.402,4.907E-01
12.0500,27.309,4.919E-01
12.0667,27.218,4.930E-01
12.0833,27.130,4.934E-01
12.1000,27.043,4.951E-01
12.1167,26.958,4.961E-01
12.1333,26.874,4.971E-01
12.1500,26.791,4.982E-01
12.1667,26.711,4.991E-01
12.1833,26.633,5.001E-01
12.2000,26.556,5.010E-01
12.2167,26.482,5.019E-01
12.2333,26.409,5.026E-01
12.2500,26.336,5.036E-01
12.2667,26.267,5.037E-01
12.2833,26.200,5.052E-01
12.3000,26.135,5.060E-01
12.3167,26.071,5.068E-01
12.3333,26.008,5.075E-01
12.3500,25.948,5.082E-01
12.3667,25.891,5.089E-01
12.3833,25.835,5.095E-01
12.4000,25.781,5.102E-01
12.4167,25.729,5.108E-01
12.4333,25.678,5.114E-01
12.4500,25.630,5.120E-01
12.4667,25.584,5.125E-01
12.4833,25.540,5.130E-01
12.5000,25.498,5.132E-01
12.5167,25.457,5.136E-01
12.5333,25.419,5.144E-01
12.5500,25.384,5.148E-01
12.5667,25.350,5.152E-01
12.5833,25.319,5.154E-01
12.6000,25.289,5.155E-01
12.6167,25.260,5.161E-01
12.6333,25.235,5.165E-01
12.6500,25.212,5.168E-01
12.6667,25.191,5.171E-01
12.6833,25.172,5.173E-01
12.7000,25.155,5.175E-01
12.7167,25.139,5.177E-01
12.7333,25.126,5.178E-01
12.7500,25.116,5.178E-01
12.7667,25.108,5.177E-01
12.7833,25.101,5.177E-01
12.8000,25.096,5.176E-01
12.8167,25.094,5.176E-01
12.8333,25.094,5.176E-01
12.8500,25.097,5.176E-01
12.8667,25.101,5.176E-01
12.8833,25.108,5.177E-01
12.9000,25.115,5.178E-01
12.9167,25.126,5.178E-01
12.9333,25.139,5.177E-01
12.9500,25.154,5.175E-01
12.9667,25.172,5.173E-01
12.9833,25.191,5.171E-01
13.0000,25.211,5.168E-01
13.0167,25.235,5.165E-01
13.0333,25.261,5.161E-01
13.0500,25.289,5.155E-01
13.0667,25.319,5.154E-01
13.0833,25.349,5.153E-01
13.1000,25.383,5.149E-01
13.1167,25.419,5.144E-01
13.1333,25.458,5.136E-01
13.1500,25.498,5.132E-01
13.1667,25.540,5.130E-01
13.1833,25.583,5.125E-01
13.2000,25.630,5.120E-01
13.2167,25.678,5.114E-01
13.2333,25.728,5.108E-01
13.2500,25.781,5.102E-01
13.2667,25.834,5.096E-01
13.2833,25.890,5.089E-01
13.3000,25.948,5.082E-01
13.3167,26.008,5.075E-01
13.3333,26.070,5.068E-01
13.3500,26.134,5.060E-01
13.3667,26.199,5.053E-01
13.3833,26.266,5.037E-01
13.4000,26.336,5.036E-01
13.4167,26.408,5.026E-01
13.4333,26.481,5.019E-01
13.4500,26.556,5.010E-01
13.4667,26.631,5.001E-01
13.4833,26.710,4.991E-01
13.5000,26.791,4.982E-01
13.5167,26.873,4.972E-01
13.5333,26.957,4.962E-01
13.5500,27.041,4.952E-01
13.5667,27.128,4.934E-01
13.5833,27.218,4.930E-01
13.6000,27.308,4.919E-01
13.6167,27.401,4.908E-01
13.6333,27.495,4.896E-01
13.6500,27.589,4.885E-01
13.6667,27.686,4.873E-01
13.6833,27.785,4.861E-01
13.7000,27.886,4.848E-01
13.7167,27.987,4.836E-01
13.7333,28.091,4.823E-01
13.7500,28.195,4.810E-01
13.7667,28.301,4.796E-01
13.7833,28.409,4.784E-01
13.8000,28.519,4.770E-01
13.8167,28.630,4.756E-01
13.8333,28.741,4.742E-01
13.8500,28.854,4.727E-01
13.8667,28.970,4.714E-01
13.8833,29.086,4.699E-01
13.9000,29.204,4.684E-01
13.9167,29.323,4.669E-01
13.9333,29.443,4.654E-01
13.9500,29.565,4.639E-01
13.9667,29.688,4.623E-01
13.9833,29.812,4.607E-01
14.0000,29.938,4.591E-01
14.0167,30.064,4.575E-01
14.0333,30.192,4.559E-01
14.0500,30.321,4.542E-01
14.0667,30.452,4.526E-01
14.0833,30.584,4.509E-01
14.1000,30.717,4.492E-01
14.1167,30.850,4.474E-01
14.1333,30.985,4.457E-01
14.1500,31.122,4.439E-01
14.1667,31.259,4.421E-01
14.1833,31.398,4.404E-01
14.2000,31.537,4.385E-01
14.2167,31.677,4.367E-01
14.2333,31.819,4.348E-01
14.2500,31.962,4.330E-01
14.2667,32.106,4.311E-01
14.2833,32.250,4.290E-01
14.3000,32.395,4.273E-01
14.3167,32.542,4.254E-01
14.3333,32.690,4.234E-01
14.3500,32.839,4.213E-01
14.3667,32.988,4.194E-01
14.3833,33.139,4.175E-01
14.4000,33.289,4.155E-01
14.4167,33.442,4.135E-01
14.4333,33.595,4.115E-01
14.4500,33.749,4.094E-01
14.4667,33.904,4.074E-01
14.4833,34.060,4.049E-01
14.5000,34.216,4.032E-01
14.5167,34.374,4.009E-01
14.5333,34.532,3.990E-01
14.5500,34.691,3.969E-01
