11.0000,55.382,1.297E-01
11.0167,55.250,1.309E-01
11.0333,55.121,1.322E-01
11.0500,54.992,1.334E-01
11.0667,54.863,1.347E-01
11.0833,54.736,1.360E-01
11.1000,54.609,1.372E-01
11.1167,54.482,1.385E-01
11.1333,54.357,1.397E-01
11.1500,54.232,1.410E-01
11.1667,54.108,1.422E-01
11.1833,53.985,1.435E-01
11.2000,53.863,1.447E-01
11.2167,53.741,1.459E-01
11.2333,53.620,1.472E-01
11.2500,53.500,1.484E-01
11.2667,53.381,1.496E-01
11.2833,53.263,1.508E-01
11.3000,53.144,1.521E-01
11.3167,53.028,1.533E-01
11.3333,52.912,1.544E-01
11.3500,52.797,1.557E-01
11.3667,52.682,1.569E-01
11.3833,52.569,1.580E-01
11.4000,52.455,1.593E-01
11.4167,52.344,1.604E-01
11.4333,52.233,1.617E-01
11.4500,52.123,1.628E-01
11.4667,52.014,1.640E-01
11.4833,51.906,1.652E-01
11.5000,51.797,1.663E-01
11.5167,51.690,1.675E-01
11.5333,51.585,1.686E-01
11.5500,51.480,1.698E-01
11.5667,51.376,1.709E-01
11.5833,51.272,1.720E-01
11.6000,51.170,1.732E-01
11.6167,51.069,1.743E-01
11.6333,50.969,1.754E-01
11.6500,50.869,1.765E-01
11.6667,50.771,1.775E-01
11.6833,50.672,1.787E-01
11.7000,50.576,1.796E-01
11.7167,50.480,1.808E-01
11.7333,50.386,1.818E-01
11.7500,50.292,1.829E-01
11.7667,50.198,1.839E-01
11.7833,50.106,1.850E-01
11.8000,50.016,1.860E-01
11.8167,49.926,1.870E-01
11.8333,49.837,1.880E-01
11.8500,49.749,1.890E-01
11.8667,49.661,1.900E-01
11.8833,49.575,1.910E-01
11.9000,49.490,1.920E-01
11.9167,49.406,1.929E-01
11.9333,49.324,1.939E-01
11.9500,49.242,1.948E-01
11.9667,49.160,1.956E-01
11.9833,49.080,1.967E-01
12.0000,49.001,1.976E-01
12.0167,48.924,1.985E-01
12.0333,48.847,1.993E-01
12.0500,48.770,2.002E-01
12.0667,48.695,2.011E-01
12.0833,48.622,2.019E-01
12.1000,48.549,2.028E-01
12.1167,48.478,2.036E-01
12.1333,48.408,2.044E-01
12.1500,48.337,2.053E-01
12.1667,48.269,2.059E-01
12.1833,48.202,2.068E-01
12.2000,48.136,2.076E-01
12.2167,48.071,2.084E-01
12.2333,48.008,2.091E-01
12.2500,47.944,2.099E-01
12.2667,47.882,2.106E-01
12.2833,47.822,2.113E-01
12.3000,47.762,2.117E-01
12.3167,47.704,2.127E-01
12.3333,47.646,2.134E-01
12.3500,47.590,2.141E-01
12.3667,47.535,2.147E-01
12.3833,47.481,2.153E-01
12.4000,47.429,2.160E-01
12.4167,47.377,2.165E-01
12.4333,47.326,2.172E-01
12.4500,47.277,2.178E-01
12.4667,47.229,2.183E-01
12.4833,47.182,2.189E-01
12.5000,47.136,2.195E-01
12.5167,47.091,2.200E-01
12.5333,47.047,2.205E-01
12.5500,47.005,2.210E-01
12.5667,46.964,2.215E-01
12.5833,46.924,2.220E-01
12.6000,46.886,2.224E-01
12.6167,46.847,2.229E-01
12.6333,46.811,2.233E-01
12.6500,46.776,2.237E-01
