11.0000,30.915,4.457E-01
11.0167,30.736,4.480E-01
11.0333,30.559,4.503E-01
11.0500,30.382,4.526E-01
11.0667,30.206,4.548E-01
11.0833,30.031,4.570E-01
11.1000,29.856,4.593E-01
11.1167,29.681,4.615E-01
11.1333,29.508,4.637E-01
11.1500,29.335,4.659E-01
11.1667,29.164,4.680E-01
11.1833,28.993,4.702E-01
11.2000,28.822,4.723E-01
11.2167,28.652,4.745E-01
11.2333,28.483,4.766E-01
11.2500,28.315,4.786E-01
11.2667,28.148,4.807E-01
11.2833,27.982,4.828E-01
11.3000,27.815,4.848E-01
11.3167,27.651,4.868E-01
11.3333,27.487,4.888E-01
11.3500,27.324,4.908E-01
11.3667,27.163,4.928E-01
11.3833,27.002,4.947E-01
11.4000,26.841,4.967E-01
11.4167,26.682,4.985E-01
11.4333,26.524,5.000E-01
11.4500,26.366,5.024E-01
11.4667,26.210,5.042E-01
11.4833,26.055,5.061E-01
11.5000,25.900,5.079E-01
11.5167,25.748,5.093E-01
11.5333,25.596,5.113E-01
11.5500,25.445,5.132E-01
11.5667,25.296,5.150E-01
11.5833,25.146,5.166E-01
11.6000,24.999,5.184E-01
11.6167,24.853,5.201E-01
11.6333,24.708,5.218E-01
11.6500,24.565,5.234E-01
11.6667,24.423,5.250E-01
11.6833,24.281,5.267E-01
11.7000,24.141,5.282E-01
11.7167,24.003,5.298E-01
11.7333,23.866,5.313E-01
11.7500,23.730,5.328E-01
11.7667,23.595,5.344E-01
11.7833,23.462,5.358E-01
11.8000,23.331,5.373E-01
11.8167,23.201,5.387E-01
11.8333,23.073,5.401E-01
11.8500,22.946,5.415E-01
11.8667,22.820,5.429E-01
11.8833,22.696,5.442E-01
11.9000,22.574,5.452E-01
11.9167,22.454,5.468E-01
11.9333,22.335,5.481E-01
11.9500,22.218,5.494E-01
11.9667,22.101,5.506E-01
11.9833,21.988,5.518E-01
12.0000,21.876,5.530E-01
12.0167,21.766,5.542E-01
12.0333,21.658,5.553E-01
12.0500,21.551,5.564E-01
12.0667,21.446,5.575E-01
12.0833,21.344,5.586E-01
12.1000,21.243,5.596E-01
12.1167,21.145,5.606E-01
12.1333,21.048,5.616E-01
12.1500,20.952,5.626E-01
12.1667,20.860,5.636E-01
12.1833,20.769,5.642E-01
12.2000,20.681,5.654E-01
12.2167,20.595,5.662E-01
12.2333,20.511,5.671E-01
12.2500,20.428,5.679E-01
12.2667,20.348,5.687E-01
12.2833,20.271,5.695E-01
12.3000,20.196,5.702E-01
12.3167,20.123,5.710E-01
12.3333,20.051,5.717E-01
12.3500,19.983,5.724E-01
12.3667,19.917,5.730E-01
12.3833,19.854,5.736E-01
12.4000,19.793,5.742E-01
12.4167,19.735,5.736E-01
12.4333,19.677,5.747E-01
12.4500,19.624,5.752E-01
12.4667,19.573,5.759E-01
12.4833,19.524,5.768E-01
12.5000,19.478,5.773E-01
12.5167,19.433,5.777E-01
12.5333,19.393,5.781E-01
12.5500,19.354,5.785E-01
12.5667,19.319,5.788E-01
12.5833,19.286,5.792E-01
12.6000,19.255,5.794E-01
12.6167,19.226,5.797E-01
12.6333,19.201,5.800E-01
12.6500,19.179,5.802E-01
12.6667,19.159,5.804E-01
12.6833,19.142,5.805E-01
12.7000,19.128,5.807E-01
12.7167,19.115,5.808E-01
12.7333,19.106,5.809E-01
12.7500,19.100,5.809E-01
12.7667,19.096,5.810E-01
12.7833,19.095,5.810E-01
12.8000,19.096,5.810E-01
12.8167,19.101,5.809E-01
12.8333,19.108,5.809E-01
