11.0000,27.917,5.056E-01
11.0167,27.713,5.082E-01
11.0333,27.508,5.108E-01
11.0500,27.303,5.134E-01
11.0667,27.099,5.160E-01
11.0833,26.894,5.186E-01
11.1000,26.690,5.211E-01
11.1167,26.487,5.237E-01
11.1333,26.283,5.262E-01
11.1500,26.080,5.287E-01
11.1667,25.876,5.309E-01
11.1833,25.673,5.337E-01
11.2000,25.471,5.362E-01
11.2167,25.268,5.386E-01
11.2333,25.066,5.408E-01
11.2500,24.864,5.434E-01
11.2667,24.662,5.451E-01
11.2833,24.461,5.482E-01
11.3000,24.260,5.506E-01
11.3167,24.059,5.525E-01
11.3333,23.858,5.554E-01
11.3500,23.658,5.578E-01
11.3667,23.458,5.601E-01
11.3833,23.258,5.624E-01
11.4000,23.059,5.646E-01
11.4167,22.860,5.669E-01
11.4333,22.661,5.692E-01
11.4500,22.463,5.714E-01
11.4667,22.265,5.736E-01
11.4833,22.067,5.758E-01
11.5000,21.870,5.780E-01
11.5167,21.673,5.801E-01
11.5333,21.477,5.823E-01
11.5500,21.281,5.844E-01
11.5667,21.085,5.865E-01
11.5833,20.890,5.885E-01
11.6000,20.695,5.906E-01
11.6167,20.501,5.926E-01
11.6333,20.307,5.947E-01
11.6500,20.114,5.967E-01
11.6667,19.921,5.986E-01
11.6833,19.730,6.006E-01
11.7000,19.538,6.025E-01
11.7167,19.347,6.045E-01
11.7333,19.156,6.064E-01
11.7500,18.966,6.082E-01
11.7667,18.777,6.088E-01
11.7833,18.589,6.116E-01
11.8000,18.401,6.138E-01
11.8167,18.214,6.156E-01
11.8333,18.027,6.173E-01
11.8500,17.841,6.191E-01
11.8667,17.657,6.208E-01
11.8833,17.472,6.225E-01
11.9000,17.289,6.242E-01
11.9167,17.106,6.259E-01
11.9333,16.924,6.275E-01
11.9500,16.743,6.291E-01
11.9667,16.564,6.307E-01
11.9833,16.385,6.323E-01
12.0000,16.207,6.338E-01
12.0167,16.030,6.353E-01
12.0333,15.854,6.368E-01
12.0500,15.679,6.383E-01
12.0667,15.505,6.398E-01
12.0833,15.333,6.412E-01
12.1000,15.161,6.426E-01
12.1167,14.991,6.437E-01
12.1333,14.822,6.451E-01
12.1500,14.655,6.465E-01
12.1667,14.489,6.480E-01
12.1833,14.324,6.493E-01
12.2000,14.161,6.498E-01
12.2167,14.000,6.518E-01
12.2333,13.839,6.530E-01
12.2500,13.681,6.542E-01
12.2667,13.524,6.554E-01
12.2833,13.370,6.565E-01
12.3000,13.216,6.576E-01
12.3167,13.065,6.587E-01
12.3333,12.916,6.595E-01
12.3500,12.769,6.600E-01
12.3667,12.624,6.613E-01
12.3833,12.481,6.626E-01
12.4000,12.340,6.638E-01
12.4167,12.202,6.647E-01
12.4333,12.066,6.656E-01
12.4500,11.932,6.665E-01
12.4667,11.801,6.673E-01
12.4833,11.673,6.680E-01
12.5000,11.548,6.686E-01
12.5167,11.425,6.697E-01
12.5333,11.305,6.705E-01
12.5500,11.189,6.712E-01
12.5667,11.075,6.720E-01
12.5833,10.965,6.726E-01
12.6000,10.858,6.733E-01
12.6167,10.755,6.739E-01
12.6333,10.654,6.745E-01
12.6500,10.558,6.751E-01
12.6667,10.465,6.756E-01
12.6833,10.377,6.761E-01
12.7000,10.292,6.766E-01
12.7167,10.211,6.771E-01
12.7333,10.134,6.775E-01
12.7500,10.062,6.778E-01
12.7667,9.993,6.779E-01
12.7833,9.930,6.780E-01
12.8000,9.870,6.785E-01
12.8167,9.815,6.791E-01
12.8333,9.765,6.795E-01
12.8500,9.720,6.798E-01
12.8667,9.679,6.800E-01
12.8833,9.644,6.802E-01
12.9000,9.613,6.804E-01
12.9167,9.587,6.805E-01
12.9333,9.566,6.806E-01
12.9500,9.550,6.807E-01
12.9667,9.539,6.808E-01
12.9833,9.533,6.808E-01
13.0000,9.532,6.808E-01
13.0167,9.537,6.808E-01
13.0333,9.546,6.807E-01
13.0500,9.561,6.807E-01
13.0667,9.580,6.806E-01
13.0833,9.604,6.804E-01
13.1000,9.634,6.803E-01
13.1167,9.668,6.801E-01
13.1333,9.707,6.799E-01
13.1500,9.751,6.796E-01
13.1667,9.800,6.792E-01
13.1833,9.853,6.787E-01
13.2000,9.911,6.782E-01
13.2167,9.974,6.779E-01
13.2333,10.041,6.778E-01
13.2500,10.112,6.776E-01
13.2667,10.187,6.772E-01
13.2833,10.267,6.768E-01
13.3000,10.351,6.763E-01
13.3167,10.438,6.758E-01
13.3333,10.530,6.752E-01
13.3500,10.625,6.747E-01
13.3667,10.724,6.741E-01
13.3833,10.826,6.735E-01
13.4000,10.932,6.728E-01
13.4167,11.042,6.722E-01
13.4333,11.154,6.715E-01
13.4500,11.270,6.707E-01
13.4667,11.389,6.700E-01
13.4833,11.510,6.689E-01
13.5000,11.635,6.682E-01
13.5167,11.763,6.675E-01
13.5333,11.893,6.668E-01
13.5500,12.025,6.659E-01
13.5667,12.160,6.650E-01
13.5833,12.298,6.640E-01
13.6000,12.438,6.631E-01
13.6167,12.580,6.616E-01
13.6333,12.725,6.601E-01
13.6500,12.871,6.597E-01
13.6667,13.020,6.590E-01
13.6833,13.171,6.579E-01
13.7000,13.323,6.568E-01
13.7167,13.478,6.557E-01
13.7333,13.634,6.546E-01
13.7500,13.792,6.534E-01
13.7667,13.951,6.522E-01
13.7833,14.112,6.501E-01
13.8000,14.275,6.497E-01
13.8167,14.439,6.484E-01
13.8333,14.605,6.471E-01
13.8500,14.772,6.450E-01
13.8667,14.940,6.443E-01
13.8833,15.110,6.430E-01
13.9000,15.281,6.416E-01
13.9167,15.453,6.402E-01
13.9333,15.626,6.388E-01
13.9500,15.801,6.373E-01
13.9667,15.977,6.358E-01
13.9833,16.153,6.343E-01
14.0000,16.331,6.327E-01
14.0167,16.509,6.312E-01
14.0333,16.689,6.296E-01
14.0500,16.870,6.280E-01
14.0667,17.051,6.264E-01
14.0833,17.234,6.247E-01
14.1000,17.417,6.230E-01
14.1167,17.601,6.213E-01
14.1333,17.785,6.196E-01
14.1500,17.971,6.179E-01
14.1667,18.157,6.161E-01
14.1833,18.344,6.143E-01
14.2000,18.532,6.125E-01
14.2167,18.720,6.101E-01
14.2333,18.909,6.088E-01
14.2500,19.099,6.069E-01
14.2667,19.289,6.051E-01
14.2833,19.480,6.030E-01
14.3000,19.671,6.012E-01
14.3167,19.863,5.990E-01
14.3333,20.056,5.973E-01
14.3500,20.249,5.953E-01
14.3667,20.443,5.933E-01
14.3833,20.637,5.912E-01
14.4000,20.831,5.892E-01
14.4167,21.026,5.871E-01
14.4333,21.221,5.850E-01
14.4500,21.417,5.829E-01
14.4667,21.614,5.808E-01
14.4833,21.811,5.786E-01
14.5000,22.007,5.765E-01
14.5167,22.205,5.743E-01
14.5333,22.403,5.721E-01
14.5500,22.601,5.698E-01
14.5667,22.800,5.676E-01
14.5833,22.998,5.653E-01
14.6000,23.198,5.631E-01
14.6167,23.397,5.608E-01
14.6333,23.597,5.585E-01
14.6500,23.798,5.561E-01
14.6667,23.998,5.538E-01
14.6833,24.199,5.514E-01
14.7000,24.400,5.486E-01
14.7167,24.601,5.467E-01
14.7333,24.803,5.443E-01
14.7500,25.005,5.418E-01
14.7667,25.207,5.394E-01
14.7833,25.409,5.370E-01
14.8000,25.612,5.345E-01
14.8167,25.815,5.320E-01
14.8333,26.018,5.293E-01
14.8500,26.222,5.270E-01
14.8667,26.425,5.245E-01
14.8833,26.629,5.219E-01
14.9000,26.833,5.194E-01
14.9167,27.037,5.168E-01
14.9333,27.241,5.142E-01
14.9500,27.446,5.116E-01
14.9667,27.650,5.090E-01
14.9833,27.855,5.064E-01
