11.0000,38.286,4.003E-01
11.0167,38.100,4.034E-01
11.0333,37.914,4.062E-01
11.0500,37.728,4.091E-01
11.0667,37.543,4.119E-01
11.0833,37.358,4.147E-01
11.1000,37.173,4.175E-01
11.1167,36.990,4.203E-01
11.1333,36.806,4.231E-01
11.1500,36.623,4.259E-01
11.1667,36.441,4.286E-01
11.1833,36.259,4.314E-01
11.2000,36.077,4.342E-01
11.2167,35.897,4.369E-01
11.2333,35.716,4.395E-01
11.2500,35.536,4.422E-01
11.2667,35.357,4.451E-01
11.2833,35.178,4.477E-01
11.3000,35.000,4.504E-01
11.3167,34.823,4.531E-01
11.3333,34.645,4.552E-01
11.3500,34.469,4.584E-01
11.3667,34.293,4.611E-01
11.3833,34.117,4.637E-01
11.4000,33.944,4.663E-01
11.4167,33.769,4.689E-01
11.4333,33.596,4.715E-01
11.4500,33.423,4.739E-01
11.4667,33.251,4.767E-01
11.4833,33.079,4.792E-01
11.5000,32.910,4.817E-01
11.5167,32.739,4.843E-01
11.5333,32.570,4.868E-01
11.5500,32.401,4.892E-01
11.5667,32.233,4.917E-01
11.5833,32.067,4.942E-01
11.6000,31.901,4.966E-01
11.6167,31.735,4.990E-01
11.6333,31.570,5.015E-01
11.6500,31.406,5.039E-01
11.6667,31.242,5.062E-01
11.6833,31.081,5.086E-01
11.7000,30.919,5.106E-01
11.7167,30.758,5.132E-01
11.7333,30.598,5.151E-01
11.7500,30.439,5.179E-01
11.7667,30.282,5.201E-01
11.7833,30.125,5.222E-01
11.8000,29.968,5.246E-01
11.8167,29.813,5.269E-01
11.8333,29.658,5.288E-01
11.8500,29.505,5.312E-01
11.8667,29.353,5.334E-01
11.8833,29.201,5.355E-01
11.9000,29.051,5.377E-01
11.9167,28.901,5.398E-01
11.9333,28.753,5.418E-01
11.9500,28.605,5.439E-01
11.9667,28.460,5.452E-01
11.9833,28.315,5.480E-01
12.0000,28.170,5.500E-01
12.0167,28.027,5.520E-01
12.0333,27.885,5.539E-01
12.0500,27.746,5.558E-01
12.0667,27.606,5.578E-01
12.0833,27.468,5.597E-01
12.1000,27.331,5.613E-01
12.1167,27.195,5.634E-01
12.1333,27.060,5.652E-01
12.1500,26.928,5.670E-01
12.1667,26.796,5.687E-01
12.1833,26.665,5.705E-01
12.2000,26.535,5.714E-01
12.2167,26.407,5.740E-01
12.2333,26.280,5.757E-01
12.2500,26.156,5.774E-01
12.2667,26.032,5.790E-01
12.2833,25.910,5.806E-01
12.3000,25.789,5.822E-01
12.3167,25.669,5.837E-01
12.3333,25.552,5.853E-01
12.3500,25.436,5.869E-01
12.3667,25.321,5.884E-01
12.3833,25.207,5.898E-01
12.4000,25.096,5.913E-01
12.4167,24.985,5.927E-01
12.4333,24.878,5.941E-01
12.4500,24.771,5.955E-01
12.4667,24.666,5.968E-01
12.4833,24.562,5.982E-01
12.5000,24.460,5.995E-01
12.5167,24.361,6.007E-01
12.5333,24.263,6.020E-01
12.5500,24.166,6.026E-01
12.5667,24.071,6.044E-01
12.5833,23.978,6.056E-01
12.6000,23.887,6.067E-01
12.6167,23.799,6.078E-01
12.6333,23.712,6.089E-01
12.6500,23.626,6.100E-01
12.6667,23.543,6.110E-01
12.6833,23.461,6.121E-01
12.7000,23.381,6.129E-01
