11.0000,63.109,7.896E-02
11.0167,62.999,7.982E-02
11.0333,62.890,8.068E-02
11.0500,62.781,8.155E-02
11.0667,62.673,8.241E-02
11.0833,62.566,8.327E-02
11.1000,62.460,8.413E-02
11.1167,62.354,8.499E-02
11.1333,62.249,8.585E-02
11.1500,62.145,8.671E-02
11.1667,62.042,8.757E-02
11.1833,61.939,8.842E-02
11.2000,61.837,8.928E-02
11.2167,61.736,9.013E-02
11.2333,61.635,9.098E-02
11.2500,61.536,9.183E-02
11.2667,61.437,9.267E-02
11.2833,61.339,9.352E-02
11.3000,61.241,9.436E-02
11.3167,61.145,9.520E-02
11.3333,61.049,9.603E-02
11.3500,60.954,9.687E-02
11.3667,60.859,9.770E-02
11.3833,60.766,9.853E-02
11.4000,60.673,9.935E-02
11.4167,60.582,1.002E-01
11.4333,60.490,1.010E-01
11.4500,60.400,1.018E-01
11.4667,60.310,1.026E-01
11.4833,60.222,1.034E-01
11.5000,60.134,1.042E-01
11.5167,60.047,1.050E-01
11.5333,59.961,1.058E-01
11.5500,59.875,1.066E-01
11.5667,59.791,1.074E-01
11.5833,59.707,1.082E-01
11.6000,59.624,1.089E-01
11.6167,59.542,1.097E-01
11.6333,59.461,1.105E-01
11.6500,59.380,1.112E-01
11.6667,59.301,1.120E-01
11.6833,59.222,1.127E-01
11.7000,59.144,1.135E-01
11.7167,59.067,1.142E-01
11.7333,58.991,1.150E-01
11.7500,58.916,1.157E-01
11.7667,58.842,1.164E-01
11.7833,58.768,1.171E-01
11.8000,58.696,1.178E-01
11.8167,58.624,1.185E-01
11.8333,58.553,1.192E-01
11.8500,58.483,1.199E-01
11.8667,58.414,1.206E-01
11.8833,58.346,1.213E-01
11.9000,58.278,1.219E-01
11.9167,58.212,1.226E-01
11.9333,58.146,1.233E-01
11.9500,58.082,1.239E-01
11.9667,58.018,1.245E-01
11.9833,57.955,1.252E-01
12.0000,57.894,1.258E-01
12.0167,57.833,1.264E-01
12.0333,57.772,1.270E-01
12.0500,57.714,1.276E-01
12.0667,57.655,1.282E-01
12.0833,57.598,1.288E-01
12.1000,57.542,1.294E-01
12.1167,57.486,1.299E-01
12.1333,57.432,1.305E-01
12.1500,57.379,1.310E-01
12.1667,57.326,1.316E-01
12.1833,57.274,1.321E-01
12.2000,57.223,1.327E-01
12.2167,57.174,1.332E-01
12.2333,57.125,1.337E-01
12.2500,57.077,1.342E-01
12.2667,57.030,1.347E-01
12.2833,56.984,1.351E-01
12.3000,56.939,1.356E-01
12.3167,56.895,1.361E-01
12.3333,56.853,1.365E-01
12.3500,56.811,1.370E-01
12.3667,56.769,1.374E-01
12.3833,56.729,1.378E-01
12.4000,56.690,1.382E-01
12.4167,56.652,1.386E-01
12.4333,56.615,1.390E-01
12.4500,56.579,1.394E-01
12.4667,56.543,1.398E-01
12.4833,56.509,1.402E-01
12.5000,56.476,1.405E-01
12.5167,56.444,1.409E-01
12.5333,56.413,1.412E-01
12.5500,56.382,1.415E-01
12.5667,56.353,1.418E-01
12.5833,56.325,1.421E-01
12.6000,56.297,1.424E-01
12.6167,56.271,1.427E-01
12.6333,56.246,1.430E-01
12.6500,56.221,1.432E-01
