11.0000,52.226,1.640E-01
11.0167,52.090,1.655E-01
11.0333,51.956,1.669E-01
11.0500,51.822,1.684E-01
11.0667,51.689,1.698E-01
11.0833,51.557,1.713E-01
11.1000,51.426,1.727E-01
11.1167,51.294,1.742E-01
11.1333,51.165,1.757E-01
11.1500,51.036,1.771E-01
11.1667,50.908,1.785E-01
11.1833,50.780,1.800E-01
11.2000,50.654,1.814E-01
11.2167,50.527,1.828E-01
11.2333,50.402,1.842E-01
11.2500,50.277,1.856E-01
11.2667,50.154,1.870E-01
11.2833,50.032,1.884E-01
11.3000,49.909,1.898E-01
11.3167,49.788,1.912E-01
11.3333,49.668,1.926E-01
11.3500,49.549,1.940E-01
11.3667,49.430,1.953E-01
11.3833,49.313,1.967E-01
11.4000,49.195,1.981E-01
11.4167,49.079,1.994E-01
11.4333,48.964,2.008E-01
11.4500,48.850,2.021E-01
11.4667,48.737,2.034E-01
11.4833,48.625,2.047E-01
11.5000,48.513,2.061E-01
11.5167,48.402,2.074E-01
11.5333,48.293,2.086E-01
11.5500,48.185,2.099E-01
11.5667,48.077,2.112E-01
11.5833,47.969,2.125E-01
11.6000,47.863,2.138E-01
11.6167,47.759,2.150E-01
11.6333,47.655,2.162E-01
11.6500,47.552,2.175E-01
11.6667,47.450,2.187E-01
11.6833,47.348,2.199E-01
11.7000,47.248,2.211E-01
11.7167,47.150,2.223E-01
11.7333,47.052,2.235E-01
11.7500,46.955,2.247E-01
11.7667,46.858,2.259E-01
11.7833,46.763,2.270E-01
11.8000,46.669,2.281E-01
11.8167,46.576,2.292E-01
11.8333,46.484,2.304E-01
11.8500,46.394,2.315E-01
11.8667,46.303,2.323E-01
11.8833,46.214,2.337E-01
11.9000,46.126,2.348E-01
11.9167,46.040,2.358E-01
11.9333,45.955,2.369E-01
11.9500,45.870,2.379E-01
11.9667,45.786,2.388E-01
11.9833,45.703,2.400E-01
12.0000,45.622,2.405E-01
12.0167,45.542,2.420E-01
12.0333,45.463,2.429E-01
12.0500,45.384,2.439E-01
12.0667,45.308,2.449E-01
12.0833,45.232,2.458E-01
12.1000,45.158,2.467E-01
12.1167,45.084,2.477E-01
12.1333,45.012,2.486E-01
12.1500,44.940,2.494E-01
12.1667,44.870,2.503E-01
12.1833,44.802,2.512E-01
12.2000,44.734,2.520E-01
12.2167,44.668,2.529E-01
12.2333,44.603,2.537E-01
12.2500,44.537,2.545E-01
12.2667,44.474,2.553E-01
12.2833,44.413,2.561E-01
12.3000,44.352,2.566E-01
12.3167,44.293,2.576E-01
12.3333,44.234,2.583E-01
12.3500,44.177,2.590E-01
12.3667,44.121,2.597E-01
12.3833,44.067,2.604E-01
12.4000,44.014,2.611E-01
12.4167,43.962,2.617E-01
12.4333,43.910,2.624E-01
12.4500,43.861,2.630E-01
12.4667,43.812,2.636E-01
12.4833,43.765,2.642E-01
12.5000,43.720,2.648E-01
12.5167,43.674,2.654E-01
12.5333,43.631,2.659E-01
12.5500,43.589,2.664E-01
12.5667,43.548,2.670E-01
12.5833,43.509,2.675E-01
12.6000,43.470,2.679E-01
12.6167,43.432,2.683E-01
12.6333,43.397,2.689E-01
12.6500,43.362,2.693E-01
12.6667,43.329,2.696E-01
12.6833,43.298,2.701E-01
12.7000,43.267,2.705E-01
12.7167,43.237,2.708E-01
12.7333,43.209,2.713E-01
12.7500,43.182,2.716E-01
12.7667,43.157,2.719E-01
12.7833,43.133,2.722E-01
12.8000,43.109,2.725E-01
12.8167,43.088,2.728E-01
12.8333,43.068,2.731E-01
12.8500,43.049,2.733E-01
12.8667,43.031,2.735E-01
12.8833,43.015,2.737E-01
12.9000,42.999,2.739E-01
